,full_text
0,virus still despite trump assertion virus would magically disappear november united states
1,see lot fawn medium coverage celebratory gathering we celebrate trump expect ouster eit
2,you d think pandemic would good time test universal basic income
3,everything goin well new crib settle well tell suttin bout lockdown mr boris
4,still please continue wear mask practice social distancing
5,remember video leak china coronavirus people die drove street foam mouth
6,republicans embolden trump use taxpayer dollar campaign weaponize usps bury vote hold rally
7,true biden aware palestinians lock may year israel military
8,well say saira khandr ellie cannon drphilhammond lead almost gps letter health secretary matt hancock say
9,lockdown may take away football can not take away team spirit coach parent even junior player
10,david perdue kelly loeffler want steal healthcare middle pandemic jon ossoff reverend w
11,among many problem genuinely fucking awful idea note depend canary rewording lea
12,wrong
13,nhs england suspend onetoone nursing critically ill covid patient
14,see lot fawn medium coverage celebratory gathering we celebrate trump expect ouster eit
15,bidenharris administration mandate lead american people support sciencebased approach covid
16,reminder woman he s run kelly loeffler know pandemic month ahead time inste
17,rupert murdoch face open public inquiry direct involvement trash rule law america support encouragement complete abandonment health welfare american people covid pandemic
18,biden name fire surgeon general head taskforce
19,summary overview biden harris plan control united states
20,work wise great great great taxationlifestyle great great gr
21,huge gape hole mouth long get covid
22,sometimes really wish could stay home mom leave rosie girl love weekend together
23,canadian government start discussion provide financial support airline airport aerospace sector hurt coronavirus pandemic
24,still please continue wear mask practice social distancing
25,defraud federal government profit covid relief must hold accountable
26,kid go school computer year grandfather die alone neighborhood
27,still please continue wear mask practice social distancing
28,hey navajo nation turn crucial flip arizona blue go back lockdown bec
29,still please continue wear mask practice social distancing
30,david perdue kelly loeffler want steal healthcare middle pandemic jon ossoff reverend w
31,organization found intentionally spread false info covid criminal must shutter
32,holy shit
33,live spanberger district I m sorry she s full shit pass gun law red state guess one worth push preserve black life offer government assistance citizen pandemic
34,see lot fawn medium coverage celebratory gathering we celebrate trump expect ouster eit
35,day
36,see lot fawn medium coverage celebratory gathering we celebrate trump expect ouster eit
37,ok tenet fly radar cuz covid holy fucking shit movie wild rob pattinson cheeky mother fucker chris nolan genius elizabeth debicki smokeshow
38,legit wonder biden covid january probably much surely nothing
39,hey report covid important issue face we
40,would wear mask outside fresh air do not feel safe should ve
41,trump play golf two day row make case do not want actually president ya know
42,elect representative sd die covid bs need stop
43,hide covid serious live die maybe ok try distance
44,cnn saturday johns hopkins university report new case coronavirus new death
45,lock stimulus check student loan forgiveness
46,sure shit mean ismedicare allcancel student debt covid relief green new dealg
47,identify covid infection daybut give still inadequate testing suspect miss
48,winter pandemic expect intensify depression experience many people syndrome know seasona
49,lib dem leader call memorial key worker die
50,presidentelect joe biden plans announce new coronavirus task force presidential transition team monday
51,see lot fawn medium coverage celebratory gathering we celebrate trump expect ouster eit
52,change man socially distance pandemic say get information conspiracy theory
53,health official kanawha county report new case
54,reminder woman he s run kelly loeffler know pandemic month ahead time inste
55,david perdue kelly loeffler want steal healthcare middle pandemic jon ossoff reverend w
56,do not bloody work tell advance ffs
57,david perdue kelly loeffler want steal healthcare middle pandemic jon ossoff reverend w
58,bill clinton try give different wording different people leak
59,sobering hit million total case today we past week average
60,virgin atlantic publish lockdown flight schedule
61,david perdue kelly loeffler want steal healthcare middle pandemic jon ossoff reverend w
62,you ve cornwall already today finish sunday evening bit
63,data technology key government tackle continue innovate order
64,hospital worker family feel impact case surge kansas city star
65,lockdown school close make sense rest peace
66,toronto couple leave city new brunswick pandemic hit adventure gain social medium follow
67,interestingimportant note happen kentucky case death reallydemocrat get
68,trump play golf two day row make case do not want actually president ya know
69,personoftheyear black native amer voter despite impacted oppression devaste save usa itselfor title never mean anything give stacey nobel
70,still please continue wear mask practice social distancing
71,joe biden inherit rage pandemic record high deficit fail economy racial injustice nationwi
72,dear yoongi wish good postsurgery recovery look forward see play guitar
73,one main issue manage coronavirus many thing govs do not know
74,there s pandemic go you all forget sum
75,typical lowincome renter month spend everything besides rent pandemicwe
76,congratulation presidentelect amp vice presidentelect colleague look forward
77,bill clinton try give different wording different people leak
78,democrats amp liberal celebratingwhat happen toeveryone must social distanceeveryone must wear masksno ra
79,global pandemic flying
80,must read success victorian government australia virtually eliminate virus ha
