,full_text
0,yesterday case albertan die amp antimasker march will consequence yyc yet wh
1,one hand rule party continue public gathering even facilitate major funeral procession la
2,bidenharris transition announce three addition advisory board jane hopkins rnmh
3,fuck character criminal instance daily backache bc scoliosis hurt knee constant sleepiness dehydration deal uni task try lose mind covid that s list thing I m rn
4,state health department might receive biden covid plan
5,south dakota indiancountry high rate covid statewide gop gov kristi noem fighting effort
6,height pandemic trump go golfing time since election day you re defend silent abou
7,last shift full theserestaurant bar open wedding allow would go
8,doneraider covidhand full player get covidfine draft pickgame move
9,twenty extend cover time lose covid
10,lose day make bergamo coronavirus tragedy
11,much want buy material thing really want peace mind career hold since start pandemic bill do not stop could really go long way thank opportunity missguidercybersunmissguidednoticeme
12,vitamin time act
13,france must review crowd limit church attendance
14,real blm protester break covid rule well action blm potential bad covid marxist murder defund police every black person chip shoulder
15,farwe have not even properly leave yet let alone crash without trading relationship biggest close
16,hospitalization million job w shoot doubledip recession amp americans con
17,amp trump double deficit even covid absolutely nothing show poor lea
18,lockdown baking turn full time job getting make redundant shameless plug do not shy n
19,hmmm seem forget pandemic constant three need wake ideology idiocy police gov selective virus btw official pandemic since april
20,yeah hope people get agree rem still final four worthy considering end time feel
21,funny tell someone thing day pandemic vaccine pandemic kill get kind scenario would likely end like walk dead within three four year
22,every journalist see ask question question
23,wow stupid ya think maybe election due pandemic might one cherry pick
24,much enjoy long article spectator political editor prospect economic recovery post covid
25,americas small business feel impact I m amazed resilience show spite lockd
26,twenty extend cover time lose covid
27,want christmas chance make around happy sri see family first time since lockdown begin march I m key worker therefore unable go home since begin want make special
28,able get hair do box dye lockdown go yellow missguidedcybersun missguidednoticeme please help
29,moscow mitch mcconnell halting senate gop lunch amid covid case surge congress value life
30,coronavirus case sri lanka currently active case today death case yesterday
31,absolute shocker think public ask mainthe physical distancing metro what s use go public transportwhen be not maintain basicnorm pandemic well commute atleast olauber auto avoid risk
32,that s bbc way
33,wait train indian railways authority tell we due epidemic
34,there s say public health right swing fist end nose right take step pre
35,reminder pandemic unemployment extension end day day christmas
36,beyond time tax church work guide help need especially pandemic
37,man sue severe adverse side effect vax
38,agree fix rs might well pack stay home
39,every south dakotan alive new year dead today that s expect alar
40,stop dehumanize people stop call people scum disagree especially since pay salary
41,write book find helper talk move forward grief help love other
42,need someone explain afford military budget afford pay people
43,nice
44,way nfl handle covid shit make think do not even cancel rest game bane bombe
45,south dakota indiancountry high rate covid statewide gop gov kristi noem fighting effort
46,every time pathetic father hold one rally campaigned biden turn people trump plus expose covid idiot clueless
47,height pandemic trump go golfing time since election day you re defend silent abou
48,ill ask have not pass two relief bill write c
49,realdonaldtrumpyou could save life tweet wear mask you re busy hit golf ball water
50,markandrews new todayfor game play tuesday positive streak stop
51,nfl levy significant discipline new orleans saints league determine team violate
52,look like covid haha
53,graphic visualisation exponential growth infect avalanche death suffer loss
54,last night friend bert gf friend go beer sport tap hilliard go upstairs
55,worth take time read
56,albertan comorbiditie canadians every province well ab w covid kenney want consistently silly word report life comorbidity lead death
57,dewey cox beat coronavirus
58,birthday ontario disability accessibility movement today watch ampcirculate new caption video fight p
59,factsmore likely catch unitedvirus coronavirus
60,coumo irresponsible questioning safety vaccine produce mos trump politicize mask distance do not want test hydroxychloroquine cure attack govs safety measure attack cdc
61,please get lose jin
62,nodeal brexit uks big economic threat covid
63,last safe place world whole find alone sad hell column todayht
64,las vegas raiders player test negative covid daily got call nevada health dept
65,turkey official coronavirus case number accurate low accord turkish medical association estimate least new infection per day end
66,we ve never anything like angela hewlett infectiousdisease specialist
67,ravens te mark andrews test positive source say another playmaker tuesday andrews type diabe
68,hat effort amazing stateoftheart vaccine impossibly short timeframe wowhoweverw
69,american patriots speak fire trump rudy giuliani fail present evidence fraud trump small petty vindictive little crybaby covid trumplost
70,employee doctor seven nurse eight staff member attach ent clinic kandy national hospit
71,walter shaubwaltshaubremember time give billionaire massive tax break right pandemic tank economy senate claim could not afford give work stiff hand whee
72,mannkibaat today pay tribute sri guru nanak dev ji recall effort rebuild gurudwara kutch
73,joe biden add three additional member pandemic team include social worker epidemiologist mental
74,lot branch become sotime thorough house cleaningindictment around build another federal prison two good measurebre back capital punishment sedition treasonno life term
75,vitamin time act
76,coronavirus testing czar adm brett giroir hospitalization peak right
77,minnesota status quite precarious state official stress amid alarming run new infection
78,eyeopening
79,whose fault do not way choice tory also do not change thing come fact global pandemic
80,lmaooo people charge covid test
81,good suggestion
82,incredibly awful congress can not get act together get relief american suffer oncein acentury pa
83,lockdown tradespeople may still need come safely home annual gas electrical safety check chec
84,lovely day family stanton low park great play area beautiful walk important physical mental
85,mannkibaat today pay tribute sri guru nanak dev ji recall effort rebuild gurudwara kutch
86,many police take sit one protester
87,get to love country translation corona positive man hug exs husband make run h
88,suspect north korean hacker target vaccine maker astrazeneca
89,many airpurification device market biodefense indoor air protection system device p
90,president today make presidential address security address live
91,story true epidemic living tragic
92,break teacher class clinically extremely vulnerable tell return work govern
93,steven richard lynnfield massachusetts die covid mar kind funny gentle soul whose heart
94,easy step killer hireoffered put covid patient nursing home photo op body pile refrigerator truckswiftly pen good seller jokelaunder thru good seller amp buy brand new lakefront home lake champlain
95,there s nothing dr anthony fauci tell ask legal challenge res
96,first night christmas celebration baytownewharf sandestin rock indoor skating rink
97,height pandemic trump go golfing time since election day you re defend silent abou
98,many americans die criminal release jail due covid
99,do not get damning
100,vitamin time act
101,ron look like two people hold hand lifelong partner company whilst live comfortable home garden old people live one bedroom flat garden shut care home lockdown hell
102,also covid hate trampoline
103,year wuhan alarm chinas dictatorship hide long could seek change covid origin stor
104,twenty extend cover time lose covid
105,meanwhile black friday america
106,sundayspecial exciting news shortstory homecoming release literary magazine muse indias issue
107,u ah dirty wild mf let
108,twenty extend cover time lose covid
109,able get hair do box dye lockdown go yellow missguidedcybersun missguidednoticeme please help
110,mannkibaat today pay tribute sri guru nanak dev ji recall effort rebuild gurudwara kutch
111,icymi south african comedy industry remain recession despite ease lockdown restriction vi
112,tory practise oh covid innocent facesnot extend brexit transition themcorrupt
113,talk science factual dataabsolutely stunning irrefutable datum mask useless fact
114,rtpcr testing elite athlete recommendation elite sportthank wonderful group author thi
115,love lockdown quiz thank organise
116,like surprise covid
117,foreign girl crime chinese pr
118,look budget cut number ourenemiesinblue want folk compare lapd cut propose push victory hint that s less local govt budgetary cut city
119,two starkly different world display georgia national political spotlight shine twin senate runoff determine party control chamber outset presidentelect joe biden democratic administrationhttpstcoberoqbqdoc
120,alivelshi cover horror story do not know another word war sovereign trib
121,come tuesday candice pike amp josh murphy present premiere ruralesque part art time covid dance series artsnl youtube channel nlart
122,case anyone mislead government ad come nhsuse nhs logo add
123,long covidblue word describe mix emotion feel daily basis struggle throug
124,that s one use information senator get classify briefing
125,phillips collectionsphillipsmuseum open covid safety measure place museum goh annex sant build open thursdayssunday pm purchase ticket dc modernart
126,excellent compile evidence multiple harm cause lockdown please send case yo
127,hhs secretary anticipate covid vaccine reach general public second quarter justthenew
128,coronavirus keep risk minimumwe need think rather
