,full_text
0,announced vaccine candidate meet primary efficacy endpoint first interi
1,take away virus do not care right freedom
2,agree
3,personal think everyone luxury stay home time input unnecessary
4,plan covid
5,bidenharris administration get control listen expert implement nationwide test
6,one bit people need remember flu do not go away neighbor sick week ago
7,cancel thanksgiving cancel christmas cancel familybut cancel lockdown
8,semester pandemic
9,first lockdown wake play animal crossing eat smoothie bowl garden sunsecond lockdo
10,research suggest woman leader effective minimize covid death jurisdiction
11,story start lowndescounty alaa place that s call bloody lownde violent racist histo
12,bad current wave infection across we
13,get startedthank
14,fake pandemic forbes ask parallel must see
15,glad see piece human garbage get treatment deservescelebrity chef spout unfounded b covid real do not understand rest we neonazi
16,hang jodi
17,updatemom doin alright feelin groggy migraine frequently lose voice nothing fatal tho handle lot well mosti have not even test yet due inability drive testing site spread strict hoursguidelinesgoin thurs
18,virus spread rapidly ever need covid relief need per person student loan forg
19,tell great reset conspiracy theory
20,dan wootton dumb looksboris hideaway number two soon people start realise culpability mess inhe screw brexit worse screw covid response twice coward
21,presidentelect joe biden warn dire consequence president trump administration continue refuse coordinate wit
22,gsa finally trigger cooperation trump administration biden team likely find
23,many uniquely american failure fit one sentence
24,heres jodis twitter thread run folk
25,covid pcr test dummy
26,tell president talk would cease occur electioncase death cu
27,true
28,much money spend commute leisure recreation
29,covid denier would see old antipiracy advert nick bmw libs
30,launchingtoday thefutureisours festival celebrate work create young people support
31,coronavirus circulate italy since september last year researcher say
32,love issue restriction day noticeill hold three day really start infect people corona
33,global diagnostic testing market product type sample type technology enduser country datum
34,first lockdown wake play animal crossing eat smoothie bowl garden sunsecond lockdo
35,coronavirus forever know trump virus good reason
36,where s le manburg be not social distancing
37,biden knock trump idea president still play golf anything beyond
38,first lockdown wake play animal crossing eat smoothie bowl garden sunsecond lockdo
39,international break great idea pandemic
40,cry laugh totally agree cast brilliant series good amp glad finally watch encouragement l need shed lockdown pound
41,tonight dmd join show talk danger trump attack election th
42,outbreak white rock bc care home leave one person dead least isolation
43,age covid be not yearn wistfully graze gloved hand lover arm sexy enough
44,you re compare corona virus bubonic plague corona virus mortality rate well meanwhile bubonic plague mortality rate treat untreated
45,carmen trotta martha hennessy dedicate peace activist you ve never hear
46,do not believe washingtonian vote support destruction small business closure school create unemployment inslee use call pandemic scare resident submission winner announce could b loren
47,war room pandemic ep via
48,many uniquely american failure fit one sentence
49,short story masksoct hospitalization mask mandate we countiesno
50,battle white house join lou amp pmet fight expose electoral fraud continue amp another china viru
51,thousand car form line collect food texas
52,pier morgans takedown health secretary matt hancock record simply blister
53,first lockdown wake play animal crossing eat smoothie bowl garden sunsecond lockdo
54,ill call coronavirus trump virus maybe hell pay least attention name attac
55,I ve enough hearing could well fight global pandemic give privacy personal level
56,usual trump know speak plod lowkey dewine popular ohio even moderate dem
57,test covid mental health would well test
58,effort stem rise covid indiana reluctantly concede prohibit spitshine bar glass
59,official luis suarez test positive miss saturdays la liga match barca wish luis
60,closing restaurant business create economic hardship european country try reduce government
61,covid manufacture lab suburban mom sew handmade mask
62,think suppose conspiracy theory straight trudeaus mouth pandemic e
63,modernas covid vaccine may one key advantage pfizershttpstcojrrmckhsut
64,borowitz report acknowledge would take lot time donald trump listen book barack
65,cnns make gloomy proclamation christmas probably go to possible yr ne
66,lockdown visit industrial museum sheffield city birth museum superb see picture osborn grandfather work pattern maker
67,wear mask
68,wearadamnmask hey selfish people prove mask protect other protect well what s reason wear one
69,fight back new rule will not solve remember coronavirus enemy public health recommendation
70,break heart say city responsibility whatever appropriate one city be not want probably would not break heart much open teacher student amp family get sick die
71,do not know need hear swedens experiment do not work show mortalit
72,amen
73,boris johnson disaster devolution truth big threat united kingdom mids
74,nigerian game night never hold lanre do not dare kingsley grab vanessas boob second
75,michigan governor covid worst ever maybe bowl eat inside chili weeksconservative ge
76,must continue vigilant follow public health good practice wear mask practice social distancing get
77,wh ask morning be not share covid response info biden team answer
78,republican mayor governor impose single additional covid infringement recall immediately
79,hopkins business health initiative host panel discussion follow dr fauci medicine ground roun
80,dude fuck people stupid
81,chief adviser operation warp speed say president never actively involve vaccine
82,I m try engage social today feel like I m hit adult holiday always bum lot stress around money year couple pandemicit difficult
83,behalf got speak interesting young entreprene
84,feel bad hbox seem he s poor competitor enter he s wash doesntonly much
85,datum suggest past nine month united states quietly build momentum toward
86,headache chill low grade fever degree norm dry cough march probably expose patient may may test covid hipaa prevent look chart
87,wh ask morning be not share covid response info biden team answer
88,covid like cattle dog they re keep herd want really nefarious stuff go behind scene
89,large number americans say they re plan become digital nomad pandemic
90,whatever say china control virus well look america bad worsemore people die ever even think happen
91,let pandemic run wild tell supporter vote person trump dejoy dismantle
92,washington state case covid yesterday state population govinslee think
93,washingtonpost report trump attend coronavirus task force meeting least five month long
94,never occur might food bank animal day see might thingshare
95,do not understand psychological political identity force lead people make recommendation bu
96,elneny test positive covid accord agent
97,preselect joe biden say would take coronavirus vaccine dr fauci pfizer moderna extremely respon
98,perhaps one mostcorruptpmever trudeaumustgo
99,fyi torontomore comin meredithshaw
100,vaccine take year produce trump white house operation warp speed two covid vaccine
101,
102,jul uk officially opt eu vaccine schemeaug eu expand vaccine scheme compan
103,read
104,coronavirus live news hospitalisation hit new record france sweden limit public gathering eight people
105,short lawmaker do not think need mask mandate bc individual act responsibly j
106,lockdown
107,unless china punish severely go ahead many pandemic sake supreamacy economy catestrophy humanity
108,important point make black latino working age population disproportionately affect covid also disproportionately represent frontline occupation
109,overwhelming success moderna vaccine
110,every day presidential transition delay cost life due delay pandemic planning action
111,v trueee bro suck covid be not around man I d many jam session honestly
112,premier league confirm positive coronavirus test among player staff high number p
113,cost american life delay president elect get vital information covid vaccine wrong besides narcissistic sociopath do not care country
114,lmao damon buddy nofairly certain family die due coronavirus still want research save other
115,covid kill kid
116,whitehouse coronavirus task force hour call governors review vaccine distribution plan huge ann
117,moderna vaccine suggest may easily vaccinatable via
118,bustos test positive
119,rule expire december boris johnson novits early say matt hancock novsince mar
120,channel dispatch expose absolute catastrophe that s unleash government privatise response
121,welp michigan guess time start count folkswhos next
122,summer I m go to find pass alleyway like seven different covid vaccine stick arm
123,well add subsidy make easy family subsist single income everybody cheer woman stay home they re really good everybody boo
124,facebook live event model healthy behavior pandemictime speaker jackie preston prevention specialist pathways behavioral serviceshosted covid recovery iowa link
125,do not give keep fight champ
126,base exponential increase new covid case hospitalization pass within month death reac
127,bloody hell peopleclampe people really
128,wh ask morning be not share covid response info biden team answer
129,case rise back tallahassee organizational sessioninstead deal urgent
130,affordable access child care essential family economy
131,love god please do not listen trey gowdy
132,many uniquely american failure fit one sentence
133,late coronavirus outbreak united states
134,interview export credit agency ecas know effect pandemic expectation market final month tradecredit underwriter globalrisk creditmanagement
135,stockoftheweek survive global pandemic benefit
136,postal worker defend democratic right help million vote safely pandemic nov co
137,yike
138,love music everything else feel like distraction daily cal talk benee beneemusic success pandemic supalonely debut album interview
139,state like newmexico washington cities philadelphia chicago leader order implore resident stay home keep distance other
140,amid personal isolation professional upheaval rehab slp realize need seek professional help
141,many uniquely american failure fit one sentence
142,cedar hill isd elementary school switch online learn due outbreak
143,boat harbor belize stunning canvas art link free shipping uk beat coronavirus blue glam home officeartistontwitter photography photooftheday travel homedecor interiordesign belize
144,people may diepresidentelect joe biden warn dire consequence president donald trump continue refuse coordinate transition team coronavirus pandemic amp block briefing national
145,gov gretchen whitmer say authority issue second stayathome order curb spike coronavirus call comment adviser president trump urge people rise michigans restriction incredibly reckless
146,health alert issue venue sa include five supermarket three shopping centre state scramble contain outbreak
147,sponsor matter college career learn environment unlike anything could anticipate pandemic be not affect academic also mental health four thing need know
148,many troubling warning sign outbreak across we say deputy director new story state response recent surge
149,atleticos luis suarez test positive set miss barca reunion
150,west wales pub shut breach coronavirus rule
151,north dakota issue mask mandate tighten restriction
152,another covid case school
153,suddenly clear day trump go use obstinate stupidity covidweary country ho
154,continue part keep love one community safe wear mask nose mouth stay foot away other wash hand stay home learn
155,continuous assault gaza strip lead shortage food electricity medical supply environment destroy infrastructure
156,column divisive election week pandemic lot let take moment
157,kelly clarkson show hit positive result several staff member host one case
158,minnesota democrats call senate majority leader resign covid handling
159,everyone invite join we tomorrow nov walkup drivethru screening testing supply last call information test locationscfhc testing screen healthcare
160,gov gavin newsom say pull emergency brake state effort reopen economy coronavirus case surge dramatically summer spike
161,heres discuss today regard nebraskas coronavirus responsefrom
162,learn manage report lab order result automate case report amp regulatory count connect disparate telehealth silos ehr use lesson move forward efficiently futurehealth rpa automation hospital
163,washington state mad dash weekend stock grocery ahead batch new ban everything indoor dining bar restaurant indoor gathering friend extend
164,insurer lobby intensively ban pay dividend pandemic advise
165,make getting inoculate coronavirusvaccine mandatory law good
166,michigander hail order lifesaving decision other see blow already falter
167,truck stop plan continue serve driver winter pandemic get detail trucking cetacea cetaceamemphis cetaceaatlanta
168,could keep go world people get covid know bear mind public asymptomatic placebo make effective vaccine side effect next datum vaccine
169,church leader take legal action english welsh government force house worship cease inperson sunday service due another lockdown via
