,full_text
0,current hospitalization continue climb well bed throughout state fill coronavirus patient thousand icu
1,tribal laborer arjunji use work agricultural laborer since lockdown wageless little ration store w
2,american death hoaxno evidence anywhere voter fraud irregularit
3,carolina gov roy cooper announce new set mask requirement monday call state good weapon
4,country get response right globalcitizen
5,go to lockdown birthday
6,nigerians contribute world many way hat dr onyema ogbuagbu yale help develop vaccine
7,state pennsylvania suspend alcohol sale start wednesday afternoon thanksgiving holiday
8,wanda jamal hold small dinner friday give thank talk friendship meal
9,we ve surpass case day critical time ohio reevaluate holiday plan
10,michigander die hospital capacity time doyourjob deal wit
11,coronavirus must break dubai
12,can not even imagine thanksgiving trip
13,anyone else moment full weight realization federal government abandon we
14,save life stay home thanksgivingthat tweet
15,country need right can not go like we ve go lockdown effective lockdown literally kill people need help get
16,wisconsinite die less
17,heart people help livelihoodsespecially do not use sciencegovernment site likely spread covid restaurant amp yet close restaurant amp keep govt opengov worker stop draw salary business open
18,per capita health care spendingnorway state uninsuredunderinsurednorway
19,save good behindthemask last clue year au administrator graduate
20,whoops maybe do not get fact facebook do not look dumb internet
21,georgia runoff election soon result one race impact legislation entire country ye
22,mp margaret ferrier admit break covid rule can not suspend house common trigger recall pe
23,think I d rather lockdown
24,jon ossoff cnn I m urge urge sake sake public slow spread
25,jail breakplain amp simple dem politician
26,manitoba top doc recognize death start press conferenceit devastating feel
27,vaccine free healthcare free
28,car accident lawyer lockdown nobody drive car do not go boom do not make money
29,breakingnew lockdown new rule
30,violence intervention program prove data work need ever covid exac
31,india include yoga ayurveda along modern medicine government response pandemic ot
32,leon restaurant chain cofounde boris johnsons food tsar henry dimbleby explore insolvency mechanism
33,coronavirus never would ve happen tay k tree
34,mom loves always question well she s hurt throughout pandemic without lmao
35,woc type design killing lately
36,bc next stop surgical surge need get ready please critical care nurse I m beg
37,hoax flawed amd ineffective reaction govttop pathologist claim coronavirus great hoax ever perpetrate unsuspecting public summit newshttpstcowlcvtzgpxk
38,joe biden coronavirus team donald trump team coronavirus that s tweet
39,coronavirus must break dubai
40,imagine ask today briefing
41,headline pandemic incredible
42,break ahead thanksgiving holiday gov wolf dr levine announce new restriction case explod
43,prof chris whitty cmoengland prof andrew pollard chief investigator oxford vaccine trial pay tr
44,covidiot blackfridaydeal interesting readingh
45,break recommend school district county w substantial spread move virtual
46,joke state
47,longcovid coverage thread rip dr mary fowkes
48,per capita health care spendingnorway state uninsuredunderinsurednorway
49,have not infer lockdown effect
