,full_text
0,covid democrats slowly surely force americans submit dr rich swi demo
1,wonder christians would desire meet even middle pandemic please note follow
2,great traitor covid
3,sad report death thanksgiving week coxhealth estimate th
4,already hear people plan travel tier place tier celebrate birthday etc tier system never work country full selfish pig covididiot
5,stay safe protect people try protect we
6,happen do not listen science
7,belgium report outbreak highly pathogenic bird flu farm oie
8,covid originate wuhan province mainland china
9,crude number total death cause stay sameunsurprisingly rare mom
10,grant available lcr hospitality leisure retail business information
11,definitely do not want get sick medical emergency singlehandedly assure
12,reason go bst buy black friday pandemic deal online store please go work pm
13,iranian nuclear scientist assassinatedn korean hacker target astrazenecafl gov sue constit incompetent covid responsepotusagsenate amp house gop plant partisan judge lie cheat try steal electionwitnesse great con ever live time
14,lord chief justice slap judge attack government timely careful pandemic court response
15,vp lead cumulusconnect
16,agree situation leicester intolerable daughter go appointment blood test wait nearly hour clear hospital near break point happen lockdown lift
17,dumb pope lifetime warn people turn idea personal freedom ideology
18,like perfectly rational leader guess
19,liberal way one man go dominate world force everyone take mark order businessalso libera
20,mostly eye capable see covid crisisthis selective blindness stop cute time ago
21,respected finance minister
22,midst misinformation factsfact immigrant make entire we retail sectorfact imm
23,message american people
24,ask brene brown whether people take seriously dolly parton respond can not
25,north korea execute coronavirus rulebreaker say south korean intelligence
26,fully live webinar cst cover dangerous flaw exist risk management method expose organization even great risk last opportunity sign please note pandemic pricing end soon
27,say will not take another pandemic state government change say flexibility work home likely b
28,trump pandemic economy apologist claim thing be not bad need get
29,area go high tier prelockdown lockdown do not work
30,grim amazing work guardian dozen hundred contract like w
31,throw jail amp let get
32,ten vaccine see midyear head global pharma group say httpstcokanqhjityi via
33,covid fan become agent
34,amazon ceo jeff bezos give every amazon worker bonus he d still rich start coronavir
35,remind pmew say wanna movie date kana covid situation domestic
36,check stat we death year pretty much line year past death pneumonia heart disease
37,todays data new test process testing patient hospital england yesterda
38,last time clapton weigh politic start rock racism
39,pick one thing miss pandemic guess would probably entire life sense self
40,do not blame covid cancel holiday blame government nothing people die lose
41,wonderful cousin one nearly americans die yesterday covid release
42,voterfraud maga foxnews cnn twitter treason biden twitter concentrate business plan stray politic treason
43,they re dead
44,school strike week today black friday overconsumption wreck present future living condition
45,please remember wednesday december rotherham still national lockdown restriction keep date wi
46,that s scam century covid serious issue democrats fake news get hand
47,terrible feel saving getting deplete do not know next paycheck come
48,bombshell assertion johns hopkins econ stat expert datum analysis suggest contrast people
49,medium briefing
50,paula word reliable devilhere florida wonderfully everyone work go life like normal do not know single person covidwe will not forget lie paula good luck find work
51,cabo delgado diarrhea outbreak force thousand abandon
52,break real world covid mask study publish annals internal medicine conclude infection ra
53,virus will not stop evolve vaccine arrive
54,ok nameless would like talk government good job corona criminal action president remove mailbox count machine would possible
55,get without cry big tv challenge long time
56,covid decision lol
57,think everybody come together holiday know mission take care patient say cindy lewis nursing supervisor unc rex hospital raleigh wtvd
58,another lockdown
59,comment
60,last time clapton weigh politic start rock racism
61,rather strong stance alberta
62,spur first servicesectorled recession affect healthcare industry watch chief economist healthcare leader david tyler discuss obstacle road recovery
63,I m afraid would not matter name know johnson would back break law
64,feel victimize restriction impose response quick pandemic reminder history unfortunately repeat please wearamask practice socialdistance
65,horrendously racistantiimmigrantsoftrockmusician eric clapton part van morrisons coronavirus protest song project sound right suppose
66,crazy get covid bar church
67,get hopefully issue short relate pandemic meantime religious people spread virus make people sick kill
68,one day test positive feeling fine devastating loss please keep family thought light love eventual peace wear mask stay distancedstay home possible lets protect one another
69,live small country town haha perfectly safe drive late night be not covid affect moment
70,fact government like people thanksgive you ll get sick die covid go w
71,north korea execute coronavirus rulebreaker say south korean intelligence coronavirus update npr
72,parang ghost townwhere everyone lockdown still
73,amazon ceo jeff bezos give every amazon worker pandemic bonus he d still rich star
74,woman amazingthat say right nowdrfna
75,get less thank
76,dozen trump tweet todaynone express thank healthcare provider frontline worker anyone else strugg
77,give presidential option like aoc nonstop propaganda platforme body language
78,covid go america you all still wanna go black friday shopping
79,do not want play triple double dare touch breast middle part drink one gallon vodka
80,four year ago stranger accidentally invite thanksgiving dinner via text messagewanda dench jamal hinton celebr
