,full_text
142,special alertsocal keeping date impact transportation county areaslos angeles oc ventura riverside san bernardino every hourfor information visit
143,way return tv show look feel different pandemic erahttpstcoixlaqsdeqa
144,gathering go church okay gathering punch pillowed effigy trump okay great politi
145,many people get temperature check go vote happen covid covid covid
146,ontario abandon stage framework adopt colourcode one hope allow fast target response write read full plan onpoli
147,help way houston musician music venue hit hard pandemic
148,california probate usually take month court closure cause covid pandemic adding month reach we today help avoid probate process heir do not deal delay
149,hahahanever plan summer covid
150,trump get full covid experience test positive work evict
151,trickledown effect surge covid case minnesota mean thing go start shut due conta
152,must
153,joe biden name coronavirus task force head former surgeon general monday
154,lockdown clearly go well government
155,hilarious ctv cheer massive crowd street america today celebrate biden win w
156,much social distancing go wilmington delaware right
157,current condition sayre patemp chill point barometer inhgwind mph nacorona virus weekly statscase nepa bradfordcounty
158,everyone else lets write new record lockdownuk beatdown band
159,else go side friend family member live covid
160,certainly hope see peaceful transitionrepublican strategist lanhee chen say precarious time fo
161,go cape sell cape per pack black ppe disposable biodegradable capesstay safe barbershop shop hair salon unite states
162,time temp wind ene pressure rain hum et solar uv index sunrise sunset cloudbase conlig bangor stayathome
163,also covid life
164,hey lady be not trump chief staff infect covid
165,lose aunt covid week honestly think biden win would mean responsibility covid spread especially right many state hot spot blatant hypocrisy biden supporter
166,practice next two week hockey fan provincial order prohibit minor hockey beer league game let
167,everyone who s celebrate tonight mask careful inherit donald trump
168,I ve literally say multiple report I ve do today cnn ground chicago lie
169,think dog could not get covid
170,lock stimulus check student loan forgiveness
171,important tweet you ll read todayim kentuckian mitch mcconnell bad america horrible
172,absolutely even ray charles could see come know lol bad keep secret america
173,shocking jared dazzling performance covid
174,everyone who s celebrate tonight mask careful inherit donald trump
