,full_text
0,covid mutation increase transmissibility affect vaccine efficacy
1,even people complain covid get well bad california since start focus shelter place keep kid safe indoor see family instead you re go look family fun gtfo
2,do not know event you all wanna live travel old biddy life explore world war future pandemic bucket list insha allah
3,look afwul moronic lethal pandemic response usa counterproductive libertarian resistance recognise response uk bad every single metric
4,mr dornan quick question may lockdown whatever carpet shop sofa shop matalan toy shop ect still open nothing change since move everything open everyone still go business mix
5,sport gymnast four nation tumble leap spin way friendly meet tokyo sunday closelywatched evehttpstcobywnodkejf
6,know biden sprain ankle know trump entire white house staff covid
7,see people party pandemic actually gross
8,look forward what s come great reset least well house foodhahaha might
9,you re still social distance wash hand wear mask please retweet tweet want people k
10,reminderit likely we number falsely underreported since july trump mandate us hospital
11,need someone explain afford military budget afford pay people
12,people think covid like little flu please take time read answer tweet continue safe please
13,grown person complain hard inconvenient wear mask pussy wimp
14,family lose love one due lack ppe must file wrongful death lawsuit th
15,oregon gym fine stay open covid shutdown county commissioner take trip hawaii via
16,reminderit likely we number falsely underreported since july trump mandate us hospital
17,case link outbreak manufacture facility vaughan
18,people really upset biden go battle test administration vs folk training wheel get damn grip
19,fox news comorbidity
20,social conditioning cartoonquarantine socialdistancing droplet mindcontrol mask freedom
21,ancmattersoffact galvez healthcare worker prioritize vaccine follow poor amp vulnerable
22,million job lose thousand business shutter one measly stimulus check economic covid eraf
23,day broncos qbs available due qbwr kendall hinton finish pass yard wi
24,harrisburg pa ap pennsylvania state senator abruptly leave west wing meeting president donald trump
25,surge across we hard describe situation inside hospital healthcare provider amp patie
26,day manage victorias response danandrews never threaten anyone punitive approach extremely worrying typical lnpcrimefamily
27,know meet trump today
28,powerfuleach marble deatheach second video day let video sink real
29,great sadness announce consultant cardiologist professor anthony gershlick sadly die covid
30,punjab high mortality delhi short hospital bed state govts encourage protest flout precaut
31,I m sure agree direct quote podcast unwillingness conversation
32,covid become chronic disease suffer persistent symptom mostly neurological autonomic nervous system dysfunc
33,fauci say christmas new year restriction necessary due holiday coronavirus wave
34,harrisburg pa ap pennsylvania state senator abruptly leave west wing meeting president donald trump
35,neurological challenge respiratory problem receive attention nearly survivor suffer dis
36,u get rid immunity
37,misumi ikaruga legend remind u wear mask
38,gosh darn catch covid hoax wonder
39,dr fauci lie risk coronavirus kid order keep school close presidential election trau
40,dear president bidenwith acb majority supreme court reverse rbgera precedent elevate
41,refuse negotiate anybody sen murphy say sen mcconnells inaction relief talk mitch
42,sad hear memory blessing many
43,force covid positive patient nurse home thousand die get nominate times person year crazy
44,rainforest cafe downtown skywalk go business prepandemic tropical bird amp plant still paint wall entrance etcif keep paint job give business whowhatever set shop next
45,japan south korea see surge suicide among young woman raise new question pandemic stress
46,selfcensore hahahah minhyuk eunkwang freak censor they re talk read curse corona h
