,full_text
0,txtbighit open create meaningful art despite pandemic mean one
1,break wh pandemic adviser scott atlas interview yesterday russian state medium wh ground tell lie
2,covid spread school guidance advisor school far sufficient stop community spread can not believe advice give even aim keep many pupil school much first half term possible
3,people lose job covid country second lockdown people lose family member bc co
4,go halloween last night please get covid test selfisolate new case fr
5,never forget job growth donald trump slow obamabideneven covid
6,florida shannon bennett fort lauderdale die april active member broward countys
7,truth many report verify hospital receive money covid patient even label patient reason covid hospitalize new patient day doctor go public
8,grateful precovid tv series resume entire production office post department work remotely I ve edit several series remotely never impact productivity deadline edit
9,thought w life lose amp change last yrs heather heyer el paso parkland amp santa fe
10,government stat case arise hospitality workplace whopping education
11,longdrivesouth report make sad day dead los angeles
12,honey you re american lot home grown thank do please stay we need people like
13,biden plan early congressional blitz ds take senatebiden frontload big item trillion pandemic stimulus hell prioritize climate taxis health care prescription drug student loan
14,creator yugioh kazuki takahashi post artwork kaiba fighting corona virus print blue eye white dra
15,covid last night
16,azcardinal two player test positive weekend source tell b
17,long past time take action end scourge gun violence americaas president ill ban assault weapon
18,lockdown know go to happen know
19,support people do not believe trash economy society voiceit time th
20,draw lock catch firebroncos
21,watch disregard bend pandemic safety measure tell doctor always help believe take
22,never forget job growth donald trump slow obamabideneven covid
23,state city protect resident water shutoff analysis et al usin
24,speak helpful covid hotline explain applied people want opt day quarantine I m glad continue part family outside nys w feeling violate I m opt day new rule target rockefeller center tourism
25,still have not got covid even global pandemic do not want
26,get insane folk
27,idea use mask fight covid like try stop forest fire water gun
28,ap exclusive trump admin give gop donor seed money test possible blood plasma technolo
29,dear
30,floridians hit hard pandemic work get vote
31,hero trump attack insult veteran be not enough apparently
32,school document outbreak since summer number
33,lot covid denier amp conspiracy nuts australia sure tend think unlike uk you ve do pretty good job I m rugby league man wish crowd back
34,vote you re firedand listen tonot crazy year trump punksumme evil doing hush money infidelity fascistoid rally also version audible lyricstrump fit battle corona youtube
35,covid last night
36,rise covid case percentage change previous week spectator datum hub
37,president strengthen voter right access pandemic deserve respecttrump reverse
38,canada add coronavirus case sunday national
39,time come vote raiseyourvoice blm coronavirus votebluetoendthenightmare trump republicansforbiden
40,covid sick hitchen
41,pandemic spring data demonstrate
42,hope see understand lockdown mean lockdown
43,please australia remember party other want open we risk come next federal e
44,lockdown week rememeber tweet
