,full_text
0,church allow amp willing place congregation danger middle pandemic pass col
1,russias sovereign wealth fund indian pharmaceutical company hetero agree produce million dose pe
2,someone family member covid I m tell social distance wear mask stay home do not feel well
3,pandemic really fight anybody decide happen within
4,plt I m knee I m student who s student loan change redundancy payment mother boyfriend lockdown rent due january I m screw enter voucher giveaway fun could actually save ngl pltpinkfriday
5,establish claim fact legislator national assembly mr boss mustapha chairman presidentia
6,please anyone could help family recently homeless lose job due pandemic please try get food go towards motel room please anything help please venmo cashapp thank god bless
7,illinois coronavirus update could sign holiday surge outbreak veterans home htt
8,jeff bezos could give every amazon employee still rich pandemicinstead he s deny
9,pfizer take credit asshole biden get mass credit plan mask social distancing deliver ppe vaccine etc
10,pope subtweete hell amy comey barrett neil gorsuch brett kavanaugh clarence thomas samuel ali
11,jeff bezos could give every amazon employee still rich pandemicinstead he s deny
12,would responsible stop cau
13,canada praise lockdown control first wave do not expect fact intelligence woman child
14,true health advice
15,unique company culture often sell point hard see feel employee be not work together onsite discover way sustain company culture post world futureofwork hr
16,interim finding national survey available piece report stu
17,wow thousand americans die week pandemic tweet naturerevenge porn c
18,why s everyone obsess georgia amp jan way stop mitch mcconnell amp move forward progressive
19,wonderful cousin one nearly americans die yesterday covid release
20,johnson noone blame fury shambolic new tier system autumn lockdown late
21,homework stop listen fear porn trudeaus medialisten
22,new ontario government delay release document independent commission longte
23,tambo municipal whippery service manager phumzile johnson gwadiso arrest allege relief fund tender fraud worth
24,beer specifically corona
25,native fight
26,thank great speak I m much look forward deepen strengthen ukindia
27,happy cdc thanksgiving you re insane full daily video episode orhttps
28,moment death covid patient would breathe timesminute amp oxygen level dip well
29,ask game play other cancel one positive test do not know exactly
30,covid travel fine figure reveal police scotland release force reveal nine fine hand lothian scottish bordersbbc newsnewsatw
31,sure could say common cold form corona virus amp many strain present cancer sufferer that s lame excuse concentrate virus death rate stat manipulate false reason death
32,dear mr trudeauyou incompetent allsincerelycanadacdnpoli
33,dozen trump tweet todaynone express thank healthcare provider frontline worker anyone else strugg
34,pathetic get union jack vaccine oxford right
35,illegitimate governor como new busted covid scam news reporting mediaacme news enemy people america friend china
36,indeed horrid virus doubt also worth remember nhs pretty
37,supreme court even pandemic constitution can not put away forget
38,wonderful cousin one nearly americans die yesterday covid release
39,raise case british national jagtarsinghjohal ongoing farmer issue effect
40,presidentelect thanksgiving messagetogether well lift voice come month amp year song
41,great article finally raise awareness isolation loneliness feel many parent thank beautiful princess shine light
42,toronto restaurant owner arrest open defy lockdown
43,test positive sample test last hour health ministry say number rise
44,world socalled hot doctor repeatedly call mandatory mask law social distance pi
45,coronavirus reproduction rate england falls mean number new infection shrink e
46,please demand elect government real covid mortality number number confuse amp
47,man make communist china plague make wuhan laboratory kill million around world say president call every president prime minister around world murder selfishnessto think america hurt
48,thank great speak I m much look forward deepen strengthen ukindia
49,he s get covid think
50,reset future work disruption renewal postcovid world via
51,check stat we death year pretty much line year past death pneumonia heart disease
52,pandemic polaroid ii participation send message thank pandemicpolaroid pandemic polaroid malebody maleportrait mask
53,julia react boris johnsons late press briefing coronavirus tier one journalist please ask evi
54,black friday arse we ve global pandemic nearly year government will not give we guarantee health
55,covid fatigue realcovid amnesia deadlydont forget
56,team country already
57,supreme court overturn restriction religious service design protect public deadly pandemic
58,uneb reiterate room late registration candidate exercise set end monday chimpreportsnews uga
59,today discuss biden transition interview man lose bar pandemic lead
60,eagle please join we sign community pledge post website click link sign community
61,political scientist say jason kenney prioritize appease extremist base antimasker amp wexiter adopt
62,wait u guy actually go to go black friday shopping middle pandemic thought joke
63,covid go america you all still wanna go black friday shopping
64,ever see medium obsession voter back lose candidate
65,well remember rue lot hope also remember warmth generosity collective healing tha
66,brooks help carnegie institution run halfcentury die month shy retirement h
67,member millionperson strong ottawa community focus limit spread region beyond ever must part watch one million reason video
68,icymi de porter gustin test positive he s brown miss jaguar game positive
69,survey alzheimers society around people affect dementia reveal devastating impact coronavir
70,would want do not want lockdown do not want million death eitherthere number factor least prepare healthcare system fact home refrigeration amp frequently go market stock
71,really look forward event monday highly recommend
72,well official toll support hijacking death illnessesthere reason word asdeath testing positivethat can not assign deathsthrough covidif bang head suffer diabetes diabete cause
73,one thing anyone go route deny medical attention covid periodtoo many healthcare professional give life treat covid people deserve sacrifice people careful deserve treatment covidiot
74,kwara state govt say spend manage pandemic state
75,north korean hacker suspect carry cyberattack british coronavirus vaccine developer astrazeneca
76,remain big opponent big ten football team
77,timinghis holiness pope francis ope new york times today httpstcoirqflqvyfx
78,todays coronavirus news ontario report oneday record new case friday group sport suspend saskatchew
79,jeff bezos could give every amazon employee still rich pandemicinstead he s deny
80,eric clapton make antilockdown songwelp guess nobody play tear heaven funeral love one lose covid eric getting snake tf obviously he s stupid need science factsfact cobra venomous
81,correct clearly make example charge organize illegal gathering antilockdown protester gather illegal obstruction policewhen obstruct police
82,reason america sweden do not make top ten australia new zealand china japan denmark finland amp
83,check stat we death year pretty much line year past death pneumonia heart disease
84,difficult time corona pandemic chief minister announce swasthya sathi healt
85,pakistan smart lockdown hope situation get well around world otherwise dream remain dream
86,amy coney barrett say fine worshiper gather large indoor spacesthere community
87,mall empty yeartwo thing impact ppl r smart retailer blackfriday
88,go inside public hospital venezuela there s run water cancer patient provide medicine
89,discovery vaccine would help low longtail risk face insurer although path towards econom
90,q political campaign ga note meaningful covid relief long mitch mc
91,good news assume tiering review roll back what s point evidence good news po
92,really think guest around world go forget scamme I ve say cancel reason covid would suck move always know pandemicprofiteer
93,supreme court slam cuomo evidence target church synagogue contribute spread coronavirus court put c
94,prove pcr test totally covididiot
95,covid wise vulnerable youth go program way safe kid go friend mall aunt couch surf amp st
