,full_text
0,connecticut election worker test positive coronavirus
1,they re lose confidence response
2,donald trump move quick stop ballot counting stop covid death
3,send love prayer family
4,biden lessen impact covid steer we towards safe free vaccine distribute promptly fairly
5,londoner hit town one last time new lockdown
6,today number high single day case total country ever c
7,donald trump move quick stop ballot counting stop covid death
8,number lunkhead crew make something like inevitable
9,break news we record new coronavirus case single day first time since pandemic bega
10,update flaw vaccine chinese cdc exactly point since month ago
11,dr john bill forbes iii family practitioner stuart draft va die run rural clinic f
12,update flaw vaccine chinese cdc exactly point since month ago
13,imagine republicans work hard stop coronavirus
14,north dakota likehere elect representative
15,drive around window blast fav music pandemic babyyoda themandalorian pandemic windowsdown
16,new travel quarantine restriction ny permit test quarantine
17,donald trump move quick stop ballot counting stop covid death
18,family friend neighbor coworker die united states today stunni
19,donald trump move quick stop ballot counting stop covid death
20,state country without virus much well economically look tas nz ffs gladys weak dealing will not even make mask compulsory public transport high risk environment who s health advice
21,pandemic alcohol use mental health problem monashlen
22,I m part white womanas humani disgust there s excuse voting
23,covid testing result reveal positive test facility close immediately per htt
24,trump continue lead economy covid recovery new report show
25,dress dinosaur amp create madness get beat courageous kindergartner bc be not
26,fully understand wall wall presidential coverage right even though little new information come ex
27,night one night nationwide school closure due
28,breaking case record we today mark late singleday record high
29,familiar panopticon impress late innovation dystopian surveillance bring b
30,there s flu vaccine shortage do not order enough record new covid case test regularly half daily restart commitment major outbreak ltc home school exactly protect health
31,trump work hard stop count ballot covid death
32,trump work hard stop count ballot covid death
33,also meet mrs nidhi chaturvedi actively work area juhu andheri versova santacruz throu
34,cock sell home security come door begin pandemic piss
35,like trump would feel contract die lose love one lose job business home seem right evict white house
36,trump stop ballot stop covid
37,palestinian prisoner face coronavirus
38,new restriction bar restaurant offer takeout nonessential shop must close people leave home specific reason exercise
39,one go stop talk virus nov can not avoid control
40,rumor apparently set do not worry darling temporarily shut due covid los angeles can
41,congratulation well deserve
42,democrats use covid way change election voting process be not health reason see
43,gais boleh try dis one
