,full_text
0,necessarily know next pandemic would rather know next pandemic might serve opportunity
1,ask honest question effort pretty much wipe flu covid transmissible
2,yes quite mad lot place like greggs etc open lockdown walk table etc remove even though be not first
3,good man get well I ve family member catch covid tell be not nice recovery take quite long even recover still effect people role eye disgust anti masker
4,I m hugely disappointed whole kent put tier lockdown tier loc
5,company trustable I m try get refund since june nothing happen corona cause flight cancellation raise comlain do not respond yo request
6,quite
7,feel way little guilty survive percent odd spinal abscess surgery cry everyday other pain angry can not look away need help hungry americans thank traitor mitch gop
8,reveal lack empathy lot people
9,medical student expose student work ward teach doc work ward amp
10,you all pleasant safe thanksgiving please mindful adhere cdc guideline I m thankful privile
11,germany turn lock nonsense friend do not comply tyranny make law rebellion become duty lockdown politician tear alright put we unnecessary restriction unlawfull
12,sorry talk oh fox news thought mean daily death suggest daily total decline take clear amp decisive action protect american population remember youyou care rating
13,late covid newsletter urge we work ensure buckinghamshire return tier soon possible protect freedom economy health job
14,incredible labor increasingly subject intrusive draconian monitoring guy probably shut body camera go plant drug car murder get stimulus payment promise good boy
15,make perfect sense less covid risk vs big crowd also gamestop location
16,common ebert complaint review horror movie implausibility character leave safe environment j
17,year mark devastating consequence pandemic show happen human push nature far news amp photo strike hard blow action must take protect bcs remain old growth can not continue happen
18,trump encourage americans gather thanksgiving proclamation despite coronavirus surge
19,question astrazenecas vaccine datum risk delay
20,reveal lack empathy lot people
21,victory supreme courtthe court rule cuomo attempt unconstitutionally restrict relig
22,justice amy coney barrett swing vote late supreme court decision override pandemicrelate restric
23,today hold heart native american community hit particularly hard pandemic
24,message carlo ancelotti people liverpoolour city take positive step fight covid
25,break almost two third know vip contract award vip fasttrack service come via offic
26,year old go school like many other mingle child go back family everyday social distancing he s two stint class self isolation since back summer make sense
27,wear mask wash hand watch scoobydoo meet boo brother
28,doubt face nightmarish economic forecast cause covid thing can not mention b add pressure job
29,florida extend ban city impose mask mandatescritic call move kill spree ha
30,new board memberboringtechnocraticnon fly dutchmanus fedgold standard do not believe deposit guarant
31,pastor matthew spoden resurrection lutheran church pierre pray victim far south da
32,except know quarter million dead people pandemic government be not anythi
33,could simple
34,know virus thrive mr speaker thrive we work opposite endshajduno minister
35,right gather church hour right infect perhaps die virus cultish justice barrett
36,ahhh yes szn holiday alcoholism except can not hide nightclub bar bc covid
37,family separate year fight fascism self center people whine wear
38,get covid week thanksgive b
39,be not go catch baby slippin
40,thanksgiving united states death
41,thank danni live lancashire josh high risk decide shield second lockdown got keep safe x
42,happy thanksgiving you all
43,say hay republican supreme court side religious freedom let spread covid churchgod protect worship
44,wear mask
45,people actually harass icu nurse post picture shift care
46,point stand take advantage carnage real pandemic impose risky new ideological scheme like
47,fly approach rapid test cut risk transmit other tremendously
48,okay I ve read canadian charter right freedom part believe mean wear mask health order ignore please specific offer support reasoning
49,tie gift shirt via uniquegifts shopsmall blackfriday uniquegifts christmasgift
50,massive show strength jui corona time
51,hear agree first part that s bs freedom wear mask anger freedom believe stop interfere right livea unborn disagree reasoning opinion should not divide we
52,survey show people wales feel get together christmas do not want take risk many people england want
53,lockdown photography challenge day fridayyou hour come photograph represent pr
54,be not he s play golf almost every day hope republicans see do know month pandemic keep quiet bec panic pathological narcissist scare hell millionsmillion pp
55,still pursuit grammys nomination even lockdown record new music excited share soon
56,blah blah kraken blah blah steal election blah blah voter fraud blah blah pardon fellow traitor blah blah never concede blah blah covid like flu blah blah I m favorite president blah blah sucker loser blah blah trump parade
57,amazon ceo jeff bezos give every amazon worker pandemic bonus he d still rich star
58,fully expect number covid case triple mixture thanksgiving black friday
59,happen lockdown
60,back orlando fl september ticket sale web site section continually adjust comply cdc guideline event month info get ready good event yet
61,much long elaine carry like unpaid carer desperately need day service reinstate amp recog
62,can not restrict people go place worship midst bad pandemic century tell peopl
63,everyone outside covidiot covididiot do not feel safe I m go stay inside work government pay will not lose do not go government asstance great pension
64,meanwhile florida full database bedsby county
65,even tier lockdowna lockdown everybody work shop go school uni lockdownit
66,here I ve put excess hour screen time lockdown set illo base
67,prayer answer omg he s alive john place infect son survive wear mask
68,day nov international day elimination violence womenduring lockdown report show r
69,question core christian belief personal relationship god need church
70,disney lie worker theme park face restriction due
71,today
72,bombshell assertion johns hopkins econ stat expert datum analysis suggest contrast people
73,judge person way wear mask
74,she s call amy covid barrett nothing
75,yeah dow pretty excited biden wonalso stock market economy
76,allow donut donutday maybe he d worry covid could not get feed
77,pope francis discuss justice wisdom elude majority supreme court
78,bbq rebellion restaurateur cuff defy toronto lockdown day via
79,virus hunter unveil team scientist trace origin
80,profiteer pandemic clear need wealthtax amp excessprofitstax w
81,scene day baby taix guelaguetza restaurant last day outdoor dining would allow los ange
82,donate check thread great place help support
83,oxfordastrazeneca coronavirus vaccine trial show effectiveness
84,moveyourbody do not matter move fit come health wellbeing every move coun
85,trump encourage americans gather thanksgiving proclamation despite coronavirus surge
86,internet medical thing meet new healthcare demand iomt tech via
87,somewhat ironic anniversary acknowledge point history force stay home
88,please retweet think time government scrap covid restriction rule leave per
89,covid go dawgs
90,amazon ceo jeff bezos give every amazon worker pandemic bonus he d still rich star
91,big change pandemic work far
92,wear fucking mask ya cunne stunt nobody want see fucking face anyway you re wash yer nasty hand stay fuck away other nice chat
93,association strain great severity infection strain associate high viral load young patient age read form evaluation mutation
94,policymaker listen
95,you d think life would precious one amp continue act like big deal make
96,I ve yet come across mp recognise seriousness situation thank government placin
97,happy thanksgiving sister teacher test positive covid today fuck america glad u fucking asshole
98,report neighboramp lets repeat nazi germany governor snitch neighbor violate thanksgiving covid ordershttpstcolmvnhazjyx
99,accelerate commercial iot cre cretech iot internetofthing newnormal tenanttip commercialrealestatehttpstcovzznslbxei
100,truly terrifying appalling decision justice sotomayor dissent case prison case amp justice gin
101,throughout pandemic healthcare leader elect official remind we get doctor first responder also look future discuss already change serve people
