,full_text
0,tamilnadu positive death coronavirus tncorona tn
1,skz test negative covid continue keep healthy everyone
2,publish today retraction request make germany pcr test protocol aka drosten paper
3,fernand ask question well election criminal outright lie covid bei
4,time write blog covidchallenge solution doingitanywaytechcharteruk neilmilliken
5,thanks god
6,never mind weak ass restaurant charge person section nye space clearly be not social distancing get entire fuck
7,influenza case yet covid case upit do not add upwhat really go
8,another great article fakebelieve deal conspiracy theorist
9,surge across we hard describe situation inside hospital healthcare provider amp patie
10,chief technology officer xander sim say administer test would need specialized training laborato
11,coronavirus case rise nationwide everything stop spreadpractice social
12,san francisco allow play stadium week new restriction abc news via
13,state kansas issue mask mandate county opt researcher find coronavirus infection rate rise sha
14,neurological symptom longcovid inflammation long term neurological impairment damage one se
15,pa ag intimidating witness
16,one think wala nang covid quarantine fatigue real hanggang di collectively inaaddress yung root issue ng mga
17,idiotswe middle global pandemic bad recession year yet clown think independence
18,break moderna say ask we european regulator allow emergency use vaccine new study result
19,pick continued work pandemic care premature baby aswell mum little boy feel like deserve new wardrobe nurse wage do not really cut pltpinkmonday
20,excess death mean excess death due reason je pandemic excess death almost really stupid
21,much want contort talk twerke music restaurant music play stop twerke whatever tf keep think covid
22,I d love treat parent christmas dad lose job due covid yet they re still try make christmas amazing i d love treat
23,former pa physician general dr carrie delone state child less live we amp
24,old nan take run pandemic run would love treat nice plt gymwear christmas have not get much due support family throughout mum keyworker pltpinkmonday xx
25,people die
26,kushner go saudi arabia qatar week probably raise money daddy dearest crumble business ne
27,announce primary efficacy analysis phase cove study vaccine candidate
28,volunteer throughout pandemic macmillan people isolate live cancer would love treat two lady support
29,sputnik v default western democracy show capability defend world take leadership role
30,like sweden
31,law firm inundate call student unhappy tuition fee termuniversitie adapt campus course coronavirus pandemic include move teach usual
32,drive test next month amp due back log can not fail it ll take month another could really use money buy extra lesson christmas make lose time lockdown pltcybermonday pltpinkmonday x
33,want stop knee hurt biking suggest stay home stop pain tho hahahahahaha char
34,pltpinkmonday please notice go nonstop since wake morning do not job atm would love treat family friend christmas have not see lockdownplease help
35,struggle understand logic shop open hospitality can not open alli do not think
36,do not believe capacity make vaccine
37,autumn bring burst biotech venture capital fundraising europe via
38,trump amp covid
39,twoweek firebreak lockdown absolutely pointless hospitality suffer ill thought decisio
40,shut pub enforce social distancing force people drink round house social distancing instead good job
41,surely madness either there s lockdownfirebreak shut let people trade
42,silent killer call nazi could not take krawiecs life last month nursing home suburban chicago friend say thought would live forever
43,I d pay sister rent month she s student affect covid redundancies missguidednoticeme missguidedcybermon
44,hey parent front line worker risk life keep we safe money would mean much spoil thank continuous support throughout virus outbreak pltpinkmonday
45,people still test
46,flu lose life entire past three flu season combine
47,service update half hourly stansted express service runningplease remember wear face cover travel us service update find
48,hey I d love check latest
49,give asymptomatic imagine real number infect people ontario test everyone lockdown come way late contact tracing fail early can not salvage hope beat back virus fast rollout vaccine
50,count people inside church chilliwack bold breach pho order suspend gathering due
51,left wing populist cry joe biden cabinet pick right wing trump supporter cry e
52,cisco president asean cnbc share finding emerge disruptor pandemic whitepaper company accelerate technological adoption analytic
53,read thiswe terrified do not enough staff care influx patient enou
