,full_text
0,important read veteran day
1,record day certainly great oneidahos surge continue nearly confirm case tuesday death
2,omg headline true boy say bts current heart quarantine feel personal pr
3,something do trump dangerouswarning psychiatric field past amp current gov agency head amp wethepeople
4,science like need alchemy
5,fuck
6,chicago murder high year
7,cain do not like strattoncarrie do not like caincumming do not like carrie stratton midst glob
8,ioc executive board athletes commission discuss countermeasure annual joint meeting ioc
9,ickabog publish today complete stunning picture create young illustrator around world I m donatin
10,one think good thing people w covid vaccination allow ticketmaster
11,may well man
12,difficult believe bacteria infection viral infection could cause pan symptom cov
13,mandatory vaccination patent will microsoft technology licensing patent priority datum mean date r bill trace act testing reach contact everyonecovid certificate vaccination i d
14,epidemic delusion spread white house infect entire republican partyand pre
15,place people visit account predict infection fullservice restaurant fitn
16,strange sad year stupid virus elfterelfter alaaf helau olau socialdistance strangefeele
17,chief place wr mecole hardman list
18,daimlers day supplier people stop production due covid another cheat device lawsuit lose fuel cell jv signature likely regret later
19,two graph show growth factor case ireland first daily number second rolling fiveday average
20,alberta kind man premier man give damn anyone people wil
21,addition think vaccine work covid trial seek kindness clearthinking
22,go
23,course
24,come folksbiden covid advisor say we lockdown week could control pandemic revive economy
25,thing glad moment water meter repair fault do not part moment also thank far let catch covid get tired thing go keep throw
26,honored speak canadian pm today covid response effort trade amp economic development c
27,williams boss roberts return positive test full story istanbul turkishgp
28,science somehow make philosophical claim nothing matter except covid
29,be not abc reason I m comedy lockdown richard lad convince work
30,get can not stress enough fuck
31,pretty chill therapy session today talk little election lot layoff dc comics career goal amp mental health handle everything come covid good food think
32,already start new lockdown advice un doctor
33,daniel lambe talk experience volunteer local foodbank make case socialist
34,mom say do not go church stay home okay
35,good girl stay home keep finger phone
36,seriously people many like
37,I m happy experienced roll loud pandemic
38,suggest recklessness suggest actual result justify level fear even old group people die that s terrible scourge people think
39,white house political director test positive coronavirus official
40,timelinegate foundation donate mil imperial malaria research large ever donation march imperial ferguson egg death uk lock downuk come lockdown life ok ferguson spib group egg death uk lock downpm amp bg meet
41,wait country ban ritual slaughter prepare kosher halal meat ostensibly animal cruelty ground
42,ibullshityounot bidenmake america second already
43,new video check late video due lockdown stay local visit woodland hide gorgeous
44,fuck
45,sage scientist say critical thing go lockdown complete free say delay lockdown cost
46,human successfully develop vaccine number lifethreatening disease include meningiti tetanus measles
47,watch km new protect bikelane launch berlin coronavirus pandemic say main inv
48,judy wilsongriffin st louis missouri pass away march talented perinatal cl
49,late covid leisure wear still enjoy great outdoors lockdown
50,yass
51,wtf there s new mortal kombat come well good one excuse
52,pandemic full swing coup work thx donny boy top cold
53,blessing
54,hi president elect look covid task force notice do nt nurse participate team front line hear help let know assistance steven simms rn msn mba
55,we ve reach grim milestone fatality heart go poor people familie
56,be not company make covid vaccine good luck
57,newsom gladly
58,want flag important work good study whether preexisting antibody
59,vulnerable affect pandemic impact must take concrete urgent step well
60,wealthy hospital buy ultracold freezer store pfizer vaccine poor rural hospital can not affor
61,vaccinepreventable disease includecervical cancercholeradiphtheriaebolahep binfluenzajapanese encephalitismeaslesmenin
62,answer day date last contact person test positive covid guess talk family member applicable that s
63,nothing fishy people vote mail due jump denial sweetie trump lose
64,starmer ask many usable facemask provide nhs worker particular million contractjohns
65,hey dopey wear mask
66,difficult time one doubt pathfinder also
67,hell
68,el paso texas people hospitalize we state double supply
69,simply covidfree christmastime new zealand covidchristmascarols
70,lockdown begin month ago book come month ago I m airport first time since began finally see
71,mental health expert noel mcdermott call doctor standout example programme could calmin
72,verkhovna rada chairman dmytro razumkov also contract coronavirus write facebooki get positive test
73,wear mask protect wearer people coronavirus cdc emphasize update report issue
74,there s friction public health economy look around country around world place
75,bill ackman make another massive bet new surgehttpstcodsfgfyernhbillionaire profit covid fake news could possibly wrong much pay fauce pessimistic report
76,warning damage go lockdown hear fg meeting
77,woman love science like science say man also woman
78,henry louis mencken write urge save humanity almost always falseface urge rule itwhile refer religion also true everything abortion amp guncontrol amp zionism
79,wedding pandemic waste pandemic wedding stupid you re pay ton money people eat food drink liquor chance save money get marry quietly
80,science like need alchemy
81,musicvenuetrust launch campaign we ve incredibly fortunate receive funding amazin
