,full_text
0,small business hit hard pandemic wonder help consumer idea
1,imagine amy coney barrett catholic amy coney barrett get roasted pope nyt htt
2,new zealand offer biden tips successful response
3,do not thank we call we hero someone frontline pandemic ask sto
4,someone every house come kick fuck outta dude
5,hope last moment do not look like doctor reveal die covid patient see
6,nothing want go tour meet army person really want reach many army
7,way armys always panic buying last minute you all definitely type submit project time
8,people hospitalize tonight number rise see crowded airport christ
9,sugoss everyone pandemic there s one album barely radio spin thanksgiving week
10,birthday plan got cancel due man still find way make day special
11,ask yes
12,pms trip japanese hotel room middle pandemic discuss antichina military partnership w
13,thank netflixs queen gambit covid chess back I m mediocre player there s much love chess love lose wineandchess night friend love aesthetic possibility board piece
14,might tempt see pandemic oneoff emergency situation reality reveal serious
15,wait u guy actually go to go black friday shopping middle pandemic thought joke
16,vaksin pale bagus saat ini moderna amp pfizer bukan astrazeneca yg dikunjungi menlu china ikut ngantri utk beli
17,sugoss everyone pandemic there s one album barely radio spin thanksgiving week
18,protest second time week healthcare workers philippine general hospital countrys premiere public health institution say have not get month worth hazard pay blame national government
19,tennis variant soccer pichttpstcohyksfqxgiv
20,check stat we death year pretty much line year past death pneumonia heart disease
21,do not get protect blood deity purely symbolic vaccine distribute good way prevent spread virus wear mask wash hand maintain distance keep ass home life save may one love
22,pardon reality winner something push
23,steve trachanas step avoid good healthcare via
24,breakingsupreme court rule government can not regulate attendance house worship pandemic surge ju
25,dc estimate coronavirus infection actually identify mean we case report todate actual number well way herd immunity vaccine distribute
26,honestly idea selfish uncaring many people till covid guess rise colored glass
27,doctor deliver model say situation ontario remain precarious long worseninghtt
28,that s many ppe critical response item move country around th
29,church allow amp willing place congregation danger middle pandemic pass col
30,blackpink world big pop band talk covid future plan
31,midnight night thanksgiving supreme court block new york gov andrew cuomo enforce
32,amen scotus majority completely touch can not let religious extremism put health life risk
33,lag cdc death reporting
34,track star shellyann fraser pryce open centre child waterhouse st andrew student various
35,angela handle serious task keep everyone safe link shopping mall fresh market pandemic despi
36,wear mask stay safe
37,update hour
38,bts explain hit dynamite would not
39,horrid way handle pandemic key get sure many reason past year dump himso much
40,untested untraced threequarter covid contact slip crack
41,public health adversely affect policy view senior agency cdc
42,fact government like people thanksgive you ll get sick die covid go w
43,hafez abuseada member national council human right pass away day hospitalise test positive coronavirusactorrapper mohamed ramadan fire photo w israeli celebrity take dubai go viral social medium
44,covid go america you all still wanna go black friday shopping
45,call radical lefty you d like refuse accept system enable jeff bezos grow wealth
46,new cdc report show nationwide decline abortion baby save abortion stat also show
47,disney lay worker coronavirus batter theme park
48,I m go start cook soon got covid put thanksgiving extended family
49,let cdc type study shall north dakota mandate mask since average case declin
50,way armys always panic buying last minute you all definitely type submit project time
51,government decide halloween arlene foster amp michelle oneill must cough people elbow controlthevirus fakenews
52,coronavirus impractical vaccinate short span say nimhan virologist
53,house commons speak support government reduce uk international development spending give economic con
54,large brokerage small town disconnect cre tenanttip tenantrep office warehouse newnormal
55,scotlands low death rate covid hide good morning scotland team report uk ha
56,amy coney barrett anchor supreme court aboutface regulation last night first wave sea
57,pull article jh website course I m guess medical folk team apocalypse do not
58,raise hand you re excited get back park wednesday december beargryll lockdown safeexe
59,black friday sitewide blowoutheroe firstresponder ems lawenforcement military armedforce luminary luminaryglobal veteranownedbusiness preparedness beprepared coronavirus proudtohonor
60,stylios alton trachanas steve trachanas safety easy tip preventiv
61,nothing want go tour meet army person really want reach many army
62,way armys always panic buying last minute you all definitely type submit project time
63,strange shorten pandemicaltered season coach kyle whittingham know team plenty work offensive defensive side ball
64,absolutely insanefresno bishop urge catholics jump vaccine bandwagon
65,ahmed patel stop funeral former pm pv narasimha rao delhi force pm mms shift body
66,ap must continue selflearne organisation can not revert old way work prepandemic morrison say would great
67,never forget thank toadie sycophant surround borrow word sad
68,philippines may able get pandemicinduce slump health crisis pass world world bank say
69,stark reminder inequality access healthcare especially people live hivaid worldaidsday around corner let we make commitment fight right health youcancountonpendahealth
70,friday perfect day happy tgif activelive good spot kampala fun follow guidelinesfor assistive product service people disability east africacall
71,remember pass law arrest people exercise right protest govt today
72,outgoing korean ambassador han dongman turn foreign affair secretary teodoro locsin jr batch korean inkind donation worth millionsouthkorea
73,area bristol region few three coronavirus
74,number death island province guimaras due coronavirus disease rise
75,exist system solid waste management pose serious risk environment public health severality pose threat pandemic solution citizen participation say satpal singh
76,district tourism leisure industry badly hit pandemic event cancel
77,dr loius amiani kenya society anaesthesiologist narrate industry stakeholder work equity respond come together locally produce ppe healthcare worker kenyas first line defence pandemic begakwabega
78,bmc recently inform civic body mull resume local train december replug
79,people lose life infection three pmc
80,openenrollment open medicare enrollment run thru dec aca enrollment run thru dec enroll online phone aoi office aoi adhere cdc covid guideline call today help
81,report ford purchase special freezer vaccine storage topgearph
82,time year normally come together family friend one roof year instead share meal sharing live many we separate isolated pandemic
83,holiday nostalgia could boost mental health amid
84,former maharashtra chief minister devendra fadnavis release bjp manifestodevendrafadnavis ghmcelection bjpmanifesto
85,that s right boysstay home
86,raise hand despise amy covid barrett
87,curfew set place health safetyplease observe curfew do not add name evergrowing list violatorsstay home stay safefiji teamfiji fijiangovernment
88,bahrain hospitality sector may need ventilator due pandemic breathe huge sigh relief thank formula one roadshow racing kingdom read bahrain bahintcircuit
89,nearly patient hospital across unitedstate thursday thanksgivingday reach new alltime high consecutive day accord covid tracking
90,dozen trump tweet todaynone express thank healthcare provider frontline worker anyone else strugg
91,experience covid symptom wonder think go oh well yes
92,covid case india case test india bot
93,reminder descendent settler refugee pay reparation today indigenous nation strike
94,deal pandemic winter challenge item expert suggest could help cope
95,defector politician tae yongho say thursday seoul provide aid dprk could humiliate pyongyangif south korea pursue route north korea may willing return talk tae saidread nk news
96,child asthmatic yes control childs asthma winter season manage tip read article asthmaremedy respiratorytherapist pediatric childcare pulmonologist
97,smartbriefeducation usa curriculum mapping support remote
98,I ve work hard year member super think I ve busy prepare upcoming solo album really miss please always clean hand wear mask well day meet happy thanksgiving day
99,important we give back community one project provide educational support child india act learn act change stop we achieve
100,minister industry technology republic turkey keynote speaker panel future technology postpandemic world
101,long painstaking journey ahead towards vaccineread
102,world diabetes day aster volunteer improve awareness provide free test december register visit we online drop select astermedcare clinic hospital follow safety protocol
103,think fat unhappy pandemicperspective btch
104,victoria zero active case last patient discharge hospital
105,trump say round turn covid spread fast ever nbc number sh
106,context important yes hospital busy unusually busy surge happen quite regularly dif
107,hello jimy daddy say pay corona vaccine afford watch bolly
108,lie know stop ask concede ask many americans die day ask he s vaccine dead americans come
109,can not use mwy christmas sweater eagles loss take we innocent people check reply rob brother sister tour covid know peace since people
110,current condition sayre patemp chill point barometer inhgwind mph nacorona virus weekly statscase nepa bradfordcounty
111,bts concluding sentiment let go pace throughout remain true bts army walk tog
112,ceo interview survey agra indicate would forge ahead investment plan say would scale backread highlight agribusinessoutlookreport link
113,can not restrict people go place worship midst bad pandemic century tell peopl
114,stay home todayavoide human contactyoull thank laterquarantinelife thanksgiving haiku
115,go outside inspire job resume
116,since one ever got see prom dress bc covid you all go
117,dozen trump tweet todaynone express thank healthcare provider frontline worker anyone else strugg
118,time temp wind ssw pressure rain hum et solar uv index sunrise sunset cloudbase conlig bangor stayathome
119,wc distaster management beef enforcement regulation
120,dear be not request fair warning tread we
121,defense innate immune gene induce response infection efficiently translate
122,way armys always panic buying last minute you all definitely type submit project time
123,sugoss everyone pandemic there s one album barely radio spin thanksgiving week
124,can not believe christmas cancel john christmas get covid year
125,check stat we death year pretty much line year past death pneumonia heart disease
126,cool trend notice today since many company go remote pandemic ton make people will
127,wait u guy actually go to go black friday shopping middle pandemic thought joke
128,break new conservative majority supreme court reverse course covid restriction house worship
129,campaign run nightschool mention insightful article write biggest
130,dostpchrd executive director dr montoya say philippines discuss vaccine bilateral part
131,except come wail gnash tooth relative receive bad covid prognosis well would
132,chinese city big loser wuhan china china tianjin httpstcodtcurszlpo
133,conservatism consist exactly one proposition wit must ingroup law protect bind alongside outgroup law bind protectthere nothing else never place timewilhoit
134,txt minisode blue hour intransit ph pick goldstar express kr last week estimate time ar
135,ha even believe we tell next generation story covid
136,thanksgiving grieve quarter million life lose covid hold heart indigenous people whose l
137,ksh free fight continue get finite amount cash daily please get antiepidemic cash reward bonus provide bangbet click get also
138,denver mayor fly dia morning spend thanksgive
139,happy thanksgiving everyone except gop super spreader judge amy covid barrett
140,early today call talisa register nurse chicago nations frontline work
141,coronavirus fcc clarify mean section follow twitter suppression jesus christ
142,covid would get flight people willing
143,soon reverse scotu
144,organization help mental physical wellbeing employee lockdown isolation heres capgemini poland
145,ultracold freezer demand cold storage cold enough handle pfizer new vaccine soon approve
146,pandemic accelerate great resetonce implement universal basic income ramp in
147,nice initiative hyatt hotel corporation help local small business pandemic give we opportunity get close local community hospitality hospitalityindustry localbusiness
148,really hard determine policy control covid
149,way armys always panic buying last minute you all definitely type submit project time
