,full_text
0,can not wait medium tell we epstein kill million would die covid tell we
1,democrats afraid covid do not show election day mailin vote
2,difference day make two view wake brighton pre lockdown minibreakwhatadifferenceadaymake sea beach pier brightonbeach brightonpi sunrise
3,covid free whole pandemic thank god keep cover
4,trump talk he d win stop count vote like say covid case would go
5,nowplaying joyner lucas ft logic isis adhd listen quoradio qcradio hiphop rnb pop rock radio eclectic onlineradio listen listen hhm quarantinelife
6,one bad thing pandemic able get family member end
7,daddy could tell we coronavirus airborne free january find tell bob woodwar
8,positive test since yesterday another daily record total since pandemic begin
9,give covid impact approval seem yet speak ya bum
10,please sign petition ask government bring back free parking nhs staff national lockdown
11,do not buy argument nothing happen biden president gop run senate starter covid
12,million americans slip poverty since may chip today help americans get covid relief
13,regardless country sick metaphorically literally new covid case yesterday
14,that s she s say tho anything besides logical reason excuse whoop hollering stay home mail ballot complain tamper rocket science
15,prelockdown day really feel like nye wow
16,can not wait medium tell we epstein kill million would die covid tell we
17,trump talk he d win stop count vote like say covid case would go
18,positive test since yesterday another daily record total since pandemic begin
19,victory man red
20,part vote national lockdown ukparliament need confirmation excludeduk
21,back court novembernhs defend false public statement already criticise sir norman l
22,uk government award new testing contract randox torylinke private healthcare com
23,need support month still have not plug gap support million excludeduk long leave uk taxpayer nothingrishisunak borisjohnson jakeberry wearenotgoingawayrelentless
24,pandemic complicate discretionary trust payout trustee must balance interest income capital beneficia
25,republicans say november coronavirus would magically disappearnope still
26,they re vote covidspreading healthcarestealing economycrashe nationbetraye electionoverthrowe na
27,would like die
28,trump talk he d win stop count vote like say covid case would go
29,excited new learn lockdown event include pick month find new l
30,pls need help woman daughter evict need pls I m beg do not ignore
31,thought every little nonessential shop owner england tonight although ironically know shop income essential hope lockdown impact mean mask folk maskssavelive
32,frank lampard confirm kai havertz test positive consequence player undergo pe
33,oh oppose lie everyone covid nothing contain spread rally appoint sc justice election profit golfing property time year yeah good throw first stone
34,watch israeli robot help elderly battle isolation unite israel
35,biden win impact covid we economy populismtrumpism remain immensely
36,finna singe happy birthday covid soon
37,kai havertz test positive covid
38,recommendation whctf oklahoma reportwith daily new hospital admission high level must clear
39,think many physio ot speech therapist nurse nhs lab scientist could pay together
40,earth still industry fur farming believe still long way go
41,brother god love actually believe trump lie hospital report unrelated death car crash fatality covid get money
42,report new case utah today new death new people test new hospitalization utpol utah
43,please let excludeduk show can not survive another lockdown without financial support please hel
44,realize privileged say thing like do not care vote lets love othe
45,tory mps planning vote lockdown do nt economic impact assessment tory mps vote brexit wi
46,politic coronavirus death amen name jesus
47,crack long enough give parity million taxpayer far leave lockdown
48,mail ballot pandemic count day votinghow stupid
49,news sega sell tokyo arcade today happy get chance visit precovid hopefully keep name
50,find vote count ballot ballot trump gop sue fight rule could jo
51,daddy could tell we coronavirus airborne free january find tell bob woodwar
52,christmas card lockdown santa cat mouse via
53,hello marianne follow government announcement fourweek lockdown england please able keep outdoor space care open include coast countryside site
54,aggressive sale offering seek push passenger past pandemicinduced fear time crucial holiday
55,pls need help woman daughter evict need pls I m beg do not ignore
56,million vote delete healthcare midst pandemic killing wit
57,jo jo actually campaign imagine wear face mask public year
58,pls need help woman daughter evict need pls I m beg do not ignore
59,lets start gov publish true figure lockdown impact assessment
60,united post lockdown purple patch big false image ever man many people buy
61,type newly unit nearly woman room enough chair people sit social
62,legitimate vote cast beforeeod yesterdaybecausewereinafucke pandemic
63,lockdown part march maylockdown part ii nov decan inconvenience somemany job
64,I m furious people say we ve survive four year trump survive four I ve know lot people
65,long story short lockdown amp anthony host online game bingo one thing lead anotherwe get bit drunk go camp great time process make amazing group friend amp week later still go
66,oh nooo
67,presume virus invisible stack body therefore mask necessary show pandemic
68,bad boy find flingkin thepostelection count usps royalehightrade ygentertainment uselection postelection armys donaldtrump keepcounting xiaozhan biden counteveryvote democrats senate
69,worth mention covid case mysteriously disappear today november
70,give earn pension retire safety amp free job unemployed noteq
71,oh abby make heart sad can not congratulate ms hinson support man ignore pandemic mock people disability mention hate woman direct insult child autism mom
72,trump stop test less case covidalso trump stop count ballot can not c
73,covid go away today election overoh wait be not
74,think time year whittaker rebel vote bedroom tax vote fo
75,personally think nhs staff get free parking time
76,wh get honest doj empower prosecute competent covid response reempowered intelligence
