,full_text
0,six reason year avodwith unexpected global pandemic rollout directtoconsumer streamer we studio dominate much contentrelate conversation year easy forget
1,fact check true
2,sincere curiosity would motive coverage coronavirus year excellent open lot eye truth purposefully divide conquer seem
3,viral mutation mink could produce deadly strain eu health agency warn
4,number lie covid magically cure flu season
5,total recovery rise patient discharge succumb death toll fb
6,wish everyone nice friday great upcoming weekend staysafe wearamask november neighborhood
7,clear biden mandate another lockdown take office order assure congress approve another muc
8,trump aide who ve test positive coronavirus since election document case voter fr
9,mr cain mr cummings part vote leave team whose pyrotechnic brexit vote run
10,week shutdown street next summer start right
11,agreement alitos point alter concern messenger rather message stil
12,corona virus explain craft term friend craft use glitter many project glitt
13,austria light lockdown two week case still risingthe logical answer would lockdown
14,do not need pm applause do not need donate pizza even do not need gratitudewe need wea
15,hard know well cope without genius lead we high covid death rate europe big e
16,I m okay president biden seek advice wide array virologist epidemiologist enact order base advice help get we pandemic soon claim american life dayim
17,bbc news partially sight woman abuse social distancing
18,learn sightthird birdflu outbreak england mean chicken murderedoutbreak premise near
19,wake really bad panic attack call boss gunna late tell stay homewhy always feel guilty people kind
20,cat zambia default debtaske kenya cc
21,hmmmm virus survival rate shutdown lead high rate suicide depression theft murder etc ya ill go virus anyone strongly push full lockdown go fk hiding basement
22,look another mythical classroom social distance nowhere I ve hear putschoolsinthelockdown
23,late health care worker do not need patronizing praise need resource federal support we stay
24,trump pandemic surge america nowhere trumpland follow mask los
25,exactly
26,do not need pm applause do not need donate pizza even do not need gratitudewe need wea
27,chinese flu look american
28,also do not deserve die simply convict crime there s justice
29,there s lot news right covid election need health insurance time sign
30,destroy city bring back
31,try stay motivated school pandemic
32,proof read creative writing produce service user lockdown facilitate one amazing
33,covid do not disappear nov instead spike dangerous widespread infectious
34,many people grieve devastating loss love one due covidmany force die alone
35,feel anlaby wrong queue indoor till would not less people shop amp queue outdoor safer
36,wish happy amp prosperousdiwali bro gud back cinema wear mask amp stay safe bro
37,follow appropriate behaviour safediwali
38,prime blister australia try ride coat tail dan andrews give advice we covi
39,cdc data provisional death wk actually occur covidpneumoniaflu update wk w death continue increase slightly indication yet spike wk remain last we average deathsdaydata
40,high time must support small business thank internet access chanderi do not stop work pandemic isupport chanderi
41,you all scare lockdown actual pandemic
42,something extremely bogus go test covid four time today two test come back negative two come back pos
43,quote every single reporter think right I m exhaust infuriate
44,everyone hoot holler covid vaccine effectivewhile god design human immune sy
45,way covid spread across country believe every single zombie movie ever lmao would doom doom
46,government tell we many people home dinner let protest support
47,sooo state city require covid test enter still do not require I d vote get
48,wish they d crack gutka people keep eat spit even pandemi
49,do not realize take photo outside millinocket maine stand across road maines superspreader site
50,new ontario case count today might lower general trend push high
51,read story maybe help chanhassen cinema local theater small business struggle
52,reuters supreme court justice samuel alito say pandemic lead unimaginable curb liberty
53,government tell we many people home dinner let protest support
54,chinese flu look american
55,covid destroy
56,do not need pm applause do not need donate pizza even do not need gratitudewe need wea
57,notice due covid admission take door still need preregister governor ricketts mandate want we know many come thru doorand safetyisourtoppriority
58,bill penzey take huge hit come racist tramp he s w we since day message show struggle
59,answer covid eat chocolate know check ready xmas
60,inmate release due pandemic rearreste commit new crime
61,something extremely bogus go test covid four time today two test come back negative two come back pos
62,do not think majority people be not aware number half job lose horrible mismanagement pandemic come back god know long
63,since tmrw maga march major city must repeat
64,weather pandemic chamber help small business pivot seek new opportuniti
65,actually interested stop spread rather cover communist chinas failure
66,dakotas crisis severe state advise asymptomatic covidpositive nurse stay jobthis
67,go far backwards people get stuck covid cruise ship
68,labour want tax top medium arm really sad see utterly shaft work p
69,idaho unnecessarily dangerous place live science denial religious fundamentalism government
70,georgia run one two senator guilty insider trading prosecute reelect
71,corona virus explain craft term friend craft use glitter many project glitt
72,stat hold surprise lockdown may little effect spread
73,biden people stay home drink do not march do not protest let state work let trump minion tak
74,worth cancel thanksgiving celebration prevent spread covid give we great opportunity ta
75,people church size sport arena can not even people actual sport
76,look like someone drill hole ring steel around care home
77,even come incredibly gifted genius amp mastermind career one failure another constantly ruin everything touch amp run away he s kick
78,friend across country help we mobilize voter raise resource need
79,should not still anyway hell make sure fuck public good proper leave bucket load cash connection funnel pandemic
80,china keep find virus frozen food import
81,formerly sheilde vulnerable p
82,lock go essential nothing really open be not yet full capacity lift stay home order june place since march
83,hope safewe know sir fan wait sarkaruvaaripaata upd
84,you all scare lockdown actual pandemic
85,friend across country help we mobilize voter raise resource need
86,another brilliant idiot
87,completely unacceptable inmate approve parole await release serve sentence many inmate never even receive covid test cause death be not know autopsy conduct ridiculous
88,I d like see nhs staff receive covid vaccine base individual risk assessment first instance targ
89,thenext daycovid become real america second wish like august september summer cold month least guess happen
90,cold truth south africa will not able store pfizer covid vaccine here via
91,joe biden coronavirus teamtrump team coronavirus that s everything need know
92,getting rid donald trump startbut want healthcare relief also need get rid hi
93,covid be not ever go away way people live good life
94,alone kill anti migrant policy way think
95,stay home save livesplease thank read thread
96,ticketmaster vet covid vaccination status concertgoer via
97,people attend wedding reception maine august covid next day virus spr
98,elderly positive patient send nursing home cuomos watch via
99,memo covidiot can not stomach stupefyingly ignorant conspiracytheory bullsht time covid
100,infuriating
101,government tell we many people home dinner let protest support
102,many remember restaurant airplane smoking section ultimately do not matter
103,friend across country help we mobilize voter raise resource need
104,people attend wedding reception maine august covid next day virus spr
105,rep dan kildee dmi join we break talk late congress coronavirus effort plus hell
106,wait south queen covid test site next apt nearby city test spot week away school etc verge close peep expand nyc testing site thank failingnycitizen outbreak xmas
107,instead fight defeat pandemic kill americans trump administration
108,acknowledgement worst pass amp pvt critical care bed need response
109,state try stop spread coronavirus make restaurant close
110,la times blame seven covid death small maine wedding victim
111,suicide figure since lockdown could friend please copy repost tweet try demonstra
112,stay home order come go massively change way you ve live social life late
113,percent die texas county jail never convict crimethe devastating human
114,you all scare lockdown actual pandemic
115,something extremely bogus go test covid four time today two test come back negative two come back pos
116,finally get xl beowulf back friend borrow lockdown thought I d give
117,joe biden coronavirus teamtrump team coronavirus that s everything need know
118,service worker largely can not afford stay home work largely crappy health insurance none
119,trump aide who ve test positive coronavirus since election document case voter fr
120,crazy people even make wear mask difficult wear mask
121,politically partisan speech I ve ever see justice arrogant tendentious sloppy alito condemn co
122,do not need pm applause do not need donate pizza even do not need gratitudewe need wea
123,reuters supreme court justice samuel alito say pandemic lead unimaginable curb liberty
124,hospital I m aware covidfilled icus alberta
125,cancel trip december terrify tell parent covid fake
126,never alone pandemic affect we one way another do not hesitate get help reach campus mental health service headsupterp
127,use
128,critical juncture fight pandemic stay home wear mask go socially distance wash hand let fight thing together protect one another maskupca
129,cause significant disruption many retailer step take mitigate interruption new faq page offer insight help organization build strategy operational stability
130,sidharthshukla good whatsapp joke agree television news
131,do not see scenario people go back old way thing fedex ground ceo henry maier say
132,top doctor question france ready deconfinement december comment come say nonessential shop would permit open lockdown restaurant bar
133,library offering contactfree pickup drake faculty staff student pm mondayfriday hold
134,malaysia extend movement restriction decision make country report record new coronavirus infection last restriction cmco
135,autumn pandemic seth berkley gavi amp jane halton cepi join prof heymann unpack current state vaccinedevelopment role vaccine expected play viruscontrol amp issue around equitableaccess
136,test positive suffer underlie health condition cause death investigate coroner
137,happy feelgoodfriday one sgfs great event back premiere fundraising event lgbt community shift wake visit retweet chance win donation name
138,love live joytrain joy kindness idwp mentalhealth quote mindfulness goldenheart iam iamchoosinglove chooselove fridayfeele ff fridaymorne fridaymood fridaythought fridaymotivation fabulousfriday
139,small wedding attendeestemperature take entrance fever reportedlater die
140,today day need know fun begin
141,briefing thursday timeline trigger take additional action pandemic do along oppose statewide mask mandate
