,full_text
0,ppl get sick die get vaccine time save lifetime lung damageyou let ppl diethat youbut do not care want suitcase ppl steal electionwe never let u back wh million
1,worldphilosophyday let reflect mean current pandemic underlining need ever bef
2,please share physicians message far wide
3,lead coronavirus vaccine shape par effective vaccine medicine
4,scriptwriter clearly covid
5,do not show graph covid million testing positive every week kill people lack leadership
6,number new claim fall peak spring remain historically high economist say concerned continue high level job loss deep pandemic virus surge anew
7,seize datum insight time learn respond customer behavior motivation
8,every day joe biden focus threat save million americansevery day trump screa
9,mask important tool hospital shoul
10,wow world go mad lockdown excuse house arrest lets call like lock people get communism government place
11,nine positive case report november kagoshima prefecture four related cluster occur yesterdaynow case infect confirm prefectureweare mask really reduce risk infection
12,head holiday we test strain
13,covid grow rapidly nyc case double past day hospitalization steadily risingthe closure school
14,evidence true
15,good read fact without political hypea sensible compassionate anticovid strategy imprimis
16,new child amp research library available explore new database collect evidence around
17,fault
18,try keep open mind covid little doubt ppl like allow avoid restriction convenient nothing normal infection control help come quick
19,maryland coach mike locksley test positive covid wednesday
20,tweet tweet tweet lose election pandemic deal
21,lose roof head can not fill gas tank order wait mileslong food line lea
22,must read new un report stop virus disinformation malicious use social medium terrorist
23,six principle good crisis scicomm come apply everyday communicate celltherapy genetherapy research
24,gurgaon urgent need bve blood convalescent plasma medanta hospital call via
25,strict public health measure nothing new heres newspaper notice november height spanis
26,many die athome care home uk figure show die home hospital accord year average excess death keep stamp covid
27,thread illinois top public health leader say everyone get test regularly slow unrelenting su
28,tangentially iowa state gov pass number bill attempt make investigate factory farm punishable year prison industry love republicanbacke first amendment violation
29,cnn trump refusal coordinate vaccine bring staggering possibility clear view
30,reuters china report new case vs day early
31,joke guy sell purchase stock inform come covid crisis insidertraderbonan
32,see donny actually well keep quiet
33,supermarket common exposure set catch coronavirus england late data show
34,wealth amazon jeff bezos increase since midmarch estimate amazon worker
35,gov abbott care we case rise do not want lockdown
36,deathsantis refuse protect floridians yet governors mansion capitol still lock h
37,please keep foolery uganda make money kill opposition julius malemas eff condemn bobi wine arrest
38,poll show republicans feel election fair remember people believe bleach cure
39,fuckin wild solution simple pay place close pay people stay home that s bee
40,single politicized virus human history can not trust new science postcovid either side argument without bias period precovid study say mask effective stop spread virus
41,facebook moderator demand well safety protection pandemic
42,pandemic realitycontext aside phrase perennial voyage transcend time alone warrant entire reconcepte campaign
43,master bored lockdown get ass skype entertain bitch
44,terrible milestone sincere condolence lose love one show colorofcoronavirus graph statistic people tear wash away
45,late adopt swedens approach
46,know sturgeon give hour day treat we like adult keep we inform
47,sdccu holiday bowl host food blood drive grossmont center support san diegan hit hard pandemic heres help
48,seem democrats new nazi party america
49,horrific americans die covid wednesday mean nearly family mourn today spike
50,good job news apiject ltd plan million square foot plant durham make billion syrinx use deliver vaccine employ many people ncpol
51,ill fine I m sure one thing say french lockdown avoid go bad weather
52,unimpressed gov kevin stitts executive order early week editorial board write
53,say darkwinter come thought joke
54,nero fiddle coronavirus case surgechaos terrible price
55,almost like negotiate kind thing artificial unnecessary time limit place upon pandemic stupid idea
56,wanna attend event tulsa co soon accord ga institute tech person event risk covid
57,imagine say
58,great visual duration virus hopefully peak infectious period day correct peak contagiousness look later data paper someone could weigh would great
59,congress white house nowhere covid relief package many benefit expire devastating effect
60,think go to stop hear covid nov
61,be not hyperbole woman hold biden transition anyone die covid amp many amp
62,we ve already oneweve one yes second lockdown
63,first grade teacher kid school covid back july test positive class yesterday minute mask hard keep mask grader frightening
64,us senate adjourn holiday without pass coronavirus stimulus package provide necessary suppor
65,I m go say something may lose follower itif covid denier find
66,armed german police treat lockdown skeptic doctor like literal terrorist chilling
67,take good soul work hospital
68,interesting new tracker work begin january decipher genomewhat leader january genome look read virus january feel like I m one
69,stay home wear mask you re healthcare worker thank you ll help stay
70,behind life lose family friend community never joebiden
71,child die every day diarrhoea cause unsafe water sanitation amp poor hygieneclean amp safe sanitation
72,birx credibility must go
73,todays metric action take next week determine whether prevent large surg
74,president elect joe biden ready serve trump hate lose much he s willing let people die covid r
75,bearcat comedy turks head ready december lockdown end full refund show go ahead
76,catch talk w chuck mertz wnurs hell radio show today chicago new york
77,dangerous live southdakota northdakota
78,brexit blow hole uks economic recovery coronavirus pandemic say kpmgthe independent look th
79,fundraiser set two avid fan help save theatre close actor heart lockdown threa
80,cnns kaitlan collins report trump much consume election fight pandemic
81,pandemic allow new building look forward see complete next year
82,district relate covid death monday one positive teacher dept last week quarantine bc spouse test positive positive today student quarantine positive god let keep school open
83,get little disillusioned have not hear schumer thishey chuck wtf
84,covid pandemic change boston economy work live later morning
85,supermarket common exposure set catch coronavirus england late data show
86,involved testing microzone microlysis rna offer effective alternative time consume
87,new datum country show consistent link reopen school increase rate coronavirus inf
88,scott disick like oh covid
