,full_text
94,billgate acknowledge pakistans effort manage pandemic coronavirus pakarmy ispr polio healthcare
95,ohio continues set new record come new covid case detail number new warning cuyahoga county
96,need stayathome help stop spread coronavirus nhs service remain open help leave home collect medicationto attend medical appointmentsif medical emergency doyourbit
97,italian doctor italian volunteer volunteer assistenza pubblica parma ambulance service emergency volunteer heart association volunteer assistenza pubblica parma stand form togetherwecan
98,I m ok die job cry suited go covid unit please acknowledge
99,ukraine posts record jump daily new coronavirus caseshttpstcokjmreqfdou
100,enjoy last autumn colour walk one hampshire country park garden
101,fezahonline ready aloysiusmigadde live well special treat tomorrow song anticipate staysafe stayhome aloysiusfezahlive aloysiusmigaddelive
102,officer contract duty utmost respect admiration local police officer erdington serve local community difficult period many value hard work dedication keep local people safe
103,happy diwali bandi chhor divasplease celebrate safely home yearjoin online group prayer worship possible use video call stay connected family friend outside staysafesheff
104,closing driver service facility illinois temporarily close public inperson transaction due
105,zambia face perfect storm teeter brink default amid rise tension prolonged drought locust outbreak ethiopia sudan amp south sudan serve historical reminder quickly crisis escalate
106,montecarlo venue do ensure covidsecure
107,hardship fund creative freelancer screen scotland hardship fund include photographer reopen fund support creative freelancer work scotland experience immediate financial hardship due pandemichttpstcologlxjccsl
108,we ve make progress public health response
109,covid case india case test india bot
110,new blog democratic lockdown meg russell warn challenge government stability pose dissent backbench prompt concern erosion constitutional norm amp parliamentary accountability
111,help keepnewhamsafe follow lockdown restriction place across englandonly leave home food medical exercise education work can not home information support visit
112,I m ok die job cry suited go covid unit please acknowledge
113,
114,late worldwide datum case deathsa fatality rate
115,nature climate postcovid worldread full article ebr european business review news europe world
116,kid break play make sure kid stay active amp engage football safely home utilise superkick hubit platform video help keep kid active footy physically amp
117,catholics rally outside paris saintsulpicechurch friday demand relaxation lockdown measure able celebrate massfrance
118,you re worried lockdown sure you re go get food essential supply give coronavirus helpline call provide support advice put touch local group help call today
119,happy diwali everyone celebrate weekend important stay home diwali year household support bubble could celebrate wide family friend online instead help keep everyone safe
120,second lockdown limiting live many way however essential healthcare set able remain open throughout call book appointment line via todayweareopen osteopathy lockdownuk
121,australia may see first week local transmission
122,current condition sayre patemp chill point barometer inhgwind mph nacorona virus weekly statscase nepa bradfordcounty
123,new lateral flow test give result within minute without need lab processinghttpstcovkgzcshkeu
124,you ve get covid symptom weekend do not leave home day except get test nhsdevonccg
125,delighted announce successful receiving fund coronavirus community support fund distribute fantastic news amp grateful government muchneede core fundingcommunitiescan savecm
126,gov present new protection scheme vulnerable consumer time covid disconnection prohibit beneficiary bonosocial dwelling underage child people disability energypoverty
127,happy diwali everyone celebrate across wakefield countrythis year celebration different wish everyone prosperous happy new yearstay safe stay home diwali
128,major league soccer intend open season plan early march remain nimble coronavirus mls football
129,way help mental health lockdown be not enough however samaritan always call free email josamaritansorg listen mentalhealthmatter
130,you ve coronavirus understandable you ll want get back normal quickly possible take time find new yourcovidrecovery website
131,beautiful touch delightful happiness joy
132,ok gang lets stay upwind pooh bois covid be not contagion ruin life fault
133,fine keep car wash business open good knowledge car do not catch coronavirus decent
134,we who ve campaigning shift public attitude towards people trap poverty mega
135,think talk false positive covid testing conspiracy theorist nonsense go tell lanc
136,path toward successful vaccine start quartercentury ago long virus appear target
137,pollution affect covid patient amp may spread covid rajasthan high court refuses interfere firecracker ban
138,murphy governor hold emergency summit discuss possible restriction epitwitte
