,full_text
0,lockdown update club shop
1,check late article opti mission provide effective prove nontoxic cleaning ampamp steril
2,fact fiction
3,month virus still comprehensive plan covid yet take day confirm new suprem
4,gyms essential gym safe keep gym open people rely gym physical mental wellbeing gym
5,almost onequarter million americans dead horrific pandemic ending anytime soon wha
6,guy push disinformation biden plane photo trump act director national intelligenc
7,report new case past two day bring statewide sevenday ave
8,catch mean sick dyinga case report medium might case without
9,biden president fauci could walk oval office amp demand every citizen catch china
10,hmm going shut virus buddy china go recall
11,fire trump keep fauci wear mask end war science vote vote vote
12,quarterly revenue ipos normalize ipo quarter huge inflection revenue growth zm amp ddog fro
13,much uks emergency response covid catastrophe essentially appear rest hand former telephone saleswoman supermarket manager chumocracy plummet new lowssuejohnsonandhancock
14,hi er doc herei can not believe need say doctor get money somebody die covid
15,photo understand say imperfect christian i m toobut do not lie way
16,case continue increase texas sunday report texas maskup people might save someones life
17,gyms essential gym safe keep gym open people rely gym physical mental wellbeing gym
18,challenge face education always evolve never quick right join next week webinar great
19,pandemic severely impact servicedriven industry employ many resident affordable housing prope
20,one two candidate election plan get controlthe suggest
21,jubo one borussia dortmund main ultra group reportedly dissolve worry two differen
22,man charge plotting kidnap michigans governor regular boogaloo event antilockdown prote
23,discuss pandemic uk never point uk mortality rate usa mention number death time case fatality rate much high
24,democrat pete buttigieg say joe biden win nationwide lockdown table do not let joe biden shut
25,last opportunity floridians cast ballot make voice hear fac
26,meltdown alone car today feel anxiety anxiousness tomorrow every last thing thing happen since covid hit hang honey feeling way love
27,eighthgrader die due
28,photo twitter user falsely claim show joe biden plane flout mask guideline take
29,doom doomingnoun feel nausea anxiety relate news also one inability stop experience severe case doomingverb person mere existence pandemic election civil unrest amp recession
30,ok ignore self isolation covid believe
31,someone please answer I m serious biden go get control
32,love one affect presidential election unemployment surge social injustice record break wildfire sport cancellation may entitle financial compensation may also year
33,america want lock we ve lock still coronavirus miss social distance coronavirus there s nothing go go different go stop vaccination
34,typhoid trump campaign superspreader rally lead case stanford researcher say
35,covid fatality rate year year year year eld
36,evidence support independence creep pandemic sure way majo
37,work people autism dementia ld mnd ptsd depression anxiety suicidal ideation cancer
38,guy push disinformation biden plane photo trump act director national intelligenc
39,cristiano ronaldo get corona virus come back play minute still manage score league goal
40,theatre charity lifeline many past monthswere call adapt desper
41,cei live project get train virtual group discussion understand requirement change placem
42,christmas card advent calendar advent candle available prior lockdown monday tues
43,nhs test trace serco test traceyou throw billion fail testing
44,dear
45,worker local lockdown worth less national lockdown government need commit kee
46,study involve patient houston find virus cause disease accumulate gen
47,ha thank complete netflix lockdown one find new activity keep busy time around
48,trump inept leadership americans die trump lie play political game downplay pandemic month million unemployed country divide americas national debt gdp
