,full_text
0,acceleration trend stagger rapidly rise hospitalization icu rise c
1,count go win hahaha
2,remark white house tonight president disrespect every single american figured way safe
3,trump stop ballot stop covid
4,probably go court global pandemic people scare stand line crowd new case america use mail know
5,celebration lockdown madeinlago
6,circumstance pandemic one trump mismanage since day one reason many mail ballot count republican state government rule mail ballot can not count election day sit one sound dumb
7,would ever think presidency would end guy got call behead
8,japan relax reentry restrictionstravelban corona covid tokyo japan mtfuji
9,break ap study find coronavirus surge county vote trump
10,worn mask public barely see loved one eczema excessive hand washing leave chicago last month I m tired pandemic person wedding month tan trip mexico celebrate every holiday bar omg
11,nbc news confirm new coronavirus case today united states break single
12,trump lose real winner election science human decency midst pandemic one candidate implore base vote mail protect hold rally front dozen people instead thousand protect covid fauci
13,todays covid number insane absolutely horrifying new case record hospitalize
14,manchester university force take fence student protestsstudent speak livid
15,begin pretty hard mail thing overseas can not use cheap airmail covideven keychain get really tired make difficult english slip take post office get back
16,nobody understand I m say think crisis way base
17,trump stop ballot stop covid
18,death destruction right riotingzeodeath destruction leave couple billion dollar worth damagegjge
19,currently uk anti lock voice underrepresented mediaim sure dimension you re do not think significant worthy analysis world renowned expert ask redress covid response
20,zerocovidlbzerocovidlba strategy eliminate lebanon outbreak widespread healthcare overwhelm amp death increase way people need make reality lebanese authority please consider proposal
21,rely people exercise personal responsibility pandemic really work well
22,thank everyone packaging world hqread instagram page
23,even win face dark winter response already anemic trump abandon lea
24,todays covid number insane absolutely horrifying new case record hospitalize
25,sharp rise new case navajonation prompt tribe health department issue health adviso
26,go nursing home hospital wear mask already compromise wear one outside family think stop virus fool
27,winterhaven happen year stupid coronavirus
28,imagine survive covid lose job joe biden
29,week least incarcerate people become sick covid least incarcerate people
30,expert call day count flatten curve vote trump
31,imagine donald trump fight hard democracy
32,todays covid number insane absolutely horrifying new case record hospitalize
33,wish be not lose much analysis majority dems favor mail vote midst pandemic resp
34,president bemoan high rate mailin ballot go democrats adviser warn amid pan
35,packing pout beg shred document sign divorce paper make list criminal cron
36,biden say sen harris complete briefing covid economic crisis face
37,do not test covid covid do not existif do not count ballot vote existi sensin
38,trump stop ballot stop covid
39,happen last week seem policy across board implement serco sitel do not
40,get vote count still lot quick get covid test result back
41,everyone rush go restaurant club lockdown seem catastrophically missing point like get
42,livedead qrtpcr problem test industrial complex impact societyi never think work di
43,biden
44,month transition nightmare covid case today winter have not start let
