,full_text
0,north dakota hit covid milestone every resident dead
1,chris cuomo refuse wear mask apt building reprimand go tv dump everyone pandemic brother responsible death thousand elderly nursing home amp nerve lecture other total clown
2,north dakota hit covid milestone every resident dead
3,wonder medium start describe late covid outbreak sa hotel quarantine fiasco give c
4,lie dog get flea
5,tired logic wear mask apparently will not stop virus infect butit stop pass someone else ridiculous lack thinking skill carry
6,sayin think
7,spoton
8,love one covid need blood transfusion lmk antibody I m universal donor
9,still do not understand covid bad ever we ve try everything pretend pretendi
10,new colorado say he s test positive asymptomatic workingvoting remotely h
11,press herald maine resist additional restriction even state hit secondhigh daily case
12,pic havemiddle nowhere way nashville lana
13,north dakota hit covid milestone every resident dead
14,countrywear mask
15,content debra patt md phd ellen millersonet mba jd discuss
16,child end relationship grandparent reach time covid hit city hard health precarious good sigh I m do do
17,covid denial sink trump smart rightwing populist thrive opinion
18,we ve do pandemic mask jail
19,dr lianne catton medical officer health phu advise notify potential exposure relate
20,trump fire top we cybersecurity official agency refute voter fraud live
21,chase herd immunity mass murder
22,law student deny miss specialeducation service entitle compensatory makeup service
23,pretty interesting
24,outdoor fun
25,one time do not know real number active covid case actual death know young americans almost chance die china coronavirus via
26,ok grassley covid trump fire krebs guy keep election safe hacker amp giulianis performance
27,headline argentina expect million dose russias main experimental vaccine happen scrummyninja vegaslocal bashninja vegas vegasnews lasvegas summerlin hendersonlv lasvegasstrip vegasstrong unlv vegaslocalnews
28,you re antimaskthen can not prolife wearamask kidvicious
29,new video month know bad covid millionaire senator david perdue amp kelly loeffler got briefing
30,uh that s coronavirus death report today accord state past week I m pretty
31,morrison responsible robodebt if but deliberately set kill fellow australians like h
32,corona go
33,jediofbelieve bethere champforkid
34,resident amp around glen dale advise call need police fire department ambulance ci
35,time we hospital insufficient healthcare frontline work could not
36,deal people ignore covid safety
37,modification discuss mask jump ball mask break minute mark quarter ba
38,oh god
39,already obvious do not care people ohio wellbeing smh I m surprised want backbone
40,reminder live we covid case bad marchapril bc media be not cover
41,ok political rally w thousand people do not spread covid couple jewish kid play park everyone watch
42,whole question trauma resilience one really explore right especially within first book community kid parent teachers kisha dimbo live hero
43,ron desantis pledge lock florida againhe leader courage god bless ron
44,let get straight democratic party one push narrative equality really hard they re als
45,unpopular much still thing please smart safe possible
46,social gathering ae major concern right let curfew daysessential service worker responder special group exemptdetain arrest fine jail complysimpledont covididiot covidbc coronavirus
47,break cattaraugus county health department confirm singleday high coronavirus case previous si
48,onethird high school student feel unhappy depressed due remote learning inform reader
49,seem likely hit new daily case week end
50,excited see parent lie kid santa pandemic go
51,million texas food insecure do not see get vote do not care die do not care hungry do not care job do not care insurance long get vote that s care
52,conclude mcconnell want americans fall financial ruin amp die lack medical care anything rebublican never care nonwealthy americans simple fact thereidout tuckercarlsontonight
53,new oklahoma report covid hospitalization ever first report
54,countrywear mask
55,great reset joke biden already signal allegiance plan late https
56,delhi set new record covid case
57,raiden texas boy lose parent four month aparthis birthday
58,covid vaccine safe will not manufacturer accept liability harm may cause
59,good morning dolly parton cure
60,still do not understand covid bad ever we ve try everything pretend pretendi
61,evidence global fraud
62,expressfrontpage pm biden talk flag covid climate change
63,folk realize batty month still focus keep restaurant open pandemic inst
64,want keep people alive safe deadly pandemic current cure agenda guilty charge
65,trudeau liberals fn topic
66,chuck grassley test positive covid day ted cruz mock senator wear mask via
67,sorry heartbreak suck circumstance obviously bad pandemic you re alone can not go meet new peoplewish wiser comforting word feel painps puppy good recommendation maybe kitten
68,break number americans hospital surpass
69,north dakota hit covid milestone every resident dead
70,child adult sad sad
71,covids birthday wtf
72,gop death cult
73,countrywear mask
74,ok grassley covid trump fire krebs guy keep election safe hacker amp giulianis performance
75,pfizer say start pilot program immunization four us state help refine plan deli
76,spectator columnist james delingpole say world economic forum seek use reshape world
77,yep covid free na sameeeen
78,oh man arcade close year ago within last year half get fancy new one call round full fancy rhythm game play covid hotspot mall
79,year old gop senator chuck grassley say he s test positive coronavirus age that s good com
80,visitor restriction change update find text format understanding
81,tomorrow florida likely break report case governor desantis continue herd immunity exp
82,compare flu number regular season people typically social less worried illness covid different way transmit datum compare rampant virus spread fully reopen economy
83,beautiful classicalindianmusic come thru time bring indian together ritual bollywood thru modernity amp
84,florida lawmaker convene make official contain problem
85,congress prioritize need american people big corporation tell critical
86,daily update publish state report test case death people currently hosp
87,daily update publish state report test case death people currently hosp
88,today hear minnesotans who ve covid nearly lose love one know hard forgo celebrati
89,thank nancy company file bankruptcy amid lack coronavirus stimulus
90,donate money covid fund want good evidently let hope find
91,hear nothing anymore covid testing
92,people start super spread event go give kind wedding memory look htt
93,obama brag handle transition trump biden suggest people die covid unless trump
94,always covid devil detail great thread context key metric matter panic porn escalate
95,go national park park ranger tell disturb bear do not feed do not throw thing
96,think already covid
97,cumulative case positive case dallamhartley county tx
98,good senator
99,life
100,covidinfecte gop senator attend leadership meet mcconnell one day prior test positive report
101,love woman politic people actual politician
102,visualisation first second wave germany
103,countrywear mask
104,great news pfizer vaccine effective moderna vaccine effective naturally acquire percent
105,curious gavinnewsom look curfew stop anyone find research covid becomin
106,thank nancy company file bankruptcy amid lack coronavirus stimulus
107,daily update publish state report test case death people currently hosp
108,update
109,fresh breath kill covid bureaucrat still want locked time fight backhttpstcotwvovvn
110,kid encourage attend school even contact covid long symptom be not show nice
111,covid assignment I ve one really leave emotionally scarred facility I m
112,late coronavirus research rapid antigen test identify infectiousthe virus
113,live bc curious suggest can not download app available bc
114,can not wait add covid list
115,trump go take everyone deal make sure stay prison
116,mouthwash unlikely ever solution pandemic even someone personal protection planthat many
117,american nurses association represent uss million register please substantiate claim credible source cdc mean
