,full_text
0,school cope challenge covid various way especially lunchtime episode one show school share they ve serve hotschoolmeal include one customer schoolcatere edtech
1,dear thisschools november nothing like photo childrenso
2,lockdown prevent covid death zero hedge
3,thanksgiving come please thankful life stay home people invite
4,deutsche bank research suggest tax worker salary worker choose work home force current pandemicbank
5,guardian article research show hard amp creatively socialworker continue work
6,
7,case miss itwgal share phase grant news segment application portal open friday nov pm est lancastercounty
8,last night drink rum watch kpop compilation dance dog hangover how s lockdown go
9,leave science nhs leader warn treat pandemic zero sum game public health e
10,dad free covid
11,economy throughout world present pandemic let we look well blabber anything
12,share ward infectious people really good idea
13,covid ey
14,jan taal volcano eruptionfeb global spread mar case increasesapr enhance comm quarantinemay
15,horrify new singleday time high we case time high covid patient hospitalize
16,pretend olympic sport current white house pretend pandemic white house ho
17,keep hear week nationwide lockdown institute januarythere absolutely science will
18,please read post immediately turn another channel whenever see hear talk anything unless start admit absolutely horrible coronavirus pandemic profiteer deserve scorn deplatforme
19,never really stop live lockdown life place go grocery store amp hardware store
20,jan taal volcano eruptionfeb global spread mar case increasesapr enhance comm quarantinemay
21,tax fucking amazon
22,wish bank would fuck
23,trump business countryhe be not anything help americans pandemic undermine election amp put country riskit time remove dereliction duty amp mental instability
24,rishi sunak signal winter eat help get consumer spend lockdown
25,quick implement back lockdown christmas eat help wetherspoon
26,vacuum north dakota clearcut case institute twoweek lockdown mask mandate write
27,biden make everyone wear mask take da vaccine lol do not can not work travel none dat shit wh
28,covid death amp yesterday number interested infighte top johnso
29,ask wear mask bethegood
30,keep hear week nationwide lockdown institute januarythere absolutely science will
31,word true do not think democrats use foreign germ usher something we d nev
32,word true do not think democrats use foreign germ usher something we d nev
33,yr old son self isolate fourteen day someone year test positive covidthis
34,haha fuck shit
35,people die
36,tomorrow look forward graduation group covid restriction unable welcome friend amp fa
37,death nothing trump pence
38,mask hurt immune system also people get flu shot get sick since cdc say flu consider there s increase case add fear mongering
39,join we later globalprayerforhumanity ask help mercy god amidst pandemic typhoon
40,eu express hope could start vaccinate people early
41,president throw temper tantrum lose electionthere pandemic rage
42,tbone love ya respect medical professional opinion can not stand tyranny hypocrisy elect official entire pandemic ie pelosis hair debacle rand paul actual physician turn senator catch covid
43,chaos ni whose covid restriction run imminently idea come next incrediblesee thr
44,mhra expect high volume adverse reaction new covid vaccine procure ai tool specifically job dealing volume
45,watch buy
46,honest question you re sit billion unused relief fund do not think today whe
47,late dr michael osterholm coronavirus advisor presidentelect joe biden say nationwide lockdown could help bring
48,new book local resident maurice mullard good cause sale grovebookshop read lockdown cllrah stmargilkley
49,finally rethinktalk podcast futuresthinke sustainability much fun get real studiowatch
50,president kenyatta days week follow government put place series public health measure stem spread stateofthenation
51,stay home order come go massively change way you ve live social life late
52,midwest lose fight covid headline feel bleaker last
53,live stake americas hospital risk overrun new wave reach remote part we resource already scarce
54,need reality check think I ve wake strange black comedy everything that s go oncaller peter open coronavirus pandemic impact lifewatch show
55,there s literally inconsistancy trump whereas cnn can not stop lie make stuff since start say biden covid be not issue party street small group people attend trump rally bad thing ever
56,stay alert control colgate save tooth
57,music yogis movement curate truly accompaniment lockdown yoga practice unwind unravel stressrelief yoga mindfulmusic musicto musiccurator trackoftheweek playlistcurator
58,come soon hallmark channel she s big city liberal biden voter he s small town conservative trump voter do not wear mask everyone get sick covid christmas
59,pneumonia affect everywhere prevent simple intervention immunization adequate
60,middle pandemic affect elderly yeah lets look forward old still alive month time
61,amid pentagon upheaval military officer face fraught month adm james stavridis transition begin already dangerous national security add covid lifeordeath reason handoff cooperation must happen asap
62,like girl like covid take breath away
63,nearly death report today expect death continue rise manner least another three
64,gen perna charge get covid vaccine americans say people will not pay vaccine one
65,bad realization folk do not self control stay inside need government tell
66,I m take vaccine kung flu would not take vaccine paper cut deadly
67,kind idiot open world large water park middle worsen pandemic open texas coursetrumpie probably gather en masse mask distance covid test djt proud
68,delhi govt launch jeevan seva app facilitate hasslefree transportation covid patient home hospital app enable covid patient book free cost zeroemission vehicle clickdownload
69,since watch yt video listening podcast mlm I m see many people know irl sell join mlm really know take advantage vulnerable people pandemic
70,people wonder many injury simple many game impossible recover know
71,remember hospitality people uk lose life
72,infection rate rise death rate notstop foolishness scare tacticsit get
73,mask distribution attempt staten island borough firmly nyc coronavirus hotspot positive test rate
74,karnataka corona bulletin november
75,do not guy end admit eat help ting increase covid numbersthis country run nu
76,consensus think bump road last scar optimistic know oecd economy stick serious shortfall demand reopen incompletedownload
77,break former ghanaian president rawlings die
78,seem everybody tell close lockdown reason what s alternative stay open let people die
79,video story say wear mask help protect around coronavirus transmissionprevious guidance suggest main benefit help prevent infected people spread virushttpstcoklgfotdgca
80,attempt produce vaccine two know human coronavirus disease unsuccessful optimism app
81,presidentelect biden selection ron klain former federal ebola czar white house chief staff immediately pu
82,agree
83,virtual onboarding redefine onboarding
84,math vince coglianese target pfizer timing vaccine announcement
85,former ghanaian president jerry john rawlings die accra hospital age suspect infection htt
86,wall hillary jail new healthcare plan plan fight major loss presidental election acti
87,local public health team work late graph show case fall across every merseyside b
88,former ghanaian president jerry rawlings die complication
89,thank nominate solarorbiter space category delight overall top
90,accord financial accountability office ontario provincial govt spend education
91,kentucky fail mitchmcconnell kayleighmcenany rondesantis tedcruz kristinoem johncornyn lindseygraham trump markmeadow mattgaetz bencarson infect davidperdue kellyloeffler marcorubio gop herd immunity morningjoe foxnews georgia superspreader spike
92,note blatantly cover lack bed ignore patient southern hill use excuse
93,one example pander china despite china cause one big public health emergency world ever face chinajoe
94,lose win covid case death per time canada americans could still alive proud shameful
95,greek mink breeder test positive coronavirus ert say
96,unpopular opinion do not think government comms strategy actually bad reason government
97,rarely comment thing state nomb guy month ago tell everyone come ny deblasio
98,rajasthan report new case death recoveriesdischarge today total case state rise
99,stay home save livesonly go forexercise appointment shoppingwork carry normal pandemic
100,amreading newrelease life beyond pandemic practical new journey handbook learn real world spiritual usef
101,idk search france hour ago number well last hour later well
102,suicide figure since lockdown could friend please copy repost tweet try demonstrat
103,already it ll become time go corona virus stay
104,next president listen expert honest american people pandemic that s
105,news possible vaccine look promising check investigation approval process vaccine
106,trump still will not concede nation hit another grim new
107,two popular downtown charleston source wine cheese charcuterie return business month extend coronavirus relate sabbatical albeit limit
108,team researcher lead ucla field school public health suggest model stagger public activity sustain economic activity cope coronavirus pandemic school say wednesday
109,plan place help live event industry recover
110,fight also fight head we ve get two powerful digital tool help protect mental health pandemic call we find
111,coronavirusinus total positive case report date united states death toll reach patient dischargeddonaldtrump coronavirusdeathtoll coronavirusinusa coronavirus mangonew
112,happen country
113,could not fund starve kid yet wanna fund eat help scheme see guy third lockdow
114,late wrong disastrously wrongthere significant price overly cautious covid lose job hurt economy poor schooling etc price overly optimistic well see right
115,amp resurgence agismit arguably different use age range verifiable connection risk versus vague amp potentially demeaning label like elderly senior identify risk amp
116,blog home office confirm plan stop mandatory inperson reporting migrant lockdown
117,shelly asquith speak practical hamp guidance covid expert webinar employment law update part book place click healthandsafety ukemplaw
118,look find we ve take vw golf store away week make room garage building campervan kitchen bed lockdown look find already store vwgolf vwgolf golf
119,monday nov lynne gill speak enable social learn socially distancingto book use link learninganddevelopment
120,private plane course especially pandemic
121,understand important prepare student future publish article six skill employee need postpandemic workplace school adapt help student thrive weloveschool
122,russia break record daily
123,business owner government camp nervous less people may head mt hood winter due coronavirus
124,despite global pandemic holiday season anticipate previous year brand acknowledge hardship plus convenient online shopping competitive pricing finish year top holidayshopping
125,join we via zoom mon november sit west end star layton answer question talk we career industry share he s stay book busy lbtvsign free
126,suppose hospital administrator decide get covid treatment come week
127,handsome boy ozzy still look perfect foreverhome adoption pause lockdown still apply view move forward reopen could ozzy one youhttpstcopybbkktuwhadoptdontshop adoptadog rspca staffy
128,wear freaking mask
129,death nothing trump pence
130,suicide figure since lockdown could friend please copy repost tweet try demonstrate tha
131,whether classic elegant trench bright pink wraparound dress impress weekend walk parkhere stylish coat high street right
132,do not miss recent grant opportunity fivemilliondollar sprint challenge address coronavirus pandemic entrepreneurship innovation application open december join challenge today
133,people die wednesday mark deadly day pandemic since may also mark ninth straight day least new case report
134,problem every state local policymaker see torture halfmeasure
135,open normal hour serve entrance counter duration lockdown please pop shoplocal baileypaintsstroud weareopenforbusiness decoratingforchristmas
136,find many people last day test positive test isleofwight spoiler many iwnew iow story
137,wear mask essential part slow spread wear mask show kindness towards essential worker help keep other healthy big part keep pennsylvania safe
138,we ve complete catalyst national lottery community fund digital response discovery programme thank supportive welcome team help we identify digital tool share expertise enhance service
139,collaboration host free online panel discussion prof roshan das nair dr sam malins discuss mentalhealth find register visit uonengage
140,problem get furlough paysee advice free confidential help fylde ring
141,would patriotic government care people right nowchris hayes discuss trump admin gop surrender coronavirus overwhelm we love country start act like
142,restaurant prescot town centre pub kirkby cafes huyton takeaway halewood let we know business offer takeaway
143,jazzforcovidlike life day jazz flattenthecurvenow finally see everythinghttpstcoknsqdccyps
144,three british bus driver die coronavirus uk raise question test safety transport sectorworker family travel public endanger corporate negligencewhat do
145,can not even try describe depravity president watch death spike back numbe
146,trouble biff rich may generate good headline rich end pay less mean
147,stop one person go financially that s success emotionally major success break heart terrible thing local army veteran share testimony investigate hope stop trend
