,full_text
0,donald trump move quick stop ballot counting stop covid death
1,dc report death covid november positive test
2,danish mink variant could spark new pandemicvia
3,concurrent classroom fail response
4,incredible go pandemic start realize cost biodiversity conservation onehealth wildlife wildlifetrade wildlifecrime crisis
5,election pandemic give biden issue run trump give we mailin voting fiasc
6,tw covid there s another case covid school
7,author karla cornejo villavicencio open immigrant invisibility time tragedy mental health impact
8,kafka wuhan us do not recognize we bioweapon unleash americans died still die
9,scared covid shit grind gear
10,mill require face covering public maine set another record new case
11,hyundai sell defective car clutch issue even complete kms family life threaten disease survival covid situation use public transport humanity
12,everything abuse power sickening
13,donald trump move quick stop ballot counting stop covid death
14,yesterday november break record daily covid death worldwide partly due spanish datum includ
15,always look forward
16,donald trump move quick stop ballot counting stop covid death
17,texas emergency room doctor juan fitz contract midoctober trump crisscross country repeat
18,food insecurity press issue state almost million floridians include million child fa
19,anyone believe party fake russian dossier sham mueller witch hunt kavanaugh inquisition phony impeachment phone call pandemic fear porn would try steal election come man would anyone question integrity
20,tactic trump team serious posttruth shit dystopian anything relate pandemic
21,quarantine boy throwback editiontoday social distance exemplar kaleb marshall debut solo session
22,true even prepandemic election routine state accept ballot include ballot overseas
23,public bonfire firework display cancel help keep community safeplease remember
24,lockdown begin
25,myhealthchatdure pandemic witness online trolling result sleepless night week person take
26,trump stop ballot stop covid
27,nov record covid case what s plan keep move per day death
28,light would expect religious right worldwide much favour lockdown
29,cra explain decide need pay back benefit canada money
30,family struggle superrich make billion pandemictoday new democrats introduc
31,week drcdisa phd student yajaira ayala speak scott knowles covidcalls election
32,thing vampire victim must invite timetrump knock do not answer pandemic nobody answer door
33,lockdown lunchtime exercise sombre yet stunning lockdown cumbria morecambebay
34,like make relatable make we laugh especially lockdown
35,take care amp baby perri
36,back lockdown neighbour start thursday night dick happy hour video later
37,we ve collectively applaud frontline worker hero time back meaningful action many
38,trump attack pandemic vigor attack black people right vot
39,do not test covid covid do not existif do not count ballot vote existi sensin
40,wait hope one yet biden
41,trump stop ballot stop covid
42,scrap community test trace scrap lockdown adopt sweden approach
43,might able meet inperson week great church see baptism last sunday
44,way back begin pandemic dem call increase election vbm could count quickly
45,swaffham h gorleston ely h clacton h eynesbury h
46,work class people go work will not get pay otherwise
47,way back begin pandemic dem call increase election vbm could count quickly
48,got automate call that s show recent home stay safe anybody else get call
49,coronavirus pandemic first time we see new case one day
50,easy option real criminal
51,election pandemic give biden issue run trump give we mailin voting fiasc
