,full_text
0,news second national lockdown industry must reinvent make new plan say deputy artist
1,biden warn tough guy approach coronavirus lead death
2,clearly lose family member time see manner die covidiot pity
3,tory say support need another lie live expensive do not get extra help we thru pandemic public outcry
4,reps dan newhouse republican washington state doug lamborn republican colorado test positive
5,politifact way avoid misinformation coronavirus pandemic via
6,dead americans yet instead vote covid stimulus package pass house
7,newly file wrongful death lawsuit tyson food accuse force worker report work whilst supe
8,reminder bidenharris team deny access covid data trump official r
9,chicken wing taste like trash
10,going take indefinite pause biggie dystopic euphemism sprawl new governmentmandate l
11,reuters headline hilarious use word limit human history
12,new devts south africa india propose world trade organizationwto ease international intelle
13,want live leader want good instead make decision base make vocal minority feel good science logic clear thinking need
14,well many make responsible health decision see number unfortunately many make responsible decision pay pay do not
15,yup deathsantis trend soooo many reason oh btw ronnie thanks new covid number douche
16,pmmodi happy space agency recently launch luxembourghs four satellite
17,ask stay home also send money
18,cnn trump refusal coordinate vaccine bring staggering possibility clear view
19,mayor bill de blasio warn new york city public school could close early monday coronavirus positivity rate continue rise committed closing system rate reach onted onpoli
20,one right mind think ofsted resume routine inspection january ofsteds time expertise
21,nobody right mind want ofsted return january say shadow school minister
22,administer trial dose coronavirus vaccine covaxin bharat biotech product tomorrow civil
23,that s part care aboutnot die fuck dickhead
24,oh jump plane india one first thing want postpandemic
25,small reminder currently competition run do not miss chance get complimentary session covid relate mental health issue visit competition post facebook page post november nicolehuthwaite
26,bill gate world dramatically different
27,could stay hidden you re wimpy wear mask
28,every republican responsible every death
29,launch asean comprehensive recovery framework framework guide asean wholeofcommu
30,agree first lockdown banana bread part five day right bananabread
31,break senate advanced kathryn mizelles nomination lifetime federal judgeshipmizelle rate
32,spotify youtub premium ready
33,mayo clinic staff contract past week likely get away jobmany contract
34,iq chicken biscuit wear mask stand outside
35,coronavirus case continue surge across country please part stop spreadwear mask
36,bad people america united states senator that s really hyperbolic statement they re cramm
37,stay turkey apart tsa reminder good air traveler pandemicgt
38,new accountim covid deni real amp dangerous small I m antivaxx I m
39,slaven bilic press conference ahead man utd finish expect ivanovic pereira amp robinson available covid testsquarantine say test can not give detail due confidentiality wba
40,macys samestore sale fall department store fall favor shopper pandemic
41,crazy nothing science guy benson nyc public school second covid shutdown michigan gov gretchen whitmer face possible impeachment proceeding corrupt conduct foxnewsrundown evening edition podcast
42,build equal world government must recognise essential role sanitationworker fulfil right
43,I m guess none covid dead last month people close
44,newly file wrongful death lawsuit tyson food accuse force worker report work whilst supe
45,sister cabin crew leave baby amp number case start spike husband
46,busy cry lose see covid number american die amp do not care kind president wonder ready get covid fake newspublicity stunt
47,watch german anticovid lockdown protester make voice hear they re meet water cannonsthe cure cann
48,shameless hijack neoliberal elite pandemic could use goalsmedia integrity leave
49,nhs document see guardian show rollout rely part inexperienced staff undergo two hour online training start work
50,one really dangerous thing second lockdown train million people break la
51,retire orchestra teacher battle utah hospital turn true passion music help spread joy
52,corona spread everywherenot delhi
53,nyc announce indefinite closure school effective tomorrow due uptick coronavirus case
54,there s well way see family dispute play new film review hope everyone stay safe lockdown
