,full_text
0,emphasize people vastly different experience covid otherswe know age
1,boy welcome home hospital stay cancer treatment local fire department
2,social distancing mask technocrat plebs still support
3,good luck administration give contain virus trump have not coronavirus task force meeting month chief advisor quack radiologist advocate herd immunity hhs secretary alex azar completely inept
4,bottomline bring accurate cheap rapid antigen test time essence life es
5,ottawa fast fact nov ottawa canada canadian coronavirus ontario
6,type isolation nowadays one due covid one india face region
7,protest kampala amp town popular musician amp politician bobi wine seek oust president muse
8,new polling think nicola sturgeon handle pandemic well think boris johnson do badly voter say scotland would handle pandemic well independent
9,wrongful death lawsuit tie infection tyson food large pork processing plant accuse meatpacki
10,expect encouragement go shop eat drink merry christmas need cover covid spike
11,do not give fly fck christmas make compromise year still att
12,mask secondwave loom large pm
13,nphet meet progress tackle covid slow rte coronavirus coronainfoch corona covid
14,they re round pick lockdown get sellotape conditioner kid place
15,new hospital admission trend inpatient amp icu number still major improvement hospital occupancy still
16,surge amp much dangerous wave mean death pakistanis highly ir
17,still datum showing do not lockdown wreck economy broadly end result
18,also trump cdc muzzle coronavirus airborne
19,rj gaurav sharma aka sharma g talks late book srilaajihere part interview simple introduction fun that s come upsrilaaji shobhaa de sale nowbook write writerslife thursdayvibe lockdown
20,court decide newsom exceed executive power californian judge hypocrisy
21,call send spl vehicle pick garbage covid effect flat society tell
22,note one reason circuit breaker lockdown sa frame legitimate worthwhile policy compare victor
23,malaysia number glance november
24,covid death scotland even bad think death rather ten time bad euro
25,glad people think covid go christmas break ugh
26,meet honble lg brief corona situation delhi agree create effective deterrent p
27,folkssomethe big afoot cdc soon hold first press conference since start pandemic
28,anyone westfield lockdown shop open
29,covid nursing home neglect death surge shadow
30,hallelujah less covid
31,watch german anticovid lockdown protester make voice hear they re meet water cannonsthe cure cann
32,senior official clash holohan meeting lift lockdown irish time coronavirus coronainfoch corona covid
33,nicthisweek glimpses national informatics centre nic support government india amid
34,lock early would reduce rise infection mean would much short lock downthis would reduce death impact economy people live improve prospect normal christmasdelaye bad pandemic
35,benefit bill big part government spendingdefence secretary ben wallace say investment
36,current lockdown suppose end week yet begging let christmas ar
37,least people we die since february least one american die every minute
38,yes say mask offer protection covid
39,live beyond world imagination austria tighten lockdown factory remain
40,want share experience guindy king institute preventive medicine got admit recently cor
41,betsy devos tried illegally siphon pandemic relief fund away public school divert wealthy private
42,you re correct reference
43,reopening ireland cloud doubt absence hard fact irish time coronavirus coronainfoch corona covid
44,austria close school curb rapidly rise coronavirus case neighbour switzerland plan fol
45,heres grow list democrat defy covid rule
