Unnamed: 0,full_text,sentiment_score
0,turn republicans vaccine rollout plan match healthcare plan pandemic response nonexistentprolife,0.0
1,president biden day far enact major change combat pandemic speed vaccine do not twitter,0.08125
2,deadly decision top biden hhs pick order pennsylvania elderly care home accept people,0.15
3,portugal suspend flight uk start saturday portuguese prime minister say order reduce risk,0.0
4,cdc legally remove statement vaccine cause autism website guess take wild guess,0.15000000000000002
5,love look stylish stormtrooper clearly pandemic pound,0.3666666666666667
6,know be not official yet I m sad olympics thought go athlete will not,-0.5
7,japan privately conclude tokyo olympics cancel due coronavirus time,-0.0625
8,keyshia social distancing versuz,0.03333333333333333
9,outoftouch susan collins say do not see need covid relief via,0.0
10,feel bad people train will not happen,-0.6999999999999998
11,norwegian health official change advice get vaccine mohttpstcowhgcaowxmi,0.0
12,end thing mine terrible way make friend pandemic,-1.0
13,nstworld addition need negative covid test result fly traveller we need quaranti,0.25
14,weird dr fauci share fact bad pandemic do not worry undermi,-0.5999999999999999
15,kiyarash lab genetically engineer offline can not come back,0.0
16,coronavirus death report sri lanka total death count death report peliyagoda athurugir,0.0
17,people ga country fight like crazy get we place knock door middle pand,-0.3
18,illinois covid victim half longterm care facility,-0.12083333333333333
19,president biden waste time marshal resource federal government action covidtoday,-0.05
20,folk make sure take covid shot,0.5
21,abu year old still able get vaccinate state marylandgovlarryhogan please tell,0.3
22,bad we national academy science nobel laureate clue science work award dr fauci sept sarcasm,-0.6999999999999998
23,really wish capcom would focus mercenary andor outbreak type game resident evil multiplayer I m fan bat,-0.39999999999999997
24,good time caregive love one exhaust physically emotionally amid,0.39999999999999997
25,mocha pregnancy issue might another ruse divert attention away philhealth scandal rise numb,-0.6
26,new golden ruleone new thing administration do not know answer do not guess say,0.19090909090909092
27,bad zhang zhan get see china imprisoned release video outbreak,-0.6999999999999998
28,weird dr fauci share fact bad pandemic do not worry undermi,-0.5999999999999999
29,new golden ruleone new thing administration do not know answer do not guess say,0.19090909090909092
30,month plan could not sport find different city around globe create month long bubble make happen safely like nba obviously know monumental task perhaps impossible,-0.04333333333333332
31,new unless dem use reconciliation go nuclear biden covid plan toast senatethune do not think get,0.13636363636363635
32,right alabama county red high risk covid category,0.14857142857142858
33,inauguration nothing fishy see,0.0
34,wear bra everyday year you all wear mask day,-0.2
35,protest celebrate reason wear mask,0.0
36,help deal challenge time help see opportunity find joy happiness,0.75
37,cool cdc job alert health equity scientist position national center emerge zoonotic infectious disease nc,0.12499999999999999
38,seven day roll average coronavirus death per capital twice usa johnson follow excee,-0.15
39,biden unveil plan beat covid input dr fauci,0.0
40,canadas fail premier shift blame pfizer trudeau real actual legitimate provable problem,-0.25
41,multitalented reagan carter honor student cheerleader wrestler artist,0.0
42,honoured speak today thank amp president commitment amp global hea,0.0
43,bond getting delay covid rob we ana de armas push,0.0
44,joe biden president cnn take covid death count morning long show ticker,-0.05
45,new old normal biden hold page document word actually print page,0.09659090909090909
46,,0.0
47,sadly abuelita lose fight covid amp pass away yesterday need support funeral cost yo,-0.5
48,equity core response that s today sign executive order establish health e,0.0
49,grateful defeat trump life literally depend vaccine plan know tha,0.0
50,guy great group bright future ahead proud group choose vanderbilt pandemic amp stay true commitment big thing ahead commodore,0.44166666666666665
51,instacart fire every employee vote unionize,0.0
52,today month trump inaction finally use full power federal government expand sup,0.175
53,medicare be not even revolutionary even radical solution prettywell accept program part,0.0
54,seem studio finally realize pandemic do not end turn theatrical market,0.0
55,talk drain student pandemic without doubt one hard position b,-0.2916666666666667
56,biden save march madness delaware get bid them rule would add syracuse may get impeach,0.0
57,first lockdown daily walk workout bake bread second netflix food third try,0.0625
58,amazon never offer trump administration vaccine distribution assistance exofficialsmiacathell tpos,0.0
59,do not think specifically patientzero close thatmaybe already realize noti can nt,0.0
60,l e chitchat blogg asalha puja first buddhist event celebrate countrys lift curfe,0.024999999999999994
61,biden inherit nonexistent vaccine plan trump administration source say,0.0
62,inherit trump administration inherit much bad could imagine,-0.6999999999999998
63,ontario be not even give pwd odsp amount pandemic help they re give horsesodsp put horsesbeforehumansonodsp,0.0
64,doubt viewer go sudden shift,0.0
65,well say china promise make vaccine global public good deliver th,0.2333333333333333
66,can not believe biden president hour have not completely solve covid serious note,-0.19166666666666665
67,pandemic capitol attack two week ago like,0.0
68,pandemic capitol attack two week ago like,0.0
69,late pandemic relief bill approve late december create second draw paycheck protection progr,-0.19999999999999998
70,one year ago first case we report cdc case continue rise across countrythe curre,0.25
71,memory be not great right week flatten curve year,-0.05714285714285716
72,detail know interview look long term care facility,-0.05
73,rosenstiel award give pioneering scientist behind vaccine brandeisnow,-0.4
74,cnn anonymous source wrong contradict dr fauciasked biden start scratch fauci say,-0.5
75,first lockdown daily walk workout bake bread second netflix food third try,0.0625
76,please uninstall instacart they re terrible they ve always terrible they re ramp,-1.0
77,spring summer birthday cancel,0.0
78,reason move office suburb cre office suburb tenanttip newnormal tenantrep,0.0
79,bravoindian entrepreneur lakshmi menon kerala turn protection equipment mattress bedroll,0.0
80,cnn anonymous source wrong contradict dr fauciasked biden start scratch fauci say,-0.5
81,someone say everyone world sleep two week we d stop spread I m let gooo,0.0
82,admit highcycle pcr test produce covid false positivesfor almost year tell covidsheep,-0.4000000000000001
83,coronavirus india clear vaccine export brazil friday two week pres bolsonaro write pm modi expedit,0.10000000000000002
84,let recap shall wethe wait one hour biden inauguration admit covid test faulty re,0.0
85,weird dr fauci share fact bad pandemic do not worry undermi,-0.5999999999999999
86,graham furious amazon offer help biden deliver vaccine trumpamazon see serious biden treat,-0.3333333333333333
87,pandemic capitol attack two week ago like,0.0
88,presidentelect million americans lose employersponsored health coverage since begin,0.0
89,total case lsu case louisiana cases louisiana death louisiana,0.0
90,live president biden put pandemic plan place chief medical advisor dr fauci notes approach differ past administration detail,-0.03787878787878788
91,libya prepare vaccination,0.0
92,can not go back school corona,0.0
93,call ucp government help albertan get incredibly difficult pandemic make five mental health therapy session available provincial insurance planableg abhealth,-0.06666666666666665
94,blue canyon minec thursdaythought mining,0.0
95,inner packaging batch import cherry test positive wuxi east chinas jiangsu source,0.11363636363636363
96,I m optimistic believe shall overcome memory lose within week sickness we year come tell covid,0.0
97,feel like I m live day like againcassidy clarke junior stevenson ranch can talk mental health challenge wellbeingscc wrtvwildcat,0.018181818181818174
98,onlinetraining cdc learnthesign actearly guide free resource useful help track understand development child care register today learn milestone tool january ece childcareprovider,0.35
99,official one area county continue make adjustment effort distribute vaccine efficientlyhttpstcotfstxkwqnj,0.0
100,pandemic frontline worker confront disease death every day continue lets show th,0.0
101,hundred news article detail ravage jail amp prison ny minimal action take save live inaction long acceptable grant clemency enact parole reform protect bailreform act save life,-0.002727272727272731
102,crosssectional study find suicide internet search associate population change suicidal behavior increase,0.0
103,lebanon extend lockdown february virus number rise,0.0
104,biden join rank democrats rule thee approach maskless f,-0.8
105,let understand thisthe pandemic finally peak day biden inauguration wow bias prop,0.05
106,kentuckian die memorialize flag ceremony state capitol tomorrow governor say,0.0
107,every day I m sad can not hang people work drink bottle wine living room live city pandemic whatever,-0.18181818181818182
108,hate asian american pacific islander aapi population rise pandemic together stop itlearn report hate incident language stopaapihate,-0.4
109,update storm tweet selfstyled pickup artist expert female psychology pat stedman stor,0.0
110,every one us powerful covid kill magic right bathroom find work tomorrow next episode pandemic playhouse,0.27142857142857146
111,valiente adaza skokie illinois die covid jan nurse work pandemic come amidst danger family risk involve job painstakingly remain help serve patient well,0.0
112,today announce national action plan mount aggressive coordinated equitable professional resp,0.1
113,longmont extend free grocery program due covid food insecurity via,0.1375
114,exponential technology enable rapid development vaccine urgency pandemic subside lesson learn could help find answer health priority massive ai model social medium,0.016666666666666666
115,early pandemic africas rate global average africa centre disease control prevention cdc head john nkengasong tell reportershttpstcovzbquxohei,-0.016666666666666663
116,wearable tech help fight spread,0.0
117,congress reserve billion rent relief recent stimulus package state yet receive,0.0
118,thursday nebraska department health human services dhhs confirm plan launch vaccine registration website next week,0.0
119,japan privately conclude tokyo olympics cancel due coronavirus time,-0.0625
120,lady cougar open game run end win pinson move season amani dawkins play lock defense night chip point nice job lady,0.25
