Unnamed: 0,full_text,sentiment_score
0,listen back positive case yet report nphethttpstcosygtazoszm,0.11363636363636363
1,good question china wuhan allow get back normal,0.2833333333333333
2,case death ahkmlog,0.0
3,trump decide make good tremendous quarantine world arrest people violate start invok,0.3277777777777777
4,god carry year fosho lose car january hustle money month get new car new aptmnt got shoot july change life do not covid december open book back amp I m back business wheelchair god get I m,0.05454545454545454
5,though clemson alabama appear well would not ohio state ultimately win college football playoff fitting way end foul plague season rolltide clemson fightingirish buckeyes cfp,0.65
6,today hope long tragic month help finally way finally work together end,-0.2
7,gps scramble cancel thousand pfizer vaccine dose government change policy timing,0.0
8,ukraine sign contract buy million dose vaccine sinopharm get first conditi,0.25
9,process apply new highish level job quite strange update cv strange bc objectified job skill jd timethat lockdown,0.012121212121212116
10,israels virus surveillance tool test democratic norm,0.0
11,good question china wuhan allow get back normal,0.2833333333333333
12,would one instance test usual restraint respect exemployee privacy let go separate way,-0.25
13,covid,0.0
14,head meet red granite wall,0.0
15,might cry cus everything put thru year top pandemic still persevere,0.5
16,may almighty allah shower special blessing muslim world keep ummah safe secure natural calamiti,0.3392857142857143
17,headline say every decision point joebiden would make opposite decision guide,0.0
18,china joe biden amp rest demented dems work china create china virus f k economy,0.0
19,dear moneythis year social distancing concern youthank,0.03333333333333333
20,good question china wuhan allow get back normal,0.2833333333333333
21,death back day keep think high profile politician journalist pundit positive p,0.1290909090909091
22,negativity unless covid pregnancy test,0.0
23,need make full pamper day thing I m afraid I m get covid do not know have not test I m afraid do not around anyone I m afraid,-0.3625
24,joe covid,0.0
25,follow letter tweet yesterday delay vaccine dose information rationale dr mark porter,0.0
26,pandemic amp treacherous adminare behind we need bunch philanthropist amp gofundme provide free vacation trip every doctornurseaide janitorem workerclerical amp behindthescene worker keep treatment amp care go covid patient,0.0
27,thunderdomebrexit scalemodel project muck lockdown year inspire,0.0
28,vaccine rollout dr harsh vardhan chair meeting review preparedness covid vaccination site trial run delhi,-0.2
29,teach thank teach staff everywhere,0.0
30,criticize china want lot warrant like criticism we solve problem we have not even come close solve matter secure trust money do not shock technocrat billionaire would rather invest china,0.4
31,guy get covid masturbation would,0.0
32,friend test negative together spend positive time together nothing like get together home friend saf,-0.03636363636363636
33,please take second send letter premier ford demand urgent action protect vulnerable love one pandemic time,0.024999999999999994
34,chlamydia gonorrhea covid team nye party,0.0
35,heartbreaking may soul rest peace,0.0
36,thank everyone wish prayer moral support illness family member fully recove,0.0
37,pence say million would vaccinate million vaccinate,0.0
38,ms blancas go viral video oct get covid spend next week icu run,0.0
39,negativity unless covid pregnancy test,0.0
40,should not ask member congress influence financial interest constituent,0.0
41,tough year we amp people across world bec grace god fare far well th,-0.14444444444444443
42,country juggle new year celebration ongoing pandemic concern,0.13636363636363635
43,that s team get covid duh,-0.3
44,people mistakenly give antibody treatment instead vaccine,0.0
45,sabotage national security pandemic response economic recovery make thing mo,0.2
46,read article normal time objection make sense time pandemic argue example need test sure work wrong way think new likely life saving treatment amp needlessly kill people,-0.035606060606060606
47,good question information share across various medium reach south afr,0.35
48,funny republicans get covid duh geez we people stooooopid,-0.024999999999999994
49,good question china wuhan allow get back normal,0.2833333333333333
50,excellentwhat start flight saudia arabiawe request month strand since without salary recovery still international flight ban,0.0
51,hard mock intellectually afflict gosh deserve thread,0.004166666666666652
52,genuinely do not understand government have not crack people spread covid denialism minimalisation harderit absolutely everywhere social media national publication stop people take pandemic seriously,-0.075
53,threadrecapping year like image tell story fire pandemic protest northern california,0.0
54,sg football give people release something watch really help people daily routine covid,0.1
55,modi ji know good management corona pandemic mamata banerjee known mis management corona pandem,0.7
56,finish hour long unsuccessful resuscitation year old cardiac arrest tell lockdown,-0.0125
57,senatemajldr go drag evil shit light,-0.225
58,joebiden warn dark winter nation dark winter face due,-0.14166666666666666
59,I m see rumour kyle walker host christmas party game call due,-0.2625
60,provincial jail release thousand inmate amid call slow spread maybe fill shinn,-0.2
61,russ vought good sabotage he s sabotage national security pandemic response economic,0.44999999999999996
62,babe,0.0
63,negativity unless covid pregnancy test,0.0
64,former pharmacist grafton wisconsin arrest accuse intentionally destroy dose coronavirus,-0.08333333333333333
65,ms blancas go viral video oct get covid spend next week icu run,0.0
66,head new year please continue protect people around virus wear,0.13636363636363635
67,wuhan achieve without vaccine anyone,0.0
