Unnamed: 0,full_text,sentiment_score
0,morrison govt worksmillion australians hang find covid vaccination starti,0.0
1,last election labour manifesto promise free broadband every uk household,0.2
2,master get day ww movie will not even target pandemic,0.0
3,please retweet,0.0
4,realize I m go spend whole early mid twenty pandemic choose unrealize,0.10000000000000002
5,world health organisation issue rare rebuke china members international expert team refuse,0.15
6,horrible person horrible fuck,-0.7999999999999999
7,hey martin could update buck covid dashboard include age death case,0.0
8,brother feel parent grandparent test positive coronavirus within last couple week plus mom tell week ago something trouble completely understand mental health struggle,0.005454545454545451
9,accord chinas govt reason cancel plan last minute expert finally visit china,0.0
10,minister meet today discuss next frances health rule,0.0
11,charge pende julian assange uk uk judge deny uss request extradite onl,0.0
12,heart goes call upon make ghastly choice feel effect moral injury year come,0.0
13,I ve spend past year angry I ve since early day aids epidemic bury friend,-0.21666666666666667
14,death per people uk rocket upwards concerningdata,0.0
15,do not worry kid might lose house daddy do not know he s go feed week lucky one do not covid turn frown upside yeah,0.3333333333333333
16,prime minister must hold account serial failure pandemic,-0.3166666666666667
17,epidemiologist warn reopen elementary school monday plan time transmission,0.3
18,sigh imply parasite respond antiparasitic medication pointing ivm hcq also antiviral property,0.0
19,ooh find,0.0
20,toby youngs jhb lawrence fox et al punish plenty serious issue regard pandemic government response add load crap top,-0.2111111111111111
21,cope coronavirus outbreak wuhan convert number public facility temporary hospital mak,0.0
22,itu bed valley might invincible get covid crash car,0.0
23,hello I m second yr college student ph amp I m humbly ask support amount donation help,-0.1
24,gps country desperate start vaccinate patient yet can not even,-0.6
25,dr john lee former professor pathology say excess death cause covid accord late mortalit,-0.15
26,watch young newsnight yday say pandemic serious amp hold hand wrong wave b,-0.24444444444444444
27,many people test positive everyday everyone survive long term healt,0.11931818181818184
28,tell I m disappoint johnson failure mention university address ht,-0.3166666666666667
29,important reminder key takeaway vaccine continue rollout please read awareness,0.2
30,uks prime minister reveal alarming new figure spread coronavirus datum use justify third,0.012121212121212116
31,expose scale digital exclusion uk beyond previous understandingwe set recom,-0.08333333333333333
32,walton robinson welcome late government guidance allow property viewing new national lockdown,0.21212121212121213
33,hi james decision calculate grade base regulatory guidance qualification well factor say can not change future lockdown announce present confirm plan jess,-0.26666666666666666
34,finally full lockdown rather late need people live stake relative covid suffer terribly well patient need tough action like economy bring back people can not,-0.13781565656565656
35,brother baker large supermarket never furlough opportunity stay safe home nev,0.35714285714285715
36,should not publish basis do not know I d sleep night someone writ,0.0
37,accord tennessee vaccination plan get vaccine could depend job even la,0.0
38,photooftheday good afternoon watch beauty ramallahwest bank palestine nature architecture natu,0.7
39,glad manage get least sleep hopefully bit every day xx stay safe stay home,0.2333333333333333
40,can not believe coronavirus take mother,0.0
41,anyone wonder get reinfection longcovid answer yes,0.0
42,year start interesting note newsroom fail identify sponsor feature,0.0
43,london seem lot busy first lockdown people do not respect lockdown rule happen chaotic leadership,0.175
44,depleted squad bro move corona,0.0
45,ever try good skin repair serum stubborn stretch marksscarsterrible greenre veinsvaricose vein,0.7
46,public health england will not work sunday deliver vaccine,0.0
47,let honest two win biden win much big political victory tell world tha,0.44000000000000006
48,cancel year nysc die,0.0
49,uk parliament covid vaccine day week challenge u k government sign petition,0.0
50,bad luckthe government repeatedly slow act labour leader sir keir starmer lambast pm ove,-0.49999999999999994
51,research alongside gendered impact many country initial finding,0.25
52,thread medical apartheid justice look like safety allwhile israel propagandize wa vaccine drive exclude pale,-0.105
53,service update general service update find afternoon please remember wear mask travel we train amp station thankyou,0.05000000000000002
54,service update half hourly stansted express service runningplease remember wear face cover travel us service update find,-0.16666666666666666
55,zimbo pitiable illusion exaggerate amp fake suffering get international communitya euphemism,-0.25
56,wish well,0.0
57,itu bed valley might invincible get covid crash car,0.0
58,maybe pandemic well right,0.2857142857142857
59,thankyou everything crg please vote renew lockdown today urge government reopen school asap see attach harm child,0.0
60,world deal pandemic,0.0
61,health authority alert nurse die follow vaccination pfizer shoot portugal world,0.0
62,life twisted help elect senator save america I m one get covid twist,0.15000000000000002
63,suppose year family trip korea tapi itulah corona lebih memahami,0.0
64,return sender nobody ask,0.0
65,arrest intentionally take place amid we election controversy washington meanwhile,-0.05
66,always wear mask public transport say,0.0
67,blue georgia mean americans receive continuous covid relief mean universal affordable quality health care wi,-0.15625
68,please see update response coronavirus follow government announcement third lockdown please sta,0.0
69,many people test positive everyday everyone survive long term healt,0.11931818181818184
70,wonder there s leadership longevity bonus merkel rutte among longestserve member euco germany covid dividend go exclusively cdu spd flatline throughout despite obvious policy win,0.4
71,itu bed valley might invincible get covid crash car,0.0
72,student die first lockdown idk long keep cover death,0.1
73,test positive covid day isolation still symptom fortunately mrs also test positive also,0.28484848484848485
74,we ve speak medium week vaccine stress vital pharmacist deliver th,0.1
75,bolsonaro say good vaccine covid get covid,0.7
76,depressed hit big selfassessment tax bill still ineligible penny support pandemic due recently selfemployed I m lucky amp cope urgently need rethink need,0.05208333333333333
77,kiss goodbye plus vote remember border overwhelmed amp catch release come back vote remember coddle china yep people send we virus great friend we govt,0.4
78,uk daily report case pass first time thousand infected person wait bed arrangement hospital tokyo many wait bed uk,0.25
79,emergence lockdown cocoon big bang gradual unwrappingpm boris johnson say legislati,0.0
80,nigeria record high singleday record fresh case,0.22999999999999998
81,blue georgia mean americans receive continuous covid relief mean universal affordable quality health care wi,-0.15625
82,great fucking header tweet jackass,-0.09999999999999998
83,really useful planning daily exertion,0.15
84,uni like exam submit assignment time penalise also unis please note,0.0
85,watch live boris johnson address parliament new restricti via,0.13636363636363635
