Unnamed: 0,full_text,sentiment_score
0,would like politely remind people vaccinate current good evidence scientist yo,0.35
1,yesterday utterly disastrous day eu invoke article place hard border ni comp,-0.49583333333333335
2,notice cillizza delete old tweet probably hope one would notice spend almost every mont,0.1
3,india come vaccine modi tell davos namo app,0.0
4,covid exist movie tv world do not want see lol,0.8
5,pandemic end pandemic,0.0
6,firm meet japans emergency target cut commuter,-0.2
7,alarm maybe case international travel possible summer christmas,0.0
8,one moron I ve wear since begin I ve take care hundred covid pt since last year around time go hell clown,-0.4
9,wear mask save life,0.0
10,period smoke cigarettesthis period stress yourselfthey reduce,0.0
11,april coronavirus crisisboris johnson say superman brexit britain would take advantage pandemic go way seven week lockdown byline teambylinetime,0.0
12,I d like encourage everyone especially bame colleague jab question I m happy,0.4
13,france close border country outside european union sunday accord prime minister,0.0
14,you all already outdoor dining cold rainy weather middle pandemic,-0.3
15,someone unintentionally turn power supply refrigerator contain dose pfizerbiontech cov,0.0
16,pandemic end pandemic,0.0
17,wear mask save life,0.0
18,mom pass immunity newborn,0.0
19,have not sex day damn lockdownretweet u would help relieve,0.0
20,finally get national response need year ago,0.0
21,hungary authorize use chinas sinopharm vaccine hungarian chief medical officer cecilia muller say fr,0.0
22,aktuonlineexamwe demand online exam student different city across state l,0.0
23,family know someone who s financially affect due covid parent sponsor they re compl,-0.0625
24,security guard decide get ontario longtermcare home call chill p,0.0
25,must ensure americans access testing trace treatment need make c,0.0
26,social distancing somehow make sleep pattern worse,-0.18333333333333335
27,face shield perfect representation inutile duterte admin back scie,0.5
28,doctor friend tell nonsense tell want go test covid,0.0
29,late natl mask flipflopper tell we common sense make likely wear two,-0.19999999999999998
30,titfortar vaccinewar uk eu threaten large ramification world vaccine nationalism may slowly start undermine global response towards pandemic story,-0.02857142857142859
31,hard grasp china wants dominate global commerce every possible way see act dishonestl,-0.02291666666666667
32,pandemic fine noun state employ healthy pandemic you re also tired,0.17222222222222225
33,people hate emma cantrell send death threat say deserve covid first you all fucking disgusting say spoiled pay work hard earn toxic,-0.4604166666666667
34,around people symptom act like you ve get stay home protect nhs save life,0.0
35,pandemic end pandemic,0.0
36,pandemic end pandemic,0.0
37,good morning holy spiritgood morning worldfor live move act orlandopirate,0.41818181818181815
38,day country confirm first case chinese national,0.125
39,pandemic end pandemic,0.0
40,become clear feel like whole time would ve post frequently dec march pandemic like yeah preexist mental health issue coincidentally start get lot bad pandemic hit,-0.07999999999999996
41,happen hospital sadly die yesterday edenvale hospital treat covid,-0.5
42,would president biden issue executive order ban term chinese virus covid come china one,0.0
43,family know someone who s financially affect due covid parent sponsor they re compl,-0.0625
44,point take til realise pandemic worsen mental state lot do not wanna think accept guess assume surely can not reason I m feel lot shitti time cos I m already introvert right,0.22857142857142856
45,wear mask save life,0.0
46,recapthey lock everything bankrupt video game store force everyone stay home amp bail,-0.4
47,man cheat really do not bandwidth get to link fourth full moon past winter solstice need stay ass home,-6.938893903907228e-18
48,pandemic end pandemic,0.0
49,total case buchanan county,0.0
50,face wall decoration saying like wash hand etc cus pandemic fucken hilarious,0.5
51,stop school due covid u host uganda let money buy young population village radio,-0.012499999999999997
52,lockdown continue kill people see ever article call medium onwhat wear lo,0.0
