Unnamed: 0,full_text,sentiment_score
0,people start break covid rule see privilege ignore daisy fancourt,0.0
1,vaccine finally politician government must vaccinate first nothing happen,0.125
2,spot,0.0
3,learn one people die two three week do not ask blamethevictim vi,0.0
4,break ontario break singleday record new case today death past,-0.05681818181818182
5,follow eric past year depress tweet I ve read add we whoa status he s wrong stayhome,-0.2722222222222222
6,ontario break singleday record new case death today,0.13636363636363635
7,dabo swinney rank team end season that s bad time blame florida state prote,-0.75
8,gov andrew cuomo today update new yorkers state progress ongoing,0.13636363636363635
9,bluecheck reporter panic month help destroy small business surprise sad small businesse,-0.3
10,federal judge scorch gov kristi noem covid response daily beast,0.0
11,piece today assert uk quietly update vaccination playbook allow mix matc,0.0
12,new variant covid covid test miss upto negative yet positive mask soci,0.02121212121212121
13,side effect new vaccine result immune system activation uncomfortable,-0.18181818181818182
14,felony illinois assault retail worker enforce face mask,0.0
15,sarah gilbert oversee team actual work create oxford vaccine woman de,0.0
16,thisyou might read other ie surgeon take nursing shift help qualified experi,-0.125
17,say u want beach open u guy crisis u know u would go court rest,0.0
18,fatigue resistance stayathome regulation huge number essential worker socioeconomic factor pandemic affect poor minority household play cali,1.850371707708594e-17
19,world leader focus oppose nuclear warfare china silently blow economy continue think chemical weapon form poisonous gas chemical bomb china form virus real action war country,0.07500000000000001
20,far pfizerbiontech authorize eu,0.1
21,flu nonexistent cos everyone wear mask social distancingbut covid control cos folk,0.03333333333333333
22,could not put well,0.0
23,totally agree scary think good closing school get control xxx,0.06666666666666665
24,trump one care child kid die watch detention center do not happen obama trying cut snap pandemic get crazy doctor perform unecessary hysterectomy border much fucking care,-0.4333333333333333
25,please reach counter protesters dc area drive message stay home january trump loo,0.0
26,one idiot need identify arrest sentencing community service covid ward th,-0.42500000000000004
27,let honest do not care we raven steeler still have not fine covid action,0.16388888888888886
28,hate people dumb ass balloon shit quit fucking littering,-0.49375
29,health minister harsh vardhan promise provide covid vaccine free generous give scale th,0.1
30,new coronavirus variant contagious put nhs staff riskwe know coronavirus transmit via,0.13636363636363635
31,woman come today covid test worry sick kid go amp catch woman,-0.7142857142857143
32,woman come today covid test worry sick kid go amp catch woman,-0.7142857142857143
33,get rid traitor democracy seditionhasconsequence,0.0
34,also gave we coronavirus kill we,0.0
35,piece today assert uk quietly update vaccination playbook allow mix matc,0.0
36,lockdownthe govt announce lockdown begin curfewonly essential servic,0.0
37,covid country people knee I ve never ever experience many frightened individual cata,0.25
38,patient compete ventilator overwhelm london icu wards,0.0
39,what s grow canada class divide entitle politician have not suffer single consequence covid,-0.07142857142857142
40,april new york city face terrifying smallpox outbreak day later city vaccinate million peopl,-0.2878787878787879
41,ecu without one top scorer tristen newton due covid protocol today per source,0.1875
42,vaccine finally politician government must vaccinate first nothing happen,0.125
43,mcconnellhatesamerican mcconnellkillssickleave always protect donor corporation never people,0.0
44,covid icu today almost patient less year old previously fit young,0.10833333333333334
45,whoaireland positivity rise mid december almost test also high even,0.08
46,kidney disease mean chance die get sister diabetes death rate considerably high sister motherinlaw die covid we people like f,-0.07625
47,late column sleep even pissed must let hook response reek arrogance th,-0.3
48,I ve lose aunt covid sister got admit icu due covid work icu fully stetche due covid see,-0.125
49,shiraz would get plenty volunteer mais se coucher avec toi sans implementer la social distance cest de la folie,0.03333333333333333
