Unnamed: 0,full_text,sentiment_score
0,incase wonder game have not startedfor team yet,-0.4
1,incredibly serious,-0.3333333333333333
2,pharmacist trump extend work visa ban arrest hundred vaccine dose destroy fakeheadlinebot learntocode makeatwitterbot javascript,-0.125
3,deficiency system w travel bspaper u sign sayin u do not hav leavin pilot n flight attendant monitor n cdc one havin control reporting change person covid wantin travelthen jus bannin uu eat n mask spread u hav,0.2
4,test positive saint rb alvin kamara eligible return play next sunday provide remain,0.11363636363636363
5,thank much thank everyone care help amp support,0.2
6,need vaccination clinic open staff military train people give shot di,-0.05
7,spread destroy economy foot degree also help democrat steal election course,-0.2
8,therefore closure school consider morbidity mortality high among child pan,0.16
9,moms friend die day ago go usher fall ill day afte,-0.5
10,think one make effective drug good gift world fight viral terrori,0.6499999999999999
11,mitch mcconnell ignore traitor,0.0
12,remember dr birx say total death would today,0.0
13,black man detain maskless officer test positive fiancee say,0.030303030303030304
14,nsw traveller covid come victoria,0.0
15,die covid,0.0
16,getting covid test right wish luck,0.2857142857142857
17,yes sure exact planbut display right level urgency effort hope amp plan sort jan even well colaunch bipartisan group incl,0.3452380952380952
18,mahome leave college season end hip injury first nfl offseason get throw covid,0.25
19,say year lockdown anyways mitch mcconnell burn,0.0
20,covid put mirror society via,0.0
21,sinopharm vaccine work,0.0
22,we cdc probably well inform epidemiology centre world say can not mix vaccine bjs governmen,0.0
23,wsjri ben ban ambitious vaccination campaign modern we history slow start far few people get shot expect,0.009999999999999992
24,many people die covid zero us think encourage sensible mitigation measure like mask wear sensible definitely nondystopian,0.25
25,negativity unless covid pregnancy test,0.0
26,liar come white female work biased news source bank account stimulate economy white middle aged boy girl without sense god give you all free hc monthly assistance pandemic etc,0.05000000000000001
27,offer curbside pickup vulnerable people pandemic also petsmart go to send store coupon good thing cat eat regardless guess immunocompromised behind be not go inside anywhere,-0.0666666666666667
28,use negative covid test decide safe go party like use pregnancy test contraception,0.1
29,die covid america accord cdcmuch less per daystop believe everything corporate medium tell obviously make money lie,-0.05555555555555555
30,critically ill covid patient kent transport ambulance helicopter far bristol leeds southa,-0.2
31,wuhan start end,0.0
32,attack covid denier kick tooth claim cause outrage among staff exhausted shift,-0.4
33,head senate floor try one last time pass covid relief work family strong w,0.21666666666666665
34,pretty bold use taxpayer dollar host dinner state dept pandemic amp official secy,0.29166666666666663
35,christine reyes lorenzana nurse epidemiologist hospital metropolitano dr susoni puerto rico die sh,0.0
36,maricopa county arizona cases county behind la chicago according johns hopkins,-0.4
37,fly hawaii allard say think trying honour family tradition um mean like christm,0.24375000000000002
38,year deadly pandemic bring we much loss ring hollow politician oppose medicarefor,-0.03333333333333333
39,trump supporter pay head see trump instead get vanilla ice mike love,0.5
40,california start new year report record coronavirus death single day,0.032467532467532464
41,eliminate virus mean lack freedom right,-0.01339285714285715
42,could we you all play,0.0
43,deserve statute,0.0
44,negativity unless covid pregnancy test,0.0
45,pixarsoul closed door pixar march due covid amazing crew still fini,0.12500000000000003
46,virginia man wrongfully arrest maskless cop amp test positive covid week later plan,0.05909090909090908
47,there s always something stupid team,-0.7999999999999999
48,we covid case monthjanuary february march april may june,0.0
49,hear defend anything we govt do regard covid every aspect disaster disagree one thing keep we lack ubi financial support europe much well financially support people well,0.06666666666666667
50,pandemic worsen hour hour call emergency executive meeting tomorrow issue new u,0.13636363636363635
51,fdt ygjust think would not get sickerme amp people always think straightinflu,0.0
52,let honest we ve break lockdown measure capacity easy criticism lol,0.611111111111111
53,pandemic people really need remind,0.2
54,amp follow friend karambit may roll winner day,0.0
55,new year maintain social distancing,0.08484848484848484
56,thank amazing staff croydon vaccination hub give second vaccine today teamcroydon,0.30000000000000004
57,much I m what s currently go actually nasty like there s actually need,-0.26666666666666666
58,today urge state legislature provide support michigan family frontline worker small business,-0.25
59,sharon osbourne stun fan dramatic new year video hospitalisation,-0.14848484848484847
60,woah jamal do not pull nine,0.0
61,rump we ve become divide state embarrassment newyear ready go back united sta,0.1
62,umm yeahmikeys register narcissist overwhelm make commercial odh,0.0
63,grow threat lion fall victim ongoing covid disruption official start fear worst,-0.5375
64,hope party worth cunt xx,0.3
65,bring army eliminate gene pool maybe would help stop type stupidity happen hey could even slogan covid kill bullet defiantly kill,-0.6
66,trump supporter pay head see trump instead get vanilla ice mike love,0.5
67,beat stage colon cancer middle pandemic I m officially cancer survivor,0.0
68,worker absolutely deserve access healthcare critical ever forcethevote stand,0.1
69,do not want show anything do not social life way pandemic become trendy,0.29166666666666663
70,britain opt mixandmatch vaccination confound expert much ask bloody trail exte,-0.30000000000000004
71,joebiden warn dark winter nation dark winter face due,-0.14166666666666666
72,president trump extend restriction green card work visa say measure need protect we worker,-0.2
73,come,0.0
74,can not begin convey beloved new jalisco we welcome love accept organize space occupy,0.5340909090909091
75,pandemic hard bc never know tip actually go employee try give cash butwell ya know,-0.14583333333333334
76,road temperature still freeze degree see lot issue road due ice amp snow mix al,-0.125
77,hard year lifeleade quest team finish global pandemic deliver,-0.14583333333333334
