Unnamed: 0,full_text,sentiment_score
0,wish people would share covid story learn fact quote tweet covid experience you d like we learn,0.0
1,vaccine supply continue tight uk minister say pfe azn mrna,-0.17857142857142858
2,remember make date we tomorrow watch live facebook page oyw register,0.13636363636363635
3,wake morning sense potential unravel coronavirus vaccination programme even fullblown jabwar worth recap what s go first increase unease eu member state pitiful lack progress,0.18333333333333335
4,anne longfield childrens commissioner england tell government must reassess need,0.0
5,I m genetic heart condition dad who s I m healthy ride londonparis trek namibia,0.5
6,patient whisper thank faith guy prepare intubate die today fu,0.0
7,covid need go away already want waste would ve kid,-0.2
8,massive public funding pharma company boost vaccine production capacity can not comply agree deliver,0.0
9,day new day day first uk covid casethe uk finally c,0.12878787878787878
10,like australian education system also love australia that s make plan,0.25
11,look job raffel udaipur rajasthan pls assist medue covid situation job since last month face financial issuepls help,0.0
12,former prime minister tony abbott warn coronavirus health measure could threaten australias way life launchin,0.0
13,afternoon ill take action provide muchneede relief community small business impact tu,-0.21666666666666667
14,fauci revisit one trump infamous moment coronavirus pandemic via,-0.5
15,lie one year covid election countless topic be not word c,0.0
16,demonstrate solution covid least half year pay people stay home have not,-0.23333333333333334
17,gutte every single bar owner shut nearly year go lifes saving,0.01428571428571429
18,serious implication remote assessment,-0.21666666666666667
19,coronavirus music tv showcase,0.0
20,latinos still die covid california disproportionate shocking number do not know,-1.0
21,pretty much jeremy want want pm think we ve forget happen th,0.225
22,patient whisper thank faith guy prepare intubate die today fu,0.0
23,danish mask study sweden influenza studys mask cdc mampm weekly mask ineffective etc etc make perfect sense double definition insanity,0.5
24,astonishing none debenhams high street store save april green trading,0.15333333333333335
25,government house morning protester come demand well government economic response pandemic,0.2
26,afternoon we ve patient phone say they ve email nhs england ask book co,0.0
27,love much shine moon provide strength hope fulfill dream hope take go away world project perhaps find solution corona disease problem study fine detail,0.37222222222222223
28,monstaxs minhyuk I m talk attend award ceremony solo activity morehttpstc,0.0
29,world rich people could pay vaccinate everyone world still billion rich,0.375
30,mps put gas bill expense worker cough upexpenses claim go overall first lockdown includ,0.125
31,must rise different kind wave currently can not predict life die get covi,0.19999999999999998
32,meanwhile wide stage cnn report disinformation campaign beijing seek disguise concern efficacy vaccine undermine other also point finger us lab promote idea covid arrive frozen food,-0.1125
33,please read thread make sense also you re please consi,0.0
34,patient whisper thank faith guy prepare intubate die today fu,0.0
35,min wagehow start rush limbaugh say we d case study mba program socialism work,0.0
36,mean would lovely get serious work front,-0.048611111111111105
37,wrong strategy bring indonesia close million case jakpost,-0.5
38,eib investmentreport cover topic aseurope leadership green digital technologi,-0.1
39,afternoon we ve patient phone say they ve email nhs england ask book co,0.0
40,poke ear tickle throat yesthere coughreflex nerve ear canal amp touch may ind,0.0
41,coronavirus pandemic cost equivalent million job un,0.0
42,start minute walk day week todaymy goal listen one sermon everyday walkwhen covid walking help lose mind tbh,-0.21250000000000002
43,covid need go away already want waste would ve kid,-0.2
44,pm repeatedly tell people brexit worker right would high ever last,0.14857142857142858
45,minseok ah weather gloomy today want go cycle outside uu want take photo wh,0.0
46,remember censorship rule discuss herd immunity guess legal,0.2
47,never apologized never concede year covid peak still attack th,0.0
48,u do not ban,0.0
49,need full lockdown student young child stop everything love fair put we full lockdown like spain would help I m also well catch economic damage lets save life,0.3666666666666667
50,claim one four vaccinate next month true dose vaccine,0.175
51,break thailand find new coronavirus case past hour via test medical facility thro,-0.03787878787878788
52,great pleasure back friend jordan peterson jordanbpeterson discuss madness crowd,0.4
53,report pcr result passenger flight arrive airport single fligh,-0.07142857142857142
54,race be not people die work latinos high death la I m white amp get retail job due covid coworkers poc still live w family multigenerational winter weather cause people stay home,0.04284090909090909
55,covid I m a try crack,0.0
56,fauci mask two covering would effective prevent spread coronavirus,0.6
57,covid digitallearne new,0.13636363636363635
58,query flight cancellation assistance resolve whatsapp text mi,0.0
59,hi I m adesua student microbiology ui start business lockdown make end meet becau,0.0
60,actual sample luna sol cupsleeve set still place order today order,0.0
61,vaccine rollout nutshelltrump wh hhs vaccine ship outmission accomplishedwho need plan month,0.0
62,wait daily briefing political messaging idea,0.0
63,focus coercive control behaviour nation experience third national lockdown remain focus domestic abuse,0.0
64,pandemic destroy job worldwide billionaire get rich report find,0.0875
65,student pslr extend submission deadline social justice amp theme special editi,0.19523809523809524
66,past present future pandemic ecommerce logistic,-0.08333333333333333
67,I m tired see people travel I m tired see people party there s still pandemic leave house work,-0.4
68,e kid wrong starmer pressure government ease lockdown w,-0.5
69,official warn continue covid transmission inoculation,0.0
70,I d like know steven mnuchin investigate charge funnel ppp covid relief loan giv,0.0
71,covid put spanner work come plastic usage,0.0
72,hay travel close shop covid lockdown delay bounce back,0.0
73,truly staggering statistic wealth ten world rich man increase,0.1875
74,federal government say close national youth service corps nysc orientation camp state government,0.0
75,feel proud finally beloved department biotechnology got represent republic day I m much happy republicdayindia biotechnology india covidvaccine,0.7666666666666666
76,covid pandemic team ought mental health pandemic team mental health crisis,-0.1
77,dutch people literally bad curfew first time covid people riot past day disagree covid rule they re set thing fire loot shop attack police,-0.23333333333333328
78,want democrats ram covid relief bill like name amy coney barrett,0.0
79,break biden furious gavin newsom lift stayathome order think reelection fea,0.0
80,digital transformation help charity sector weather pandemic charity digitaltransformation,0.0
81,boiler go freezing motor broken pier morgan deadpandemic lockdown boris johnson,-0.4
82,pray remember daily pandemic die uk may rest peace also f,0.0
83,digital transformation help charity sector weather pandemic charity digitaltransformation,0.0
84,new amp resurgent india soar high doubledigit growth fdi inflow grow fast rate,0.16545454545454547
85,need interrogate figure give we ghana dr titus,0.0
86,love sativa like sourdiesel newyorksourdiesel pandemicart quarantinelife quarantinemusic blackflag also,0.5
87,political climate around covid rapidly get bad debate shift away ask whether lockdo,-0.3499999999999999
88,tf die eat outside cold,-0.3
89,omw covid bby,0.0
90,ceo alan clark sas highest pay ceo earn sab could not fully employ,0.0
91,graham come back another salt caramel crfrappe guess true say go crfrappe never go backsee soon bestinzim harare coffee maskupzim stayhome coffeetime,0.175
92,man work processing plant find greatest,1.0
93,five area glasgow record zero two case week httpstcokftxznumgc,0.0
94,still struggle get back precovid motivation new year great time think nutrition habit need tip get back aboard health wagon article outline four great starting point,0.28939393939393937
95,wake update revenue regard employment tax social security matter read change january bulletin,0.03333333333333333
96,pandemic affect football many way financially emotionally thing keenly feel anfield,0.25
97,manchester estate agent criticise tone deaf leaflet ask covid blessing,0.0
98,hope people support call cancel brexit festival regardless vote referendum,0.0
99,livestreame briefing todaytuesday jan facebook pageyou also watch listen local radiosubtitle include briefing take question publicguernseytogether,0.0
100,group people live cancer put question east england cancer alliance well understand ongoing crisis mean screening programme vital care plan surgeryresponse,-0.02537878787878788
101,many we spend birthday lock amazing way make birthday special bloggerstribe,0.48571428571428577
102,post lockdown first big clash confirm radheyourmostwantedbhai salmankhan johnabraham,0.125
103,election chief talk we planning poll pandemicit could mean day time count we voting post safety measure polling,-0.3125
104,new post key worker militant coward vital frontline staff country view teacher comment especially rt always appreciate,0.05909090909090909
105,day year ago became leader taoiseach find lead irish response covid join later afternoon,0.0
106,brighton continue see decrease new coronavirus case one least infect sussexhttpstcobspswjnntn,-0.08181818181818182
107,would undermine public health officer pandemic I d say go live yahoo ignore order every day do not need want life back ppl pay attention disregard,0.04545454545454545
108,protect family amp work colleague drop amp get free rapid test djanogly community leisure centre gregory boulevard monsat close sunday monfri sit,0.4
109,case across cheshire fall accord late datum covid symptom study,-0.3
110,today international customs day day acknowledge celebrate staff protect border every day,0.0
111,covid case india case test india bot,0.0
112,wealth world rich people rise billion since marchthat could pay covid vaccine,0.375
113,unprecedented budget middle pandemic need like economic vaccine need revive economyauthor decode budget rahul shivshankar navika kumar padmaja joshi february,0.26666666666666666
114,letter football stop due,-0.125
115,election chief talk we planning poll pandemicit could mean day time count we voting post safety measure polling,-0.3125
116,houstonarea public health official launch new coronavirus vaccination portal say allow resident place waitlist contact vaccine appointment available,0.1787878787878788
117,doubt mask critical lifesaving tool help curb spread coronavirus one frustrating side effect dermatologist call maskne acne stem extended use face mask,-0.2
118,tryg profit grow frequency reduction boost insurance reinsurance europe,0.0
119,since start pandemic jaikumar invest home gym even give haircutwfh,0.0
120,current condition sayre patemp chill point barometer inhgwind mph nnecorona virus weekly statscase nepa bradfordcounty,0.0
121,uk jobless rate rise high since britain unemployment rate rise highest since early three month november coronavirus pandemic continue take toll economy country go back lockdown official figure sh,0.08666666666666667
122,great news,0.8
123,news need vaccinate pet,0.0
124,variant bring new dimension europes pandemic,0.13636363636363635
125,laura dern talk test jurassic world postpandemic,0.0
126,give freedom girl stay inside past pm yoooooo country weird weird,-0.4166666666666667
127,referral make helpline child live violent home nearly south west compare prelockdown levelstheyre demand urgent action,-0.11590909090909093
128,songz jail overnight scuffle police officer arrest follow coronavirus protocol rule afc championship game kansas city police say monday,-0.18333333333333335
129,hi I m adesua student microbiology ui start business lockdown make end meet becau,0.0
130,infinity cupsleeve cause collaboration beauty happiness fundraising event,0.7
131,that s wrap series dulux academy podcast help customer colour life decorator lockdown catch episode,0.0
132,behind fear uk coronavirus variant lethal british scientist say uk variant coronavirus behind surge infection may transmissible also lethal mortality risk around high,-0.16
133,feel since begin,0.0
134,need use public transport london today please wear face cover help stop spread coronavirus advice visit,0.0
135,seaborne ironore price china remain near nineyear high year surface country take look key factor drive market argusmedia argussteel ironore steel read deepali sharmas analysis,0.08666666666666667
136,there s nothing wrong seek comfort go world pandemic one problematic age house family can not escape safe place good thing you re weak assure,0.08124999999999999
137,time temp wind sse pressure rain hum et solar uv index sunrise sunset cloudbase conlig bangor stayathome,0.0
138,do not like tone neither rise,0.0
139,group psychologist uk accuse government utilize tactic amount strategic decision,0.0
140,new zealand enjoy life envy,0.2681818181818182
141,ai help fight,0.0
142,people want take admit prove stop transmit,0.0
143,illinois update here what s happen monday,0.0
