Unnamed: 0,full_text,sentiment_score
0,odd people experience economic anxiety always enough money gun,0.011111111111111118
1,see fight spirit sir captain tom,0.0
2,w tony deangelos nhl future air worth talk new york ranger enable amp promote p,0.14545454545454545
3,proud grateful achieve even difficult time still much fundraising virtualfun,0.16666666666666666
4,keep score million americans know die,0.0
5,high risk stay home alta low death rate amp business open train operate safely,0.165
6,know people commit suicide die covid cure bad disease do not reccomend lockdown say enough datum say asymptomatic people danger,-0.3499999999999999
7,liveindustry pro pollstar venuesnow poll say willing leave industry although admit consider another,0.25
8,surely need headline middle pandemic much well fight within paper support farmer wales see labour party anything noose create nvz,0.2333333333333333
9,canada serious lesson learn pandemic top list need include longterm care domestic vaccine manufacturing capability,0.05555555555555556
10,lockdown stay school choose one fellow ghanaian,0.0
11,I ve always run away reality depression anxiety force recognize road,0.0
12,try communicate many people never really listen virus do not travel suddenly stop virulent do not suddenly become virulent minutesit airborne amp linger hour love god act accordingly,0.18
13,mr miserymrmisery sadoldgit sad lockdown sunday sundayvibe,-0.5
14,noone safe everyone safe study show global economy stand lose much trillion government,0.3
15,john stamos issues coronavirus rant son cry due workrelate quarantine fox news,-0.125
16,normal allow people continue travel global pandemic owe much success aviation,0.15
17,day lmfao,0.0
18,today release day future bite day seem would never arrive strangely although album writte,-0.025
19,blessing tl,0.0
20,ever order another pandemic way fungus could please cancel order kind pandemic right someone say next one could deadly earth make right stop,0.19428571428571428
21,billionaire make pandemic think make universal health care realityrt,0.0
22,people grandmother retirement home pass due yesterday costumer tell take,-0.125
23,worklifebalance idea schedule seminar weekday monday gt decrease chance speaker working talk weekend mon seminar good person speaker need travel pandemic mon seminar promote workaholicism w benefit academicchatter,0.7
24,I m californian republican colossal waste time money fan newsom believe he s head dakota covid death rate,0.04999999999999999
25,w tony deangelos nhl future air worth talk new york ranger enable amp promote p,0.14545454545454545
26,union will not open school democrat pay ransom demand biden covid stimulus package public em,0.0
27,individual residue snp change tell part story selection base fitness whole virus mutational pattern suggest multiple fluid path fitness sum great part amp combinatorial effect difficult predict,-0.042857142857142864
28,science confirm covid risk liberal campaign liberal donor open door,0.0
29,v long one good soul add grayson philippa day end well love fungus ruth climbing stuff look minutia love ps metaphor everest step woodland like life covid xxx,0.4125
30,january month dominate covid lockdown talk handicap golfer member golf cl,0.0
31,covid spreader talk,0.0
32,medical expert include dr anthony fauci say wear two mask make common sense could offer protect,-0.15
33,would not personally trust kid piggybanklet alone national economic recovery chance let sink cause suspect I m one feeling,0.1
34,majority colleague disconnect fact majority american people live check ch,0.06818181818181818
35,do not forget always put nose mask go nothing outside stay home le,0.0
36,milme critcare i d star speaking session day usuhealth,0.0
37,family know keep pay maid entire lockdown do not financially struggle,0.0
38,remember senator get coronavirus briefing public sell million dollar stock,0.0
39,really sad news hope recover soon,-0.5
40,declare public health emergency international concern exactly year ago suc,0.08333333333333333
41,cdc authority make criminal law determine legality,-0.4
42,sen bernie sanders say democrats vote pass relief bill reconciliation,0.0
43,covid can not stop live mentality hasliterally stop people live,0.13636363636363635
44,captain sir tom moore wwii veteran raise million pound nhs uks first lockdown adm,0.125
