Unnamed: 0,full_text,sentiment_score
0,since sean parnell wax poetic evil wall street one large individual campaign contr,-0.10267857142857142
1,special freezer fail last night put dose vaccine risk hospital seattle send emergency messa,-0.047619047619047616
2,pandemic end pandemic,0.0
3,special freezer fail last night put dose vaccine risk hospital seattle send emergency messa,-0.047619047619047616
4,hell make sense,0.0
5,well go plan memorialize end covid,0.0
6,bahrain west asian country get indias covid vaccine gift number country india send covid vaccine gif,0.0
7,idea old normality live life without covid restriction feel completely surreal abstract,0.1621212121212121
8,bravo nhsthe nhs treat patient one person virus admit cr,0.0
9,people start believe science rather autocratic madman people stop resist truth part help eradicate virus racial hate thing get well,-0.8
10,hair big barbara knoxs wig end lockdown,0.0
11,many californian look health insurance pandemic increase access work familie,0.5
12,virginia rank among state people give least one shot shot give far virginia,-0.3333333333333333
13,saturday january ontario rtontario regional metric national amp provincial r value,0.0
14,child die we result black latinx indigenous,-0.16666666666666666
15,khnhytwmmkhnhythese student would impart world education well pm khan say speak range issue,0.0
16,fyi borisjohnson backboris boris johnson pmqs starmer keirstarmer fight year overtur,0.0
17,pandemic end pandemic,0.0
18,pandemic end pandemic,0.0
19,amazing do not think there s time impeachment sudden think covid,0.30000000000000004
20,check,0.0
21,hi quick tweet say work wh today next step covid response make sure ready,0.2583333333333333
22,concerned week report death report vaer people receive co,0.0
23,yes soldier first probably protect prisoner get covid,0.25
24,journalisme find already cdc get police power,0.0
25,worry trump be not pm zero vaccine canada rumor may get vaccinate let we hold politician account maybe I m loop trump covid fatigue,0.0
26,pandemic end pandemic,0.0
27,show jason kenney ucp harm good resignkenney ucpcorruption,0.7
28,cdc issue order last night require everyone wear face mask public transportation go effect,0.0
29,asheville city vote extend fund house unsheltered resident vulnerable asheville wncnews avlnews northcarolina localnews community homelessness unsheltered homeless coronavirus,-0.5
30,lest forget johnson government decision join eu vaccine procurement programme widely vilify,-0.1
31,massive mess commission headline really misleadingmake seem like eu want block n,0.00833333333333334
32,lockdown valentine day problem like amp post wanna comfy cute new botee meggan gru,0.3181818181818182
33,oneyear anniversary appropriate whole country say huge thank every member staff acr,0.3666666666666667
34,covid exist movie tv world do not want see lol,0.8
35,cancel stream today bc anxiety skyrocket bc cook bfs job test positive place he s work be not shut ask cover bartender shift come contact dude america amazing handling covid,0.4136363636363637
36,child die we result black latinx indigenous,-0.16666666666666666
37,feeling sign,0.0
38,corporation wealthy want tax cut there s vacancy supreme court senate republicans move,0.5
39,take publicly available scientific evidence use highly conservative estimate analysis nonetheless conclude beyond reasonable doubt escape laboratory,0.25333333333333335
40,covid exist movie tv world do not want see lol,0.8
41,jan member test positive lock jan marjorie taylor greene c,0.22727272727272727
42,government settle homeschoole reality parent lockdown help,0.0
43,call change shock bewildering vaccine policy,0.0
44,huawei prime lockdown deal memory ram lte signal battr,0.0
45,corporation wealthy want tax cut there s vacancy supreme court senate republicans move,0.5
46,I m increasingly convinced datum country across world underestimate harm keep young,0.1
47,good articlethis war humanity war human being,0.35
48,six long day full bullshit covid icu time beer fuck sake folk want phone,-0.03333333333333335
49,child die we result black latinx indigenous,-0.16666666666666666
50,every person interested amp still alive planet know we election massive fraud day ludicrous mailin vote scam zero interest biden live onscreen vote flip document dominion cheatweighting software choose side,0.12159090909090908
51,tonight shocking channel news report reveal hundred overseas student become destitute uk,-1.0
52,pandemic end pandemic,0.0
53,new covid testing that s dawg,0.13636363636363635
54,rich keep get rich billionaire make enough pay everyone vaccine pandemic worker,0.25
55,suicide family loose home dependency food bank serious man,-0.20512820512820512
56,respected journal editor there s article publish july title,0.0
57,think juhi would give covid sister shaadi gift,0.0
58,boris johnsons mismanagement covid probably kill thousand otherwise would still alive narrative,0.1
59,lockdown valentine day problem like amp post wanna comfy cute new botee meggan gru,0.3181818181818182
60,pandemic end pandemic,0.0
61,huh take global pandemic business turn hot water restroom,0.125
62,pandemic end pandemic,0.0
63,governor abbott tea open grant application student cognitive disability impact,0.0
64,nearly year pandemic official push return inperson instruction student,0.1
65,corporation wealthy want tax cut there s vacancy supreme court senate republicans move,0.5
66,market crash happen blamedthe retail investor try get homewho cause itwal,0.0
67,dear people grocery store you re bump literal ass grocery cart you re social distancing,0.03333333333333333
68,uber eat bad since pandemic start fee ridiculous got charge local fee yesterday,-0.3444444444444444
69,toronto police announce intention smash peaceful lockdown protester like atrocio,0.25
70,pandemic end pandemic,0.0
71,bad enough middle pandemic get unionist bad snp tweeter get ill always believe scottish independence nicola sturgeon snp I m seriously consider take break twitter,-0.3722222222222222
72,executive branch united states government experience outbreak common sense compassion competence,-0.3
73,michael gove say confident supply coronavirus vaccine pfizer astrazeneca despite eus export control demand britishmade jabs pm hold emergency call ursula von der leyenhttpstcolzhgymnozc,0.5
74,great time watch guy afternoon shame be not play occasion due covid hopefully happen soon,0.3375
75,pandemic end pandemic,0.0
76,well hear covid vax deadly lol give,0.8
77,cdc issue order last night require everyone wear face mask public transportation go effect,0.0
78,good news covid vaccine front recieve letter covax indicative supply million dose astrazeneca,0.7
79,medical establishment war covid therapeutic,0.0
80,socalledeconomist ask vshaped save life come first economic surve,0.225
81,covid exist movie tv world do not want see lol,0.8
82,heart mind help world find positivity even challenge time lets come togethe,0.0
83,allow positive remain negligence co,0.22727272727272727
84,liam payne get test everytime see son cherylcole coronavirus liampayne,0.0
85,corona really affect planslose job tough finish one day,-0.09444444444444444
86,covid exist movie tv world do not want see lol,0.8
87,kiss homies goodnight,0.0
88,need essential worker law wipe away debt accumulate covid,0.0
89,japans olympic dream remain hostage uncertainty,0.0
90,three signatory great barrington declarationmartin kulldorf jay bhattacharya sunetra guptaare scient,0.8
91,ugh great barrington declaration rear ugly inaccurate head see lot pan,0.050000000000000044
92,corporation wealthy want tax cut there s vacancy supreme court senate republicans move,0.5
93,update uk report new covid case saturday government datum show sputnikupdate,0.13636363636363635
94,youtuber briana ford amp mentalhealth specialist taurus sander talk candidly teen effect,0.0
95,purposely,0.0
96,family know someone who s financially affect due covid parent sponsor they re compl,-0.0625
97,pandemic kill dedication personal hygiene via,0.0
98,repeat meface shield replace need wear face maskcelebritiespublic figureseverybodysto,0.0
99,new racial gap open nation vaccination drive black american many place lag,0.09393939393939395
100,get donut I m go to creampie you all,0.0
101,form society june meet need arise pandemic popup npos new business form bcpoli throw lot money,0.13636363636363635
102,understand people covid denier people think man make plated various country think capitalist country make wad money,0.0
103,dude pandemic control vaccinate,0.0
104,celtic do not need worry covid shane duffy one man mission stop,0.0
105,serious question cdc post wrong information covid vaccine study misinformation honest mi,-0.07777777777777777
106,hahahahaha covid denier,0.2
107,excludeduk stop deny we parityin support,0.0
108,many covid death cause vilify hydroxichloriquin,0.5
109,break achieve nothing many month lockdown today good news help reunite syrian child,0.6
110,warning month end right welcome consequence lockdown discussion,0.5428571428571429
111,moment lot heat little light relation covid responsecan suggest another way,0.10625000000000001
112,pandemic result enormous health economic societal challenge ercfunde project add well,0.1
113,california lawmaker vote extend eviction protection juneread,0.0
114,border close year stop lie,0.0
115,break report cowboy trump founder hold isolation capitol protest arrest refuse covid,-0.05
116,rollout vaccine airline industry look toward inflection point travel recovery could take spike flyer could mean skyhigh fare year home traveler may care,-0.3125
117,australia pop million size geographical us middle nowhereflorida million tourism millionaustralia covid work pop finish politician come give credit destructive policy stockholm syndrome civilian grateful,-0.3
118,let real federal govt have not make deal greedy devil amp include pharmacy start,0.2
119,reason important mask grocery store someone be not wear mask risk other concerned covidim live life reasonnot scary tale conspiracy,-0.022159090909090906
120,high education institution qualify additional relief read find,0.16
121,please wear maskcorrectly,0.0
122,show picture david brooks blm action,0.1
123,covid times need new approach learn worcestershirehour founder create portfolio live virtual training event course short practical effective amp fun subject include social medium amp sale ad,0.14848484848484847
124,new york gov andrew cuomo announce friday new york city could open indoor dining valentine day however reopen contingent coronavirus positivity,0.043181818181818175
125,democratic push raise federal minimum wage hour emerge early flashpoint fight trillion relief,0.1
126,lousy internet largely rural remote issue grim reality ontario rural remote issue tend get ignore decisionmaker general big city onpoli,-0.20625000000000002
127,application general nursing council england wales research grant open focus call learn pandemic health social care implication nursing practice teamcno,0.02777777777777778
128,people still complain mask believe temporary inconvenience oppression bc idea real oppre,0.2
129,else agree key worker give priority covid vaccineye yes yes,0.0
130,article cite current science new mutation researcher predict variant w,0.06818181818181818
131,beautiful story one familys dementia diagnosis journeyfamily dementia health longtermcare ltc seniorcare seniorlive,0.85
