Unnamed: 0,full_text,sentiment_score
0,weak wage growth define feature economy morrison amp frydenberg even expect,-0.375
1,nearly week release reportplease share midwife mvp lead midwife trust ceo,0.1
2,he s lie vaccine enough people speak,0.0
3,need lockdown inspiration may point website fb page think day reflection prayer support give church community update week renewinghope,0.0
4,free training organisation work within cambridgeshire well worth attend especially do not kn,0.2333333333333333
5,food inflation universal direct indirect qe go every whether state openly besides agri sector get bull market anyways also disrupt food chain across world,0.03333333333333333
6,check lockdown academy ig also bbc bitesize daily,0.0
7,nana pls activate lockdown mode,0.0
8,assange snowden rebekah jones victimise state tell work class truthsepmanchester letherspeak rebekahjonescensorship,0.0
9,use resourcesdespite high tax revenue country may lack resource testing act covid least compare sweden comparable country look,-0.06999999999999999
10,foul smell one feel around planet earthis true less pandemicnow india also one top promoter houston amp india even smellyit take decade clean atmosphere elon musk help suck spacegenerously,0.2625
11,say,0.0
12,take hat they ve provide we quality event workshop amp sort,0.0
13,beat cancer amp turn pandemichappy birthday son,0.0
14,manuscript underlie medium report first look seem appropriately control may describe real effect observational studykamleshkhunti care comment author study,0.31666666666666665
15,calwd spend last year fact check president trump sums united states selfdescribe bea,0.0
16,advice masksand do not give science change rubbish nothing change except narrative,0.0
17,way china delay suppress intel nature emergence covid nothing short criminal hold account un eu us biden doubt,-0.2
18,parts sydneys red zone downgrade orange monday night allow victorian return home week,0.0
19,program say,0.0
20,promise build new district hospital fight span,0.13636363636363635
21,beat cancer amp turn pandemichappy birthday son,0.0
22,big birthday lockdown know feel,0.0
23,abuser long use tech spy victimsjohnny depp,-0.05
24,wrong star trek make gay vaccine mean less time lockdown watch star trek think people,-0.140625
25,real tho mad still global pandemic health system almost collapse ha,-0.14166666666666666
26,virus love indoors close space remove mask enter building say,0.5
27,make we britons happy tell lockdown economy,0.8
28,us postal service get billion coronavirusrelief loan month negotiation via,0.0
29,istg go back japan soon pandemic end buy friend merch bec gift give love lang lmao aaaaaaaaaaaaaaaa pls,0.3666666666666667
30,huge thank continue provide girl excellent education lockdown teacher,0.7000000000000001
31,generator coal wet bad weather covid next time blame vaccine,-0.2666666666666666
32,money laundering,0.0
33,love animation letter sunday times call clarity uks covid strategy talente,0.5
34,weekmy refreshing lockdown walk,0.5
35,live covid time can not believe use go work cold would normal,-0.10454545454545454
36,excited honor back music award first live gig since pandemic nonetheless see ya lat,0.1903409090909091
37,guy tell we last year download covidsafe app amp we d fine amp kid do not do not spread covid,0.20833333333333334
38,be not ironic look like china big winner pandemic economically chinas share global economy,0.049999999999999996
39,new guidance recommend indicator monitor impact amp health emergency maternal amp,0.13636363636363635
40,another life hack avoid stuff like happen people could use retraction watch maybe pubpeer browser amp reference manager plugin,0.0
41,minister lindiwe zulu explain police use water cannon disperse disability pensioner refuse heed c,0.0
42,phone friend mine adelaide gp practically case australia people permit,0.0
43,do not get see lola noong holiday still manage buy cat plush first gift na binigay sa akin ng family ko ever since magstart yung pandemic,0.25
44,young people mental health must priority lockdown,0.0
45,replace coffee honey lemon warm water tough time pandemic must drink,0.10555555555555554
46,need wear maskbecause,0.0
47,federal authority piece together chill picture january insurrection reveal major security,0.0625
48,logical scientific position politick secular dogma authoritarian tendency kick hyperdrive never,0.25
49,thalapathyvijays master global film term total gross collection past day extend open,-0.05
50,lose dad little brother covid,-0.1875
51,draft armed force man nightingale hospital separate ordinary healthcare covid month ago would ve protect nhsgreat see finally involve need level organisation armed force bring,-0.125
52,wonder dawn people money do not stop get virus pandemic want protect everyon,0.0
53,osun school bar student without face mask,0.0
54,help waywhen joe biden sworn presidentwe hit ground run deliver american rescu,0.0
55,can not give taxis even lockdown people money donate cause,0.0
56,france toughen covid curfew quarantine rule visitor,0.0
57,sage expert john edmunds warn lockdown can not lift february fact lockdown indefinite partner,0.0
58,pandemic restriction significant impact vulnerable child young people outline th,-0.008333333333333331
59,donate prevent breona taylor george floyd dustin higgins irina slavina murder hand remorseless satanic cabal look alive wbk bc vaccine kill we holocaust endofday terrorism vatican,0.1
60,great news british army soldier help establish new coronavirus vaccine centre across scotland part,0.31212121212121213
61,tw deathhi you all irl father pass away covid she s hr stream please come watch donate,0.0
62,medical expert expose critical flaw uk government flagship coronavirus operation canary,0.0
63,begin year husband test positive covid full videohttps,0.28863636363636364
64,fair california trump supporters state union folk do not,0.7
65,info health reporter la times city,0.0
66,new coronavirus case saudiarabia confirm riyadh makkah,0.13636363636363635
67,change way buy home here tip help view property safley,0.0
68,friend india base decade research drug regulation safety india heres takeaway,-0.8
69,eliminate patient contact avoid develop scheduling system patient get real time notification appointment hospital way avoid use wait room risk exposure,0.2
70,number remote working job advertise uk treble past year new research,-0.07121212121212121
71,upload lockdown weekly mix djvish hip hop rampb house amp bollywood listen,0.0
72,do not say life valuable say less valuable politic aside scoop low,-0.08333333333333333
73,due spread coronavirus disease across world child affect physical distancing quarantine nationwide school closure let help coronavirus coronavirusoutbreak,-0.0625
74,due spread coronavirus disease across world child affect physical distancing quarantine nationwide school closure let help childrenhttpstcoypsxwbrwymcoronavirusuk coronavirus coronavirusoutbreak,-0.0625
75,remember govt count glove pair two separate item ppewell vaccinate covid,0.0
76,police arrest manager two popular restaurant sandton silverton sell liquor patron prohibition booze sale covid adjust level lockdown regulation,0.27499999999999997
77,fear coronavirus could make gap even wide,-0.1
78,mass rapid transit mrt system kaohsiung post operate loss million million due sharp decline ridership amid pandemic manage company say mondayhttpstcoynbjakyzpy,-0.125
79,nstnation government endeavour everything possible ensure impact measure coun,0.0
80,africa challenge seek idea proposal reuse datum provide actionable insight public health economic sociopolitical domainsdue feb todayafden,0.1
81,fear coronavirus could make gap even wide,-0.1
82,include friend epic night london people different household go get mcdonald,0.05
83,unfortunately tea talk event cancel week due covid restriction want learn project team happy chat phone video call email stay turn event future,0.04375000000000001
84,stay home protect nhs save livesyou must stay home single important action take protect nhs save livesfor information,0.14285714285714288
85,cervicalscreene one good way prevent cervicalcancer important always go smeartest find lot info include screen working website cervicalcancerpreventionweek,0.55
86,vaccine roll turn vaccinate nhs contact youplease do not call hospital they ll unable confirm receive vaccine take away essential work,-0.25
87,people somerset aged start receive nhs letter ask book vaccination bristol anyone would prefer appointment close home wait contact gp surgery arrange one local hub,-0.05
88,norway obligatory testing border come highrisk,0.0
89,vaccine must available everyone regardless nationality ability pay sweden work secure global access vaccine develop buildbackbetter drivefordemocracy,0.26666666666666666
90,share anything online include information consider ws,0.0
91,coronavirus advice regency novel cartoon yesterday,0.0
92,ghana association medical laboratory scientist assure ghanaians test center ready reopen,0.03333333333333333
93,sad bit covid obey protocol still get infect somebody else do not,-0.5
94,photooftheday general view regent street london almost empty late lockdown slam uk business owner,-0.11666666666666665
95,planning wedding year would carry plan postpone pandemic share thought we,0.0
96,heartbreaking married year wilkin diagnose december admit hospital put ventilator die one day apart early january,0.175
97,maintain consistent presence young people live lockdown aim provide meaningful contactsport development sector adapt another lockdown,0.24659090909090908
98,advert free lockdown workday mix back back top tune air stay safe enjoy musiclisten smart speaker playbox uk tunein radio music internetradio heartradio ghr,0.28775510204081634
99,hebei record another case previous hour national health commission say today northern province jilin report case heilongjiang north report seven coronaviruspandemic httpstcodiwwugkcsq,-0.16666666666666666
100,many believe pay full tuition fee lockdown fair say hard study home,0.31458333333333327
101,spread across world asst prof pun ntuspm investigate efficient social distancing policy use stochastic epidemic modeling deep learning algorithm could use future pandemicsread cos blog,0.011111111111111112
102,wait bring multiple nonstop flight guwahati book superhabit wear,0.0
103,one month leave lockdown thing stand heres faq construction help project,0.0
104,new research find low income earner still financially hurt economic downturn spark,0.08409090909090909
105,lesson take situation open challenge lockdown affect work employment academy we ve learn lot importance resiliencehttpstcowhoeveowxu,0.0
106,meet teamwe think lockdown would great time meet avant skill academy team let start boss meet traineeship avantskill grimsby cleethorpes hull eastyorkshire meettheteam,0.8
107,monitor development concern restriction line guidance government please refer website update town council service facility activity,0.0
108,parent carer please follow link website access date information learninghome important announcement,0.4
109,despite overall economic uncertainty music recording publishing asset continue solid defensive investment article assess impact music industry pwctmt,0.06666666666666667
110,lockdown urge anyone must risk leave home amp mix other nhs amp care worker school staff amp supermarket employee keep get repeat test within liverpool city region letsgetteste,-0.125
111,today bluemonday hope you re ok help need support click link info look wellbeing lockdown,0.5
112,watch late situation ireland death new case vmnew,-0.08181818181818182
113,national government favor brand company national vaccination program chief implementer national task force tell member house monday,0.0
114,everyone must stay home essential go remember wash hand cover face make space keeplondonsafe keeplewishamsafe,0.0
115,book testmon northwood stadiumtue lrv wallace sport centreweds lrv city central mosquethurs northwood stadium wallace sports centrefri northwood stadiumsat amp sun dimension leisure,0.0
116,build control service open business usual continue take application undertake site inspection support construction industry throughout course lockdown contact team buildingcontrol bane,-0.125
117,current condition sayre patemp chill point barometer inhgwind mph sswcorona virus weekly statscase nepa bradfordcounty,0.0
118,school closure amp restriction challenge even resilient parent carer support always availablethe ispcc support line provide guidance information support parent carer monday fridayvisit,0.0
119,ban evict tenant rent property extend february due covid circumstancesfor information please visithttpstcodnaiewvmgsjohnsonsandpartner evictionban rent rentalpropertie nottingham,-0.125
120,principal fall victim covidthe principal mitchells plain school die,-0.14464285714285713
121,adverse economic implication take toll rate junk bond default ticking default expect top next year junkbond,0.2333333333333333
122,akasia police station temporarily close due related incidentthe building undergo decontamination community inform station operational read moregt rekordpretoria,-0.0625
123,california closing million coronavirus case state try smooth rocky rollout vaccine continue spike death,0.4
124,dhscgovuk announce key worker employee able work home receive frequent testing even display hr business,0.19999999999999998
125,joburg city parks zoo spokesperson jenny moodley would like discourage visitor use delta park park close due current level lockdown restrictionshttpstcotkhnclymcy,-0.0625
126,herd immunity coronavirus antibody fall infection study say,0.0
127,pandemic speed uks journey towards cashless society march atm withdrawal plummet citizen turn online pay good lizodriscoll head innovation,0.7
128,welcome day day flatten curve,0.8
129,blue monday upon we important ever keep positive spirit kind cup tea put feel good music keep cosy home bluemonday lockdownuk staysafe bekind stayathome newham eastlondon,0.38545454545454544
130,launch tracker apphow much pay believe tell ministry,0.2
131,lebanon finalize deal pfizer sunday million dose coronavirus vaccine amid surge infection overwhelm countrys health care systempfizerhttpstcomhaptgnuji,0.0
