Unnamed: 0,full_text,sentiment_score
0,uks strategy delay second dose oxfordastrazeneca pfizerbiontech vaccine people vaccinate first dose rather give small number people doseshttpstconivreowhpe,0.0
1,manager who s tactically inept guide chelsea ban good player go give player want covd pre season expect magically turn we world beater board clueless get,0.6
2,astrazeneca boss hit back eu vaccine row hotel quarantine expect covid hotspot church react uk reach,0.0
3,violent antilockdown protest sweep netherlands via,-0.8
4,british sitcom set pandemic,0.0
5,look like smart ideadutch government unveil covid cancellation fund allow event take,0.21428571428571427
6,help mega useful let know day work,0.3
7,johor,0.0
8,early result pfizer vaccine encourage say israeli hmo,0.1
9,virginia trump heel candidate say capitol attack justify covid rule,0.0
10,eye drugresistant infection creep,0.0
11,throw stone hospital burn covid testing centre next week c,0.0
12,do not remember see nation wide poll good job biden lose,0.3
13,india reach creditable cr covid test begin frightfully slowly would not possible witho,-0.15000000000000002
14,news dts live dts spot live concert detroit blast adrmy adorable duck mcs fo,0.25757575757575757
15,hear lot covidrelate death stay safe yallp new episode come soonpp do not realize take selfie shadow eye have not sleep well nicer old sister,0.24545454545454545
16,british sitcom set pandemic,0.0
17,powerful muchneed discussion enormous impact mental health domesticabuse su,0.06666666666666667
18,introductory islamic banking amp financelevel webinar explore conventional amp islamic mortgage overdraft cor,-0.14285714285714285
19,see untold change workforce year pandemic side we ve develop prediction screen industry trend see take precedence trend hrnew screen,0.0
20,covid I m a try crack,0.0
21,vote cameron amp osborne produce avoidable austerity death without eliminate deficit reelect,0.0
22,say straight face he s lie liar telling lie countless thing could ve do locke,0.1
23,deadwe could follow science do pacific rim amp se asiatotal deathstaiwan zealand korea every death people suffer long covid,-0.05
24,turkey entry rule ramp follow uk travel ban,0.0
25,great little chat amp ever excellent,0.5375
26,follower outside shitty country aware bad death rate entire world tory sicko,-0.11249999999999996
27,india report less daily covid case first time via namo app,0.02777777777777778
28,covid I m a try crack,0.0
29,get covid test bout time week glam management get to get test well everytime get test,0.0
30,nearly britains total official death take place since september sage urge governme,0.05
31,would love win lockdown stress I m sad haha,0.25
32,mean guy warn we precisely outcome back march,0.029166666666666674
33,lest forget,0.0
34,actually can not get covid rob many family love one,0.3333333333333333
35,reality would england day coronafree thank pm corbyns zero covid policy lets pretend would situation leader bojo,0.0
36,part failure lockdown allow break rule impun,-0.3166666666666667
