Unnamed: 0,full_text,sentiment_score
0,monthly payment pandemic,0.0
1,tomorrow go get covid test,0.0
2,virus recovery rate illness turn awaywak,0.0
3,pandemic work workgood picture bringsnike sportscene adidascap photoshoot swag,0.0
4,treat respect twitter feed gary matthews die fell conspiracy,0.0
5,rita ora aide offer restaurant host party lockdown,0.0
6,thousand brazilian take street car motorbike hasten add demand impeachme,0.0
7,biden remove sean conley white house physician accuse mislead public trump diagnosis,0.0
8,I ve first lockdown haircutting calamity must come side funny angle cause hair clipper cut ear instead do not even notice blood start drip onto arm fortunately be not bad sore ear,0.28333333333333327
9,illegalalien chinavirus stop squelch free speech,0.4
10,team investigate origin pandemic leave quarantine hotel wuhan thursday begin f,0.0
11,pei report new case link travel outside atlantic canada know active case p,0.0010101010101010073
12,lockdown indoor lockdown outsider trading,0.0
13,third police officer threaten infection member public accord new research,0.04545454545454545
14,important article you ll read government listen gaslighte listener,0.4
15,woooo yay science,0.0
16,duchess cambridge admit find parenting lockdown exhausting say feel like she s,-0.4
17,love stock market goes get nothing go lose job except p,0.5
18,thread mere filing eviction notice enough motivate self displacement need moritorium eviction filing financial assistance landlord need stay afloat,-0.125
19,la countys vaccine system many way young person game require tech savvy reliable transportation,0.06666666666666665
20,accord child youth prison contract number continu,0.0
21,fraudulent vaccination bogus lockdown,0.0
22,well maxx would not know unless clairvoyant response give pokemon small pat head well without trainer might stay lose know long you re welcome stay around home protection find someone,0.16666666666666666
23,would rather spend whole day respiratory support unit look covid patient b series te,0.2
24,cdc issue warn anyone contact drump strongly advise quarantine year desert,0.4333333333333333
25,thread ever politician unjustly admire handle major issue cuomo,0.0625
26,see change around lockdown around school must base truthand what s economically,-0.25
27,todays hays county update fatality new case recovery amp hospitalization,0.13636363636363635
28,anything overlord,0.0
29,new york ag report cuomo administration severely undercounte covid death nursing home news,0.13636363636363635
30,ans group since least million four agreement run april provide cloud support wi,-0.3
31,pandemic day make bread day sure miss friendsday white house appear,0.25
32,happen lead expert finance virology ask anything covid hedgefund expert,0.0
33,evening nphet press briefing department dr lorraine doherty show series,0.0
34,biden remove sean conley white house physician accuse mislead public trump diagnosis,0.0
35,lot people seem miss nvax effective common form,0.15
36,maybe fb mean first female audience since lockdown since she s run program,-0.020833333333333332
37,anyone write definitive take gamestop eerily like climate change lesson climate activist take away,0.0
38,phase trial biotechnology company novavax vaccine show efficacy company announce h,0.0
39,ontario remain among good country reduce red tapemodernizing regulation cut red tape,0.2333333333333333
40,astrazenecas vaccine give people aged germanys vaccine committee say,-0.1
41,real madrid coach zinedine zidane test positive coronavirus,0.21363636363636362
42,navigate pandemic fatigue work parent,0.0
43,ny undercounte nursing home death much state ag,0.2
44,never fuck dude do not wear masklyric jarret berensteinmusic country jcseditiousgop,0.2
45,new data novavaxs vaccine trial reveal vaccine effective protecting wait,0.36818181818181817
46,democratic lawmaker demand racial breakdown vaccination ensure vulnerable community leave behi,-0.5
47,gratefulcovid vaccine today thank vaccinate teacher seamless manner,0.1
48,larry king devastate wife say tv legend die sepsis aged beat covid,-0.1
49,pandemic day make bread day sure miss friendsday white house appear,0.25
50,head towards half million american life lose jim jordans idea c,-0.08333333333333333
51,week death like post brexit alliance london assembly member david kurten say show face,0.0
52,argue benefits union covid tricky uk one bad death rate world amp current inf,-0.3499999999999999
53,miss lovely dad kind generous man world would ve birthday year le,0.55
54,got fire covidgovernment okaymeme get help orgovernment much makeme uhgovernment yeah see need rich get help get fire,0.2875
55,do not believe covid real fluno do not believe teacher catch kid probably catch,0.2
56,great stuff,0.8
57,break novavax covid vaccine show efficacy uk trial half case trial new kentvarian,-0.015151515151515152
58,covid be not nothing apart bring,0.0
59,great news efficacy severe disease matter include sa variant small sampl,0.275
60,pandemic day make bread day sure miss friendsday white house appear,0.25
61,pandemic bring we many moment absolutely radicalize rich people show si,0.35833333333333334
62,facebook remove save rights uk covid denial video,0.0
63,someone know victim lockdownscovid cause terrible suffer viru,-0.5375
64,death ny nursing home percent high claim probe,0.16
65,evidence sb know stage coup many other wh congress know say nothing,0.1875
66,people work pandemic bloody difficult secure permanent opportunity literal thousand candidate eager bloody well do proud celebratory method,-0.18000000000000002
67,pandemic day make bread day sure miss friendsday white house appear,0.25
68,one cousin nurse she s amp practically knee work extra shift care covid patient,0.0
69,since interview seem upset certain people retweete judge think unfair,-0.14285714285714285
70,promise never give matter grader mehki phenomenal example persevere online,0.5
71,pandemic day make bread day sure miss friendsday white house appear,0.25
72,new york coronavirus nursing home report reveal massive corruption coverup scandal stefanik say cuomo top,0.21212121212121213
73,hello chilean minister health discredit study today say study old june,0.1
74,white house argue massive trillion covid relief bill must pass order school reopen des,0.0
75,vaccine maker issue warning report vaccine side eff via,0.0
76,clarification require todays ontario science table modeling presentationleft ost show max hospi,0.0
77,impact,0.0
78,gop do not leg stand can not suddenly bitch dems want help folk control pandemic that s get bad hypocrisy amp quite frankly murder deny help stop pandemic trump let run wild,-0.19999999999999996
79,die covid count covid death can not die vaccine count vaccine death hankaaron,0.0
80,pandemic day make bread day sure miss friendsday white house appear,0.25
81,newrichard bigo barnett make home nancy pelosis desk carry stun gun must stay jail dc c,-0.1
82,wth touch much pull ever approve first place,0.225
83,west virginia gov jim justice say increase amount vaccine state lead distribut,0.0
84,interesting weekexpert say mask do not work say wear immediate threat,0.5
85,european union express dismay astrazeneca say pharmaceutical giant stray coronavirus,0.0
86,thread ever politician unjustly admire handle major issue cuomo,0.0625
87,lol teacher say ik though time bc covid sir u one give we though time,0.8
88,dollar every time tell covid city problem past month i d enough money buy gamestop stock make kill rural ab hospital equip shit,-0.1125
89,do not anything christie office abuse front center,-0.1
90,break novavax covid vaccine show efficacy uk trial half case trial new kentvarian,-0.015151515151515152
91,ultimately solution biomedicine will not sufficient halt spread must simultaneously di,0.0
92,pandemic day make bread day sure miss friendsday white house appear,0.25
93,pandemic day make bread day sure miss friendsday white house appear,0.25
94,covid I m a try crack,0.0
95,wow victoria manage outbreak nsw incredibly well without lockdown every case trace contain almost,0.5
96,nass orders ministry health suspend utilize vaccine production,0.0
97,thinking kid struggle pandemic bring many uncontrollable stress sadn,0.5
98,case summary colorado jan case people test outbreak death among,0.0
