Unnamed: 0,full_text,sentiment_score
0,find subreddit full stupid motherfucker think should not count elderly ppl die covid covid death lmfao,-0.22499999999999998
1,hear story unh franklin pierce llm student success get job covid time,0.3
2,covid start sound lot like hell change,0.4
3,source shame minister government office effectively become superspreader pu,0.6
4,five hundred people test positive dvla swansea government encourage symptom work th,0.22727272727272727
5,single dose vaccine cost kenyans kes free,0.1642857142857143
6,covid start sound lot like hell change,0.4
7,urgent weather warn due snow many road impassable please keep safe stay home thank,0.2916666666666667
8,switch premium masksive say month need switch european mask asap n,0.0
9,miss family much move away home first time already hard enoughbut global pandemic time make actually painful,-0.10833333333333332
10,notice put flag claim mailin ballot,0.0
11,lucas birthday stay home projectdear lumis make please feel free request archive,0.4
12,test positive covid avoid exercise least week recovery may cause inflammation h,-0.03636363636363636
13,covid start sound lot like rihanna release new album,0.2681818181818182
14,do panic buying,0.0
15,first time pandemic mexicos official daily avg death overtake brazil bear mind mexico doe,0.125
16,ffs scotland well past vow promise eu shafte,-0.25
17,sunday edition join discuss state pandemicplus,0.0
18,family coffin wrap ngathi take away echitheka isobho do not even die yet jackson,0.0
19,saddening see many couple family struggle financially tough timesmore do secure stability sort income come home around uk affect coronavirus,0.17037037037037037
20,covid start sound lot like hell change,0.4
21,india see case keralathe test positivity rate kerala stand even st,0.0
22,hi everyone kindly help sibling food food voucher please nothing house even job opportunity really appreciate matric use work spar lockdown kindly help please,0.4666666666666666
23,covid start sound lot like rihanna release new album,0.2681818181818182
24,sincerely hate school resume pandemic,-0.8
25,really struggle ppl never show even slightest interest mental health accessibility br,0.05
26,iran coronavirus fatality exceed citiesin province see increase number covid,0.0
27,covid start sound lot like rihanna release new album,0.2681818181818182
28,yesterday old man volunteer local vaccination centre man vaccinate despite thousand,0.05
29,australian mother support separate infant wks need hospitalisation reason breastfeed irrevocably sever mum baby traumatised baby reject discharge take week want mum,0.0
30,top story please wear mask see,0.5
31,absolutely shameless desecration mans life death factless misleading leftie journalistic effluent dare,0.2
32,take unanimous consent already know btw good idea impeach try former presiden,0.35
33,mappa haters hatin mappa animation change do not even know draw anime hand pfft like dude do not u appreciate they re work hard animate aot despite pandemic thth,-0.2916666666666667
34,dangerous part pandemicthen might one forgive wonder exactly last month,-0.3
35,covid vulnerability almost directly proportional ageage underlying conditionsthat rollout structur,0.1
36,come obvious typo stay fact americans die trump fail pandemic response month th,-0.25
37,aoc say fema prepare cover billion funeral cost across we finally got do,0.0
38,bleak bleak prediction german virologist terrible mistake we ve make,-0.75
39,israeli government take decision close ben gurion intl airport halt air traffic period day,0.0
40,tory way tory world minister face fury mass covid outbreak top government agency,0.5
41,currently face four converging crisis result economic crisis climate change racial inequi,0.1
42,health secretary matt hancock say long long way number case low enough,-0.025
43,government admit put every death certificate,0.0
44,come brexitcovid double whammyuk economic activity drop low level since may resu,0.06666666666666667
45,australia manage go covidfree gay finally get club chromatica,0.20833333333333334
46,please wear mask,0.0
47,one benefit I m eligible vaccine get first dose week feel gre,0.25
48,unimaginable cope be not even closei guess postdebate analysis expect people think,0.0
49,applaud move invoke defense production act dramatically increase supply vacc,0.0
50,team set bring republic day parade live despite challenge,-0.05681818181818182
51,hunt congresspeople amp deface capital spread covid well hope police die sh,0.0
52,retweet agree urgently need independent enquiry mismanagement public fund co,0.0
53,unbelievably case one govt buildingworker symptom order come workdept refuse,-0.25
54,wait check campaign promise,0.0
55,snake singh say home due corona receive call shetty ssrs death inconsistency snake,-0.125
56,washington monument close notice due cnn politic,-0.125
57,ravivisvesvarayasharadaprasad trendsinai get start ai boost sm,0.0
58,accord sky news people covid see number think god that s lotthen remember,0.0
59,feel asked wear mask mean tyranny tyranny,-0.3125
60,grandmother die today get covid hospital germany even close vaccinate I m,0.0
61,day say early declare coronavirus outbreak global health emergency,0.05
62,government admit put every death certificate,0.0
63,amit shah jp nadda nirmala sitharaman jaishankar prakash javadekar among top bjp leader come open support goswami silent whatsapp chat scandal write lubnaurifat here,0.16666666666666666
64,ireland home also healthcare care home first dose lockdown reduce spread work act like way reduce number bma greedy unscientificnot uk alone,0.25
65,zim govt spokesperson expose theory suggest drs kill political player time,0.0
66,headline coronavirus new case rise rapidly across we scrummyninja vegaslocal bashninja vegas vegasnews lasvegas summerlin hendersonlv lasvegasstrip vegasstrong unlv vegaslocalnews,0.13636363636363635
67,semantic demonstration overstatement covid,0.0
68,news follow coverage,0.0
69,raise statutory sick pay,-0.7142857142857143
70,step he s cause trouble good,0.24999999999999997
71,devastated hear migrant nhs staff risk life pandemic keep we safe,0.5
72,help we get pls,0.0
73,wuhan china first city world devastate coronavirus long month lockdown fade f,0.1
74,bet another gov fund org kid get long covid wrong diagnosis number approach child even covid never mind long covid propaganda,-0.17500000000000002
75,cheer lockdown louseometer put gas bill expense worker cough httpstco,0.0
76,love percentage people france want take covid vaccine grow steadilyup,0.5
77,jordanpeterson useful lockdown,0.3
78,matt raise lockdown stretch future covid marr ridge,0.0
79,response pandemic praise inspection report publish today read,0.0
80,mugheer al khaili chairman host virtual meeting leader nonmuslim place worship repre,0.0
81,family activist blame vaccine asha worker death day take jab ap,0.0
82,well chat experience countdown connect quiz get people pandemic well review week pop culture,0.0
83,brilliant need courage say enough,0.45
84,new south africa approve indias covishield coronavirus vaccine,0.13636363636363635
85,mind gap france amp germany similar debt ratio lehman crisis since diverge dr,0.0
86,imagine sleeping street subzero temperature middle bad pandemic century that s,-0.3499999999999999
87,please stop guilt tripping can not buy album aside fact never notice cb chr,0.0
88,uk minister provoke covid case dvla swansea symptomatic tell work vulnerable refuse homeworke cov,-0.5
89,mmr guideline rescue injured bird since avian influenza outbreakngos dilemma whether re,0.0
90,despite lockdown restriction rescue centre still thinghere mindy hel,0.0
91,great thread snapshot yau tsim mong lockdown people confine hom,0.8
92,hear constantly hospital arewere overrun yet less die hospital bad pandemic since spanish fludoesnt add,-0.21666666666666662
93,I ve see hand gesture go say do not go do not go do not eat ou,0.0
94,explosive affidavit file court reveal home minister hamzah zainuddin ask former youth sport minister stay,0.0
95,good piece ever publish guardian pub guardian,0.7
96,blade launch womens mental health football session read lockdown work together connectsport,-0.1
97,bernie sander may familiar us political context have not stop canadian prime minister justin trudeau use famous meme vermont senator warn people stay home coronavirus,0.2916666666666667
98,saudiarabia total coronavirus case recovery death httpstcoygyblboqcz,0.0
99,bernie sander may familiar us political context have not stop canadian prime minister justin trudeau use famous meme vermont senator warn people stay home coronavirus,0.2916666666666667
100,woman lose eight stone zoom despite lockdown mum die middle,0.0
101,daily reminder million friend ally eualso johnson crisis management str,0.0
102,feel bad patient chale bed syndrome really bad time around covid force hospital turn,-0.6999999999999998
103,want make sure everyone complymatthancock say need encouragement people get te,0.5
104,approximately national guard member deploy dc test positive,-0.08636363636363638
105,bruise fbd financially reputationally irish court follow lead uk could get awful lot bad much insurer hook dispute cover,-0.29999999999999993
106,due pandemic forum hold virtually expand december comprise twoday national preevent global event take place december srilanka dn dailynews ancl lakehousedigital,-0.0625
107,nhs ask apply vaccine charge turn contact book appointmentfor vaccine visit,0.0
108,know lockdown tough also know want keep little one super safe superkick keep busy toe learn whilst make sure they re safe superkick,0.19384920634920635
109,sundaychill join online church streaming recover fun weekend deal effect pandemic want let know nothing can not handle livelovelaugh motivation,0.3
110,oh lucky anuver sunday snooze ballie have roll barkshirefirefighter sleep lockdown mentalhealth wellbeing wellness bekind dog podenco sunday snooze mentalhealthmatters itsokaytonotbeokay,0.3333333333333333
111,listen saudi prince ceo say get consumer think sustainable food,0.0
112,us population would hope say probably remind reader federal govt send money province deliver vaccine way choose,0.0
113,stayathome easy like sunday morning we ve review volkswagen transporter youthe transporter something everyone great drive easy maintain matter generation go good look full review,0.5433333333333333
114,keep school close indefinitely unforgivable gavin williamson month plan predictable situation th,-0.2
115,privacy contact trace app pandemic role giant data collector eu sovereignty discussion organise start cet jan eudatap gdpr,0.0
116,thank everything keep wales safe ask please stayhome protect nhs save life read level restriction,0.5
117,chester central chester east join force deliver vaccination service take look hear important message resident,0.2
118,start pandemic invest make sure million family support urgently need,0.5
119,peterborough gps issue important clarification need accept covid vaccination mile away home,0.4
120,chester central chester east join force deliver vaccination service take look hear important message resident,0.2
121,blow covid catch,0.0
122,break larry king legendary we tv amp radio host succumb aged family say,0.45
123,pandemic rapidly accelerate adoption contactless technology order minimize spread virus reduce interaction passenger staff future technology wanna know,0.0
124,restriction stop spread likely stay place first six month year taoiseach warn yesterday countrys plan vaccination rollout deal major blowhttpstcocwzkupmgms,0.10416666666666667
125,thank donate generously britishasiantrust emergency appeal support raise support people vulnerable community southasia read difference make,-0.5
126,fantastic way keep touch grandparent current lockdown send lovedone talk photo album orderyour use photo record message talk dementiasupport dementia alzheimers,0.2
127,please follow retweet need debate covid policy,0.0
128,malaysia mass vaccination will not start till next,0.0
129,international educationday occur wake pandemic lead global learning disruption unprecedented scale severityunicef underscore effort spare keep child school,0.19999999999999998
130,usa worksite nycnever close thank strict safety protocol protect worker webuild read webuildvalue,0.0
131,joe biden inauguration economic pandemic topic week politic podcastadamboultonsky join httpstcozbghmlczeb,0.2
132,new covid strain find uk may deadly current,0.06818181818181818
133,please try avoid use cash use contactless mobile app instead still need use cash please exact fare view travel guide,0.25
134,uk shut travel corridorsquarantinefree entry arrival lowrisk country scrap keep new variant travel arrival uk,0.13636363636363635
135,essential guide survive january lockdown bluesfrom bridgerton see showbiz,0.0
136,sunday sessionsevery sunday lockdown release fun session plan easy follow along home minimal equipment space requiredour first week look dribble hope see lot give go,0.22083333333333335
137,president cyril ramaphosa tell business leader tuesday opportunity bee distribution covid,0.0
138,lockdown learning get whole lot easy little big one home head find ou,0.11145833333333333
139,lockdown archive day iet worcester foregate street worcester another location need visit lockdown surpass,0.0
140,fab currently closed browse they re still offer click call collect service covidsecure measure great online content include ebook eaudio book mystokestory,0.35000000000000003
141,grandmother die today get covid hospital germany even close vaccinate I m,0.0
142,canada senior residence superspread resident amp staff infect infectious disease expert amp,0.0
143,make mind share amp amp that s piss people get understand magnitude climatecrisis yes indicatora always provide sharp analysis,-0.125
144,indias coworking sector want recognition real estate tax benefit flexible workspace aim significant revival postcovid erarealestate tax wfh,0.2875
145,researcher uncover unanticipated consequence swedish seabird colony whitetaile eagle,0.0
146,look eye tell ignore sage sep amp dec look eye tel,0.0
147,boris johnson want give every person who s test positive covid will not give nhs staff member pay ri,0.22727272727272727
148,nurse rise dayan one vaccination centre explain simple sevenstep vaccination proce,0.0
149,community vaccination centre beau sejour open tomorrowaccess via main entrance people hand guide receive vaccine entire processmore,0.05555555555555555
150,nahla someone make thing happen make difference tribute inspirational community worker activist die,0.5
