Unnamed: 0,full_text,sentiment_score
0,ccp virus kill americans come bioweapon lab genetically engineerednew coverup fear ch,0.0
1,beware six sin intervention school misuse tas social exclusiona guide,0.03333333333333333
2,whatishappeninginthailandcovid performance index lowy institute result thailand top good perf,0.6
3,go to go therechina use anal swab detect report,0.0
4,covid take lot fun school year cubbie help bring back lose smile thank good lord cat,0.32499999999999996
5,pres biden tackle issue health care two executive action aim expand enrollment affordable care,0.1
6,give example johnson government berate eu retract delete,0.0
7,covid aids heart attack cancer ext ext,0.0
8,you re city fucking die eric you ve refuse shut economy amp cancel rent thus leave essential work,-0.3
9,love stock market goes get nothing go lose job except p,0.5
10,hmmmm want lockdown,0.0
11,good research always would also appreciate could post video delhiviolenceconspiracy,0.7
12,thank tag excludeduk understand do much uk population bu,0.2
13,king mill hospital gold standard service vaccination hub choose early appointment parkingyellow coat attendant dutywaived minto parking space follow vaccination sign entrance put new nhs blue mask,0.08727272727272728
14,pub restaurant covid hotspot contact trace director say,0.0
15,quite possibly favorite tweet ever,0.5
16,vaccine hunger,0.0
17,I ve flight walk crowd million people mask sight I ve eat restaurant ille,0.0
18,research impact black asian minority ethnic bame community great,0.21111111111111114
19,govt show willingness negotiate acquiesce affected shud try luck well,0.0
20,wise precautionary message,0.7
21,pandemic online exam well offline please choose want guysonlineexamorweprotest cancelof,0.0
22,coronavirus czar soon israelis allow get vaccine,0.0
23,exciting thing happen lockdown outside house tree planting occur community green,0.033333333333333326
24,deliver testing kit january part ongoing support local health authority gaz,0.0
25,early pandemic telegraph publish article suggest cull elderly people might economic,0.15000000000000002
26,tell pm stay home today set good example follow coronavirus rule people britain usual one rule we another,0.22499999999999998
27,india fast reach first million vaccination achieve within day we day spain,0.225
28,today scotbudget must focusse rebuild scotland divide scotland need see full weigh,0.35
29,creepy joe sign executive order ban term china virus earth would,-0.5
30,stay home ever nobody ever ill die naive fantasy people grow,-0.4
31,uk island group major landmasspopulation millionpop density per square kilometertotal covid death,0.0625
32,time book another symptomfree test recommend leave home regularly essential journey perhaps you re critical worker consider regular test get test cranbrook p wood r tun wells,0.0
33,pope francis say covid vaccine require enter heaven,0.0
34,boutta make act,0.0
35,coronavirus turn body,0.0
36,china roll anal swab coronavirus test say accurate throat methodfunny jokebreathl,0.4000000000000001
37,covid imply covid yet experience,0.0
38,I m sorry nhs staff tough time care covid patient todayand,-0.4444444444444444
39,ok become popular blame china butt stuff that s fairalso suggest electronic,0.55
40,context announce awareness campaign vaccination please invite ahf,0.0
41,uk island group major landmasspopulation millionpop density per square kilometertotal covid death,0.0625
42,approve valneva covidvaccine able deliver dose annually plant uk ht,0.5
43,daily reminder tax ultrarich use money pay people stay home supply pandem,0.0
44,guy kindly help retweetiphone box seal factory unlockedcall,0.6
45,nhs nurse sick covid do not know give birth hold baby day,-0.7142857142857143
46,do not kill anyone china virus killer people save million,0.0
