Unnamed: 0,full_text,sentiment_score
0,president cite law supply demand concern philippines late talk secure jab say allow make advanced payment late november,0.05
1,ri even governor anymore month scold we every day she s miss week covid,0.0
2,clerk patient depression wonder someone depressed pandemic forever clos,0.0
3,take speaker pelosi six day introduce article impeachment house take six month,0.0
4,okay phd logic nin registration pandemic suspend school resumption registration registration resumption could well handle manage,0.5
5,I m go go many museum art gallery coffee shop lockdown never see,0.5
6,african union secure almost million vaccine dose continent step toward start,0.2
7,time lose life lose please share sign campaign call province take necessar,0.0
8,stay safe alternative high five info,0.33
9,reach outsuicide figure r since lockdown could friend please selectall copy repost tweet,0.0
10,covid death hit record level tory run cynical pr campaign blame publicthe public never pr,-0.3
11,excellent gesturewell do,1.0
12,misguided slogan aim protect institution ensure enough capacity kee,0.0
13,break new variant first discover united kingdom detect philippines doh confirm,0.19318181818181818
14,fact coronavirus vaccine develop chinas sinovac biotech effective prevent,0.6
15,I ve get semester research leave come feb resolution alongside write cope pandemic,0.0
16,soon get rid pandemic first good seller go selfhelp book talk pe,0.475
17,big mistake uk make amp continue make see covid like flu become seasonal amp come back winter r,0.0
18,take speaker pelosi six day introduce article impeachment house take six month,0.0
19,nation obsess vaccine delivery pandemic get bad,-0.6999999999999998
20,widely share picture food parcel crony send massive profit,-0.05
21,ten time attractive wear mask,0.4
22,outdoor transmission risk useful threadconversation consider debatesnew report recent day perhaps distortdivert realgreater risk lie getoutside safely socialdistance physicaldistancing,0.26666666666666666
23,us death hit another oneday high,0.16
24,work identify short regulatory motif slim exploit enter cell cover science,0.0
25,click link useful resource support child family mental health,0.09999999999999999
26,recover covid patient vaccine provide benefit harm thus unethical vaccinate,0.0
27,meanhis favorite passtime discredibilize vaccine spread fake news,0.0
28,covidvaccine uae track vaccinate population well april deadline,0.0
29,lead us doctor dr fauci say yes yes yes ctapall government must back ctap ensure va,0.0
30,update dustin higgs execution delay late march due diagnosis still,-0.2125
31,health secretary hancock say give timetable lift lockdown restriction even vaccination,0.0
32,we place cuba list state sponsor terrorcuba send doctor country across contin,0.0
33,I m still bangingnon give pfizer vaccine day intend ampe nurse test positive covid,0.22727272727272727
34,also concern report virginia child leave behind like never ht,-0.4
35,chinese test worry intelligence official federal agency promote state anyway document show,0.0
