Unnamed: 0,full_text,sentiment_score
0,negative test soon mandatory international traveler come canada stopthespread,-0.15
1,time text parent be not twitter therefore do not get leak news global pandemic ravaging,0.0
2,still need flatten curve,0.0
3,blizzcon cosplay community lose friend covid today jarod nandin well know cosplay warcra,0.0
4,wu han next pandemic already horizon,0.0
5,pm address nation tonight parliament recall wednesday tough national lockdown announce,-0.3888888888888889
6,think bad part everything look covid number rise know even go hard lockdown right minute still continue rise begin see result christmas let alone ny,-0.23531746031746026
7,total covid death new zealand covid deaths uk risingborisjohnson jobvaccination,0.06818181818181818
8,yes sir can not understand lamestream medium give credit ignore andor,0.0
9,bharat biotech cmd dr krishna ella say way inferior pfizer term vaccine coronavac,0.0
10,something occur morning significant similarity justification offer cop enforce covid mandate use justify additional gun control neither valid opinion,0.375
11,moderna test volunteer amp effectivepfizer test volunteer amp eff,0.0
12,oh dear never go well,0.0
13,parliament recall wednesday what s bet lockdown midnight wednesday,0.0
14,de covid,0.0
15,pm announce sweeping implementation messaging still currently unclear p,0.0
16,time kick ffs,0.0
17,rip jarod nandin world warcraft south park icon lose life covid may roam azeroth forever,0.0
18,hope light new lockdown restriction make access walk essential mental phy,0.1090909090909091
19,obviously another lockdown look likely absolutely right mps recall debate,0.09523809523809523
20,good morningas today hit recovery,0.7
21,well scotland go full lockdown suspect well follow,0.35
22,ok mate well know socialist radical jeremy hunt call airport close,0.5
23,break boris johnson address nation announce new national lockdown follow scotlands l,0.13636363636363635
24,fact online resource do not work properly weblearn good two day one point I m overseas atm bc mom ask come back home pandemic hit mean can not watch documentary bc country block can not afford vpn,0.07749999999999999
25,anyone else wonder peek twitter morning,0.0
26,competent leader extra bank holiday today independence do not work succeed scotland instead,0.25
27,terminal cancer test positive coronavirus die deathif car accident way home positive test deathetc etc etcwhyaretheydoingthis,0.22727272727272727
28,counterfeit certificate corruptionthis reality border security face south africaz,0.0
29,mr appalling elect official would issue egregious tweet without read th,0.22500000000000003
30,open gym make appointment certain amount people allow dependent size,0.10714285714285714
31,two people I ve find incredibly helpful spot throughout crisis sky ne,0.9
32,boris hope another lockdown will not necessary boris really hope another lockdown will not necessaryboris w,0.1
33,new datum reveal health trust hand back funding earmark counselling despite peop,0.06818181818181818
34,pm address nation tonight parliament recall wednesday tough national lockdown announce,-0.3888888888888889
35,new strain virus emerge scientist confident vaccine adapt remain effective,0.4121212121212121
36,injustice profitmaking use body poor health human right privilege wealthy,0.09642857142857142
37,uk pm boris johnson address nation outline step tackle rise coronavirus case england,0.0
38,dr crutchfield iii get covid vaccine,0.0
39,full lockdown change live tier wrong,-0.0045454545454545565
40,biontech warn datum support uk plan space covid shot,0.0
41,break pm address nation tonight new national lockdown england expect announce,0.13636363636363635
42,lockdown least weeksclose school online learn halftermcompulsory mask anywhere outside hom,-0.15
43,ukcoviddatadeath last day new case since boxing daypm,0.06818181818181818
44,green leader say coronavirus pandemic transform politics see party grow,-0.2
45,boris johnson go to realise scotland right thing need lock we punish rule breaker severely stop put economy people live,0.21103896103896103
46,expect tough national lockdown back march,-0.19444444444444445
47,epidemic pandemic social problem people perception risk understand science faith medium,0.03333333333333333
48,think constantly go recess pass helpful legislation let shit lapse really make lose kinda hope govern body oh well can not agree you all easy,0.10833333333333334
49,dr fauci say we need vaccinate one million people day reach sort normalcy summer see cu,0.0
50,next month whilst everyone get mass vaccinate lock we government pay money industry struggle like uni student self employ ampamp hospitality,0.0
51,boris johnson set step combat variant spread tv address,0.0
52,obesity kill people we covid,0.0
53,know many young father lot child kudos toll woman covid crisis amp particu,0.3
54,evidence suggest take melatonin could help slow real key may sleep,-0.15000000000000002
55,break boris johnson address nation announce new national lockdown follow scotlands l,0.13636363636363635
56,break pm address nation tonight new national lockdown england expect announce,0.13636363636363635
57,allison pearson vindictive person spread misinformation nhs covid attack pull,0.0
58,call covid positive congresswoman peoples house vote today do not want,0.22727272727272727
59,accord speaker pelosi healthy americans must wear mask close small business stay home time,0.125
60,happy moosemonday ldnont,0.8
61,maybe I m ill delirious can not take another lockdown kid can not can nt,-0.5
62,artist struggle pandemic please rant vent scream comment can not,0.0
63,world pandemic muslim marriage,0.0
64,know barely anyone ever see tweet express bloody enraged incompet,-0.375
65,revelation cdc calculate seasonal influenza primarily hospital datum death,0.4
66,accord speaker pelosi healthy americans must wear mask close small business stay home time,0.125
67,establishment think know well sage medical professional teacher union parent shame,0.05
68,nhs frequently fails run normally around time year nobody call pandemic shut country fail effort cope see example look date,-0.2833333333333333
69,accord speaker pelosi healthy americans must wear mask close small business stay home time,0.125
70,situation arise quite happy donate chance get vaccine someone proba,0.8
71,story coronavirus death january coronavirus death record nhs trust england weekend find local areastorie,0.0
72,see complaint brokerage broker app like report outage web mobile may factor apart trouble covid news we political shenanigan roil water,-0.16666666666666666
73,theory possibly correct one push mainly serve political agenda oppose,0.05555555555555555
74,update later find piece plastic glove one cook wear would probably expla,0.0
75,accord speaker pelosi healthy americans must wear mask close small business stay home time,0.125
76,idgafcorona take shot last year year,0.0
77,travel mexico durre pandemic truly colonizer shit pack hernan cortes,-0.2
78,fairness regard every row mostly outdoor coaster start several month ago wdw start recently work fine hulk okay hmcma exactly cdc guideline rrrocket,0.2777777777777778
79,extraordinary interview somebody gaslightthemedia train xmas break repeatedly defe,0.3333333333333333
80,well national lockdown school closure,0.0
81,israel may good vaccinate bad manage pandemic health ministry demanding fullrea,5.551115123125783e-17
82,treat covid home share covid survivor grouphow fight covid homeno one ever talk ab,0.0
83,surprised do not get stimulus check either good thing get year file taxis nice helpful pandemic wait year ill let landlord know rent,0.22499999999999998
84,way get people stop mix other outside household reduce transmission donebut reasonably short period say week weekly review people plan see effect lockdown,-0.041666666666666664
85,open gym make appointment certain amount people allow dependent size,0.10714285714285714
86,know sign uncommon aging take time learn sign symptom alzheimer,0.8
87,never see medium push one line really unbelievableye biasedbut current debate islockdown lockdown,0.1
88,ukgov hand epitomy reason last bastion compassion see die handle take scotland eu,0.0
89,ppl worry lockdown economy share concern population virtual,0.0
90,school be not go to close wtf point,-0.5
91,great question,0.8
92,predictionjohnson put affect avoid full lockdown thus lose face starmer sturgeon,0.35
93,julia hartley brewer say one support lockdown true,0.35
94,six people two kozhikode amp alappuzha amp one kottayam amp kannur test positive new mutated strain,0.18181818181818182
95,uk pm boris johnson address nation outline step tackle rise coronavirus case england,0.0
96,enter lockdown leave boris boris boris many time call name,0.5
97,today privilege visit columbia richmond douglas fayette houston amp henry county get vote,0.0
98,japanese prime minister yoshihidesuga say monday determine host tokyo olympic games although pandemic situation worsen country,0.0
99,someone know die covid last night comorbiditie die alone bed send,0.0
100,sort leadership let thousand die check mp will not cross save,0.0
101,thank cover tendercareltc town hall last night indeed immed,0.0
102,break pm address nation tonight step tackle spread new variant,0.13636363636363635
103,do not get unitedkingdom yet divide approach controldeal covid britain great remove due empirical error long kingdom unity,0.18125
104,go,0.0
105,telegraph uk boris johnson announce new lockdown restriction tonight televise statement,0.13636363636363635
106,important thread read,0.4
107,trumpbegged do not ask people stay home wear mask trumpbegged care powertrumpbegge know go prisontrumpbegge trumpisacriminal trumptape trumpruinseverythe,0.0
108,accord speaker pelosi healthy americans must wear mask close small business stay home time,0.125
109,jan today receive get pandemicthat penny per day,0.0
110,accord speaker pelosi healthy americans must wear mask close small business stay home time,0.125
111,every time hear england go lockdown hour later everyone number colouredcoded,0.0
112,masaka electoral commission kick kimanyakabonera petition hearingchimpreportsnews ugandadecides godfreykayemba wearamask httpstcojrehdnemux,0.0
113,art really help lockdown hope different least still focus art backtowork,-0.033333333333333326
114,contribute significant reduction breast cancer screening amp delay followup appointment especially underserved community crucial service continue available new yorker fundabcp,0.18227272727272728
115,canada stepping virus response border require international traveller present negative test upon arrival insurancenews,-0.09999999999999999
