Unnamed: 0,full_text,sentiment_score
0,good morning make sad there ll procession year bc pandemic know betterment everyone,0.09999999999999998
1,tw execution death tl be not aware execution dustin higgs suppose postpone march,-0.125
2,say many time covid disappear virus do not disappear become endemic,0.5
3,presidentelect include feed act introduce plan,0.0
4,could not say well,0.0
5,article go reason vaccine acquire immunity covid preferable include early evidence suggest vaccine mediate immune respoonse robust naturally require immune response,0.1
6,level desperation city manaus brazil face right shortage oxygen covid patient,0.2857142857142857
7,break biden deploy fema national guard set covid vaccine clinic across we,0.0
8,do not want get lose numbersthe presidentelect plan would cut child poverty half,-0.16666666666666666
9,outgoing cdc director warn peak pandemic worst,-1.0
10,one night stand either get covid std baby,0.0
11,biden ask hell wrong republican lawmaker do not put mask shelter place,-0.5
12,nobody ever wanna stay home drink always need go smfh straight do not need nobody,0.2
13,wuhan ground zero whole city completely shut one allow team work,0.15000000000000002
14,andrew cuomo plan end new yorks lockdownlori lightfoot plan open chicago restaurantsall announce w,0.06818181818181818
15,social life have not change much since covid lockdown start,0.11666666666666667
16,nothing make nba season seem like brutally meaningless endeavor quite like kat get covid watch,-0.5
17,I m go say travel leisure pandemic pathetic pathetic traveling,-1.0
18,federal government pay money per month secret service officer use bathroom jared ivanka,-0.4
19,follower please could retweet try get ill follow back I m,-0.25
20,trump could save hundred thousand life do not believe lie fox do not spread,0.0
21,new international study say coronavirus lockdown effective voluntary measure need slow spread,0.10909090909090907
22,right pandemic talk much loved premise waydowntown movie bunch people make bet go long without ever go outside joke ever want touch canadian soil,0.2339285714285714
23,woman bumble lure man send riot pic send fbi good pandemic dating story yet,0.7
24,got send home quarantine quarantine symptom covid do not come participate weekend worth,0.3
25,love commercial long lol,0.3125
26,could not say well,0.0
27,kind weird see liberal ndp supporter give ford firing mpp also give ford implement strict lockdown measure,0.04999999999999999
28,every minute someone die coronavirus la county accord county public health datum,0.0
29,cancelculture harvard need cancel imo,0.0
30,woman bumble lure man send riot pic send fbi good pandemic dating story yet,0.7
31,add million dead father entire administration lack response,-0.1
32,incompetence top incompetence,0.5
33,icu covid patient ontario hospital today that s approx patient per hospitalif staff capacit,0.0
34,used ubervaccinate,0.0
35,household covid,0.0
36,mauricio pochettino paris saintgermain boss test positive coronavirus sky sport,0.22727272727272727
37,home,0.0
38,white ppl go humanitarian trip africa like local town be not face homelessness heroin epidemic sta,0.0
39,good day sza ft frank ocean would literally cure corona,0.7
40,warm comfort food blue brother movie husband second covid shoot next week three good thing,0.25999999999999995
41,baby ja rule need stay home,0.0
42,johnson amp johnsons oneshot covid vaccine show promise clinical,0.0
43,biden ask hell wrong republican lawmaker do not put mask shelter place,-0.5
44,link request dustinhiggs lawyer ask judge hold official contempt least one executioner las,-0.3
45,might wrong often think one big problem healthcare right hospital actually business work profitloss covid make hospital extremely profitable baron one financially strap,-0.05654761904761905
46,feature podcast bonus episode coronavirus truth fact know dr josh luke,0.0
47,covids mental health crisis economic consequence podcast bloomberg,0.05
48,float lockdown forever policy can not lift restitution even vulnerable vaccinate lo,-0.5
49,still australia style quarantine hotel uk let people go straight public transporttaxis,0.1
50,far con covid case still rise still significant economic relief agent orange incite terrorism,0.225
51,fordnation we press today note nothing tackle structural problem contribute covid spread,0.0
52,we ve average covid death day since first march december seconddeadli montha vaccine people still die preventable death time,0.05
53,period sis ignore hater amp pandemic,0.0
54,think I ve finally hit point pandemic I m question ever really end,0.1
55,ally btsport strange peter lawwell say celtic affected covid team award,-0.05
56,truth matter you re actual oppress marginalize system know other get special even right treatment noteveryone else ask wear mask target,0.1294642857142857
57,karlanthony town announce he s test positive,0.22727272727272727
58,sky covid wards royal surrey hospital dr john de vosit relentless admission come fast amp co,0.2
59,andrew cuomo plan end new yorks lockdownlori lightfoot plan open chicago restaurantsall announce w,0.06818181818181818
60,wild organization sterling reputation could ever see come,0.1
61,spread like wildfire,0.0
62,need vaccinate people place much fast way get front vi,0.2
63,fear variant virus recently arrive britain may percent transmissible p,0.0
64,sort meaningless debate vs neither enough money almost year,-0.25
65,brilliant see mexico reopen restaurant week come uk stop comply need continue stand,0.9
66,huge win vs tsm start season,0.6000000000000001
67,covid miss report,0.0
68,andrew cuomo plan end new yorks lockdownlori lightfoot plan open chicago restaurantsall announce w,0.06818181818181818
69,arrival next generation ground effect car design help improve race already put back impact coronavirus,0.0
70,good look massachusetts publichealth,0.7
71,app purport predict people look like upload grandparent photo instead present obituary warn follow lockdown rule,0.0
72,wish covid would leave karl anthony town fuck alone gotdamn man,-0.4
73,one two coronavirus variant think emerge brazil already detect uk lead scientist advise gover,0.0
74,happyweekendamp know seem like go forever need help ever help prot,0.0
75,operation warp speed leader wait two month approve plan distribute administer vaccine propo,0.0
76,first covid lockdown free summer swear I m live shit like phineas ferb,0.1465909090909091
77,group disproportionately hard hit since begin pandemic gap ease summe,-0.2916666666666667
78,wish covid would leave karl anthony town fuck alone gotdamn man,-0.4
79,barbara barby clayborne rn st josephs stockton can die year receive many card,0.5
80,sea shanty bring we pandemic together never,0.0
