Unnamed: 0,full_text,sentiment_score
0,pfizer vaccine biologically clinically unlikely pose risk breastfeedingchilda lactate woman offer vaccination equivalent basis clear equitable guidance yesterday,-0.19999999999999998
1,great rich country world americans die covid every day leadership matter htt,0.5875
2,confuse news article say presence variant inaccurate yet know already multiple state degree genetic surveillance we drastically insufficient know true abundance well report,0.175
3,bank work closely customer impact late restrictionsbank lockdown irishfoodie,-0.3
4,break pope call opposition coronavirus vaccine suicidal denial,0.0
5,give sense goingmore americans die covid last day iraq war,0.0
6,start crisis tell covid death would good outcomeit likely co,0.35
7,susan michie member sage say lockdown strict enough control rshe point nursery fully ope,0.0
8,wife covid symptom quarantine restkid covid symptom quarantine resti covid symptom quarant,0.0
9,leadership look like,0.0
10,got covid test first time new world order database,0.19318181818181818
11,you ll get soon matthew son stopthebritishgasfire trump brexit britishgas,0.0
12,unacceptable term humanity would not put dog condition like thatexperienced qc plight,0.0
13,state nevada people affect corona virus another milestone achievement donald j trump administration,0.0
14,sit lockdown ravage pandemic take life washington still reel,0.0
15,us economy lose job december hold womenhttpstcolzcfussqeb,0.0
16,show back year do not want fake shit rollingloud coachella govball wirelessfest,-0.2333333333333333
17,everyone work nhs thank bottom heart you re go beyond know f,0.0
18,regional organiser write london underground senior management decl,0.0
19,many gop member congress laugh amp mock rep try hand mask gop member,0.4
20,I ve got believe decent percentage have not got already choose wait give opportunity have not know that s would,0.16666666666666666
21,hope begin end pandemic,0.0
22,really pray everybody take politic do not jackassthis florida man regret doubt cov,0.2
23,fyi daily case count double next two week project way school reopen,0.0
24,must sanction never issue get vaccine die iranian peopleali khamenei banns import coro,0.0
25,say lot new order country queen duke edinburgh today give covi,0.13636363636363635
26,president trump secure border appoint three justice scotus lower taxis reform va,0.4
27,san francisco rent plummet housing crisis could get bad smartnews,-0.6999999999999998
28,unbelievable disaster national republican party distract real failure democratic go,-0.36250000000000004
29,nevayou lock even amp continue chase dream support gon come stay,0.0
30,need way nontrumpite know one another oh yeah everyone wear covid mask,0.0
31,do not know want hear single pandemic downright dreadfulim take awa,-0.07142857142857142
32,I m worry riot mass superspreading event,0.0
33,vaccinate people must change behaviour still do not know vaccine stop spread coronavir,0.0
34,hard see argument biden big public inauguration point covid safety many reason,0.05208333333333333
35,recently opportunity add new book shelf write local name tikeh tazeh tikeh feel like be not enough book favorite sport soccer decide pandemic perfect time write one,0.2727272727272727
