Unnamed: 0,full_text,sentiment_score
0,beautiful mist water today like sea fret walksfromhome walk carsingtonwster wirksworth derbyshire stayhome stayinghome lockdown protectthenhs,0.85
1,important human right committee call evidence impact covid lockdown deadline monday jan,0.22857142857142856
2,find learn uk university covid pandemic still time student share view learn online remotelearninghead share thought anonymously,0.0
3,we ve lose someone community respect family many other say name yet,0.1875
4,would think democrat reps would not walk back chamber day great unwash,0.4
5,breakingwere pleased see listen call extend eviction ban private renter lose income pandemic right call,0.2619047619047619
6,second plan focus transmission let look case number might change restr,0.0
7,fox amp friend mention record number americans die yesterday crest first,0.25
8,oh extraextra dangerous anxiety already can not really turn I m already,-0.35
9,americans dead hand donald trump four people amp one police officer kill capital kill trump incite riot racial motivate murder amp murder police donald trump must resign today,-0.2
10,bow wow get woman rescue boat mid pandemic,0.05
11,need lockdown order save economy,0.0
12,stanley johnson break lockdown repeatedly get vaccine many vulnerable people have not,0.0
13,giant sinkhole open parking lot hospital naples italy force temporary closure nearby residence recover patient electricity cut,0.0
14,friend die today death will not count die day day cut uk,0.0
15,wow haha that s weird middle global pandemic bunch alreadyrich people make much mone,9.25185853854297e-18
16,major incident declare london mayor sadiq khan case continue spread across capital,0.0625
17,understand courage photojournalist read,0.0
18,funny everyone respiratory illness label covid absolutely truethe flu almost completely disappear summer season anyway use face mask etc work effectively flu covid nothing fishy,0.2875
19,restaurant weather pandemic,0.0
20,would like see datum receive flu covid vaccine contract flu covid post vax,0.0
21,waste country time yearsno wall healthcare plan immigration reform raise increase essential worker quick action covid bonifide liar say impeach remove,0.05833333333333333
22,pre covid new york movie,0.13636363636363635
23,every single county need way get information cc rontkim jamestedisco,-0.07142857142857142
24,july ginni thomas share post facebook group flag promote antivax conspiracy theory include,0.0
25,stop fearmongere people overcome immune system current mortality rate,0.0
26,every individual still think realopen inner ear nowthe virus real I m nurse kn,0.06666666666666667
27,there s go another crisis dc week elected hide together close quarterswith republican refuse wear surgical mask offeredcontract covid shameful,0.0
28,yo expect see steeler fine draft pick take due follow protocol like you all saint dance game mask,-0.036111111111111115
29,must admit pandemic turn free broadband convert,0.4
30,notice fake news medium completely forget covid past day bash trump hi,-0.21666666666666667
31,realworld data support cdcs covid quarantine rec amazing work huh take proper measure outset thousand arizonan would not lose life get crack get we vaccinate,0.30000000000000004
32,ban em,0.0
33,warn police hunt man inject surbiton woman fake coronavirus vaccine ch,-0.5
34,london mayor declare major incident hospital verge overwhelmed amid deepen covid crisis eu,0.0625
35,absolutely scientific evidence support curfew none tyranny violation basic constitutional freedom,0.1
36,notice fake news medium completely forget covid past day bash trump hi,-0.21666666666666667
37,hugo I m love everything you re write covid day,0.5
38,holiday behind we covid fatigue may hit hard ever pace stay resilient avoid burnout check military health podcast improve health,-0.2638888888888889
39,pay covid test must positive honestly,0.41363636363636364
40,expect tory psychopath gene do not expect labour support psychopathic policy much l,0.2
41,guy business senator,0.0
42,indie bookshop defy covid record high number seven year,0.08
43,need far careful believe everything china say especially medical literature regard co,0.0
44,stop fearmongere people overcome immune system current mortality rate,0.0
45,stanley johnson break lockdown repeatedly get vaccine many vulnerable people have not,0.0
46,want summer covid go go globe,0.0
47,break pfizer say coronavirus vaccine appear work new strand discover united kingdom,0.13636363636363635
48,bad side effect covid anything savory taste terrible,-0.8499999999999999
49,death thursday,0.0
50,watch speak major incident declare countrys capital,0.0625
51,country like canada uk us always portray leader around world new zealand really show ever,0.16818181818181818
52,break wrong record,-0.5
53,even wear mask would protect identity commit crime fucking funny,0.25
54,walk room find like bed bottle confam nextconfambitt,0.0
55,know bad crime sure baby murder hard think one low scu,-0.12291666666666663
56,us economy shed job december reflect spike infection restriction,0.0
57,two woman interrogate fine police go walk remote area mile live despit,0.151010101010101
58,lazy spa hot tub affordable inflatable hot tub bring little luxury lockdown,0.015625
59,do not deserve friendship pure,0.21428571428571427
60,congress willing give we citizen lose job family member pandemic w,0.25
61,,0.0
62,football unpredictable special time underdogs surprise many people tournament mark word,0.23015873015873015
63,lot teenager tiktok note congresspeople fear life shelter place k,0.0
64,christmas we ve,0.0
65,july ginni thomas share post facebook group flag promote antivax conspiracy theory include,0.0
66,gender war librascancersleotaurus would let woman we d lock away somewhere,0.0
67,agree office staff need vaccine also order provide safe workspace,0.5
68,december million person report unable work employer close lost business,-0.5
69,request donar considertdptwitter bleedyelloww,0.0
70,horrifying frontline health care worker put health risk pay low wage can not,-0.45
71,meantime well one liner entire pandemic due travel restriction year united states ha,-0.0625
72,good one liner entire pandemic due travel restriction year united states organize co,0.19166666666666665
73,covid jesus take wheel laaawd dis tew much,0.2
74,that s,0.0
75,next time someone tell government run like business remember,0.0
76,recover patient may immunity month via coronavirus,0.0
77,coronavirus major incident declare london sadiq drumeshprabhu advancingyou vanillaweb,0.0625
78,covid fight dana dana,0.0
79,rice university work company call great basin scientific research covid,0.8
80,thank bobside note disney park still open people die yesterday,0.0
81,wan afriena student london school economic political science face many experience pandemic,0.125
82,thank birthday wish hope pray wherever stay positive despite what s happ,0.22727272727272727
83,sorry swedish brutal covid normally end,-0.4083333333333334
84,government datum tell we one five coronavirus infection region east midlands occur,0.0
85,may shut door world hope stand knock even begin new year heal pandemic hope hopeworld,0.13636363636363635
86,follower either political party deeply concerned americans democracy right we wonder since trump investigate russia collusion year whether biden also investigate chinese virus collusion,0.07142857142857142
87,side note beer I m feel pandemic make alcoholically weak word,-0.375
88,much cost we maybe follow nphet advice michealmartintd donnellystephen irishtime,0.2
89,stay home,0.0
90,net death low result decision that s take itwho say covid life valuable cancer life,0.0
91,first american life lose daily leading cause american deathsweve squan,0.0625
92,new common response report hospital struggle winter different bad flu seasonive,-0.21590909090909088
93,forget link,0.0
94,plenty least direct impact november lockdown transmission england,-0.09999999999999999
95,pfa warn footballer stop hug teammate help stop spread coronavirus uk,0.0
96,love mindfulness mindset fridaymorne healthylifestyle c,0.5
97,yeah lockdown reason good logic,0.7
