Unnamed: 0,full_text,sentiment_score
0,that s covid death be not,0.0
1,podcast video twiv clinical update week virology publichealth globalhealth clinicalupdate vaccination usa paradigm therapeutic ctvalue longcovid,0.0
2,feel like folklore aoty hold hand plastic like that s need summ,0.0
3,family know hospitalize covid patient start receive funeral home mail blue sick ha,-0.35714285714285715
4,still middle pandemic mask wash hand maintain social distancing,0.016666666666666666
5,coronavirus what s cancel close postpone,0.0
6,uk border control absolutely vital there s danger polish plumber come much hassle global,0.10000000000000002
7,vaccine rollout hit snag health worker balk shot,0.0
8,learn twitter well know learn lot twitter week trump af,0.0
9,mlop bring good practice develop machine learn machinelearne datascience python,0.7
10,we coronavirus death unprecedented level country,0.6
11,have not see new episode since lockdown one really be not new,0.03409090909090909
12,lockdown learning bbc put school material tv iplayer online,0.0
13,timmy timmy timmy be not let early let accordance national guideline since strengthenedintentionally spread misinformation lie dangerous reckless,-0.25
14,grade utah drive def lockdown,0.0
15,ireland isisnt fast grow covid outbreak state europe,0.2
16,sue whole catholic church todays horrible violation quarantine protocol quiapo church entire country,-0.2
17,isle man recent outbreak people quarantine,0.0
18,cause google search traffic double last month make rank google important ever step take make sure site business rank iboostdigitalmarkete seo,-0.11666666666666668
19,terrible show we make hard people able gain qualification even certification entrance medical schooling capitalize repercussion detrimental,-0.19791666666666669
20,know say listen expert expert logic argument,0.0
21,burnet prof tell variant virus cover vaccine pose particula,0.0
22,frontline worker blow whistle ford governmentsays vaccine rollout disaster people jump queue,0.0
23,people still think covid flu etc exactly feel back march amp still struggle fatigue case instead blood clot bruise lung much could not sit pain time take breath,0.15
24,americans dead pandemic may peace deny illness may find rest star,-0.2
25,devastated hear suicide death canadian colleague take life due pressure relate pandemic,-0.125
26,hopefullyyou able get conventionsthis year I ve strike covid week tomorrow xoxo,0.5
27,get sick do not covid everyone know,-0.7142857142857143
28,leave north shore amp qld dumbstuff travel lethal pandemic ppl die join darwinawards,0.0
29,fair come risk people live pandemic,0.41818181818181815
30,imagine go head tory politician living country briton die covi,0.0
31,philly sign get list accord priority covid vaccine disseminate widely,-0.1
32,datum release cdph week show latinos california surpass million infection whi,0.0
33,influencer we ve struggle pandemic pandemic,0.0
34,many death could ve avoid happen month ago,0.5
35,lydia lopez saginaw michigan died covid april miss everything life together good mo,0.7
36,please retweet obey lockdown wear mask go,0.0
37,can not wait go concert whenever covid,0.0
38,president trump secure border appoint three justice scotus lower taxis reform va,0.4
39,thank honor host thursday two continue help many navigate pandemic consider treasure,0.5
40,let get straight other scarred criticism dan andrews brett sutton sound snowflakey never mind real impact lockdown victorian resident business much could avoid,0.175
41,country already suppress pandemic like nz australia they re really,0.2
42,remote learning ultimate practical exam see resilient student really arehave student also,0.03333333333333333
43,,0.0
44,something like happen unique covid year postponement norm,0.375
45,number doctor nurse healthcare worker fall ill reach crisis level,-0.5
46,we track coronavirus death month,0.0
47,I m still shadow ban ig dnice do not like someone comment blacklivesmatter live show begin covid say lot celebrity,0.13636363636363635
48,gaga back actress mode blessing promise start gucci suppose start fi,0.0
49,january india take landmark step forward fight start day indias nationwide vaccina,0.0
50,hate teacher nagging support opinion evidence legitimate source covid explosion,-0.8
51,colleague come ill should not selfisolation can not afford take time offfewer people wear mask previous month people shopping group rather alonestick,-0.3333333333333333
52,beat covid,0.0
53,watch charm lockdown,0.0
54,covid era like,0.0
55,start wild already dr dre doom capitol building kim amp ye weeknd face drake hair new strain,0.11818181818181818
56,amazing part dude got dishonor tattoo realize dishonored ab,0.6000000000000001
57,you all you all I m a stay home bc shit,-0.2
