Unnamed: 0,full_text,sentiment_score
0,singleshot jampj janssen vaccine phase result summarize one table great news imagine protect,0.8
1,boom news hoping may seem effective pfizer moderna shoot vs hosp,0.6
2,every single tweet account literally something come circus,-0.07142857142857142
3,solidarityth,0.0
4,break johnson amp johnsons onedose vaccine seem protect well twoshot rival https,0.0
5,home sweet,0.35
6,far today coronavirus case report sri lanka lka srilanka,0.1
7,european country move require medicalgrade mask public,0.0
8,singleshot jampj janssen vaccine phase result summarize one table great news imagine protect,0.8
9,dad paul improvise masterpiece raise charity got also get covidit hit,0.0
10,district go thing attempt open school state apply pressure nevertheless go back remote two week later due number,-0.045
11,aware be not covid woulda do tour pregnant,0.29166666666666663
12,look forward second covid response briefing eastern join drs wilensky fauci,0.0
13,big tech ban doctor tell truth hcq regimine cheap effective fighting today,0.3333333333333333
14,new johnson amp johnson onedose coronavirus vaccine find effective,0.36818181818181817
15,aware be not covid woulda do tour pregnant,0.29166666666666663
16,thanks samuel todays talk virtual tour broughton house garden lucky catch ea hornel exhibition city art centre lockdown,0.26666666666666666
17,people get flu shot time get flu percentage sound like normal,0.275
18,republicans mad hold impeachment trial want move quickly consider covid,-0.14583333333333334
19,college survive world war spanish flu could not withstand pandemic highere education liberalart closure,0.0
20,republicans mad hold impeachment trial want move quickly consider covid,-0.14583333333333334
21,never late hit street againthis first physical climatestrike sin,0.13333333333333333
22,pandemic singledose vaccine quickly eliminate severe consequence death hospitalization severe disease that s what s important society paul stoffel companys chief scientific officer tell stat,0.3666666666666667
23,week institute release late white paper put forward idea,-0.15
24,wonder many vaccine administer we cover handy tracker,0.55
25,surely depend race suspect uk exceptionally well term dose arm beatnew zealand will not even start second quarter year mean uk covid race,0.21354166666666663
26,republicans mad hold impeachment trial want move quickly consider covid,-0.14583333333333334
27,new johnson amp johnson say vaccine single shot test complex barrage newly emerge variant,-0.024675324675324677
28,pandemic fine noun state employ healthy pandemic you re also tired,0.17222222222222225
29,throughout lockdown well continue home delivery drop service drivethru contactless pick,0.0
30,public health worker oregon drive back coronavirus vaccination site get stuck snow th,0.0
31,republicans mad hold impeachment trial want move quickly consider covid,-0.14583333333333334
32,let step back get severe disease protection deathfrom single shotno follo,-0.03571428571428571
33,do not understand democrat kill fetus close economy save percent population covid,0.0
34,phone threat send westglade middle lockdown turn prank call,0.0
35,dr clarke angel never meet personally take time message amp calm covid hospit,0.15000000000000002
36,look forward hear discuss cop study afternoon v,0.0
37,covidsafe orchestra brilliant create drum trumpet everything else wonderous machine bach,0.9
38,perspective survive sepsis campaign management pediatric sepsis era,0.0
39,tracking coronavirus variant we,0.0
40,yah pe do outdoors physical distancing school need implement covid risk management protocol,0.0
41,novartis sign initial agreement provide manufacturing capacity pfizerbiontech vaccine novartis covid,0.0
42,mentally prepare inevitable third lockdown preparing list film watch,-0.03333333333333333
43,republicans mad hold impeachment trial want move quickly consider covid,-0.14583333333333334
44,rant online month back dave portnoy think small business support pandemic,-0.125
45,pandemic day make bread day sure miss friendsday white house appear,0.25
46,stop get starbuck buying lunch every day save take global pandemic break economy kill million,0.0
47,reposte timeline seven week hospitality close seven day move average death,-0.15
48,team know empty building leave huanan seafood market since last mayit actually break,-0.03333333333333333
49,pandemic ultimately hamper jose along majority club another season go motion levy can not cut loss certain player season season old shit matter manager blame door,0.028571428571428567
50,warn we ve expert warn trouble come short window act uk govt hope,-0.1
51,I m reliably inform lab scientist nothing real procedure definiti,0.2
52,I ve qualified nhs nurse year I ve see eye destruction service term,0.0
53,look name register company cpic already make pandemic,0.0
54,hope new administration take quick decisionswe tight deadline sep,0.09704184704184704
55,please protect health realitywinner political prisoner covid petridish prison,0.0
56,honestly anyone even little bit surprised biden administration would give terrorist vaccine th,0.1708333333333333
57,nurse staff sport stickon badge show face behind mask make ppe appear less daunting patientsthe badge bear staff member first name job title photo smile ppe,-0.004166666666666666
58,todays expert roundtable discussion nypcolumbiamed share develop,0.0
59,great phd opportunity work impactful research team,0.8
60,new report indicate new york nursing home covid death scandal far worse previously know via,-0.0387878787878788
61,also today johnson amp johnson trial result could suggest turn point pande,0.0
62,every family deserve access affordable health care especially pandemic happy see biden administratio,0.4
63,vaccine develop approve produce enough everyonebut vaccine,0.0
64,like pandemic boom slavery particularly slavery woman child opdeatheater,0.16666666666666666
65,part asia cooperation dialogue reiterate importance coordinate action benefit share experience amp po,0.1
66,major league soccer statement regard discussion address ongoing impact pande,0.0625
67,pandemic day make bread day sure miss friendsday white house appear,0.25
68,big fail idea good way protect extremely vulnerab,0.01874999999999999
69,publix vaccine lie reach poor black floridians,-0.2833333333333333
70,republicans mad hold impeachment trial want move quickly consider covid,-0.14583333333333334
71,even pandemic wtmc club activity still run virtually check list way student stay involved wtmc,0.0
