Unnamed: 0,full_text,sentiment_score
0,please retweet get image everyone head loom war we amp middle east amp world forget climateemergency last year world start pay attention yet do nothing,0.0
1,yes covid huge story story parliament law like merit attention,0.4000000000000001
2,nary mask sight,0.0
3,understand pain family lose love one pandemic spout false informati,0.04999999999999996
4,somebody break car night hate tell buddy probably get covid sneezin,-0.8
5,I ve many teacher ask use children story make online video pupil,0.5
6,people completely disregard social distancing amp huddle together outdoors length time loc,0.06666666666666667
7,agree arkansas covid crisis asa anybody via,0.0
8,bring cheer please watch youtube video amp subscribe thx httpstcoatteshomdv work,0.0
9,that s spirit lets go,0.0
10,covid suck fr,0.0
11,blood reason think covid almost asymptomatic virus generally thrive protein rich blood rhesus negative lack antigen hence blood transfuse blood type lack mean antigen rich blood,0.03750000000000001
12,christmas day official uk coronavirus death toll pass today pass life lose,0.0
13,tried really warn repeatedly critical staffing level pandemic yet nurse,0.1
14,fire destroy inside friend restaurant dallas server amp cook income th,-0.2
15,decent person do not align themself people believe viral rightwing story facebook train journalist,0.16666666666666666
16,tried really warn repeatedly critical staffing level pandemic yet nurse,0.1
17,update minor body ache chillsheadache low grade fever last night wake morning feel great sym,0.1875
18,know cancellation today relate concern important note moment penguin share information regard positive test player staff member could really simple precaution,0.2090909090909091
19,planet solar system coronavirus apart earth coincidence think,0.0
20,wear mask outside flower patch mental problem,-0.05
21,irans supreme leader ban lifesave vaccine uk us million people iran step wit,0.0
22,,0.0
23,house rock pastor die,0.0
24,two outbreak declare care home surrey,0.0
25,april new york city face terrifying smallpox outbreak day later city vaccinate million peopl,-0.2878787878787879
26,pray morning people leave church trumpism ostracize force people,0.0
27,queen amp duke edinburgh receive vaccination buckingham palace announce people die uk within day positive coronavirus test since start pandemichttpstcodcfxoqezhs,0.22727272727272727
28,still middle pandemic mask wash hand maintain social distancing,0.016666666666666666
29,tried really warn repeatedly critical staffing level pandemic yet nurse,0.1
30,utter travestystay home protect nhs lose home,0.0
31,yeah go to say think case case professor last semester one professor use lockdown browser,0.0
32,pandemic war actual war must fight win virus surge evolving must surge back evolve,0.26666666666666666
33,tory cut nhs bed leave nhs short staff tory austerity increase death toll fro,0.0
34,beltway insider biden trump gop disruptor georgia covid george floyd fauci larry king,0.0
35,hell yeah,0.0
36,result empty shelf borisjohnson brexit nhs holdthemtoaccount clickbaitferrari,-0.1
37,already treat family catch covid relative join christmas day test positive,0.11363636363636363
38,still middle pandemic mask wash hand maintain social distancing,0.016666666666666666
39,congratulations ucu vote good university uganda recognition consistenc,0.7
40,mention number do not drop soon show lockdown plan wrong restaurant bar etc worry people get together lock want unless people stop get together thing will not change,-0.5
41,point stagger predominantly affect black latinx woman consequence,-0.16666666666666666
42,covid test find I m negative please check,-0.3
43,cut bed leave nhs staff short week late every lockdown fail test amp trac,-0.26666666666666666
44,I ve many teacher ask use children story make online video pupil,0.5
45,uns fear massive community transmission tigray region underscore urgency ethiop,0.0
46,population faroeisland vaccinate peopleif access vaccin,0.0
47,prayer wife yvonne test positive corona virus thank do not wife,0.22727272727272727
48,iroyinisonu panti party reception follow immediately kirikiri break safety protocol,0.0
49,proud represent contribute large multicentre study covid,0.5071428571428571
50,reminder failing past month lead many infection amp pm,0.125
51,be not warn rest world everything possible drive infection rate include vac,0.0
52,chos political appointment would stun ever go script public genuine,0.13333333333333333
53,total vaccine dose administer per people denmark italy portugal germany spain,0.0
