Unnamed: 0,full_text,sentiment_score
0,build back industrial revolution great reset thing change world know guise global warming prepare horrified research covid lockdown world place go crash economy,0.26666666666666666
1,new first shipment indian covid vaccine arrive bhutan maldive,0.19318181818181818
2,council want hike council tax call absurdso call plan,0.0
3,may run name biographical detail people die covid fill front,0.0
4,first thing need biden agenda put damn country back lockdown wanna enjoy year,0.21666666666666667
5,business society economy devastate pandemichere expect recovery ye,0.0
6,tonight washington dc across nation come together honor americans we ve lose covid,0.0
7,clarion housing press ahead routine repair unite call essential repair read,0.0
8,hollywood film release pandemic flop boxoffice masterfilm become huge hit,0.4000000000000001
9,tonight washington dc across nation come together honor americans we ve lose covid,0.0
10,uk nowhere near ease lockdown vaccine may give full herd immunity,0.22499999999999998
11,metabolic marker distinguish intensive care patient show potential stratify disease,0.0
12,hi julia think rather pay researcher neil use website catalogue,0.0
13,eve provincial announcement school reopen inperson instructionhousehold stress,0.0
14,truth pandemic government give money huge company tory supporter donor company would throw money cover many problem brexit say problem,0.45000000000000007
15,rejoin paris climate agreement government agency review focus equityextend federal eviction moratoriumrescind cen,0.0
16,speak incredibly difficult situation clinically extremely vulnerable find feels wait vaccine shield nearly year ldreporter,-0.3
17,genuinely ghost house early lockdown remember housemate saying could pick time day it d coin toss whether asleep awake big ghost energy,0.16666666666666666
18,like way gop kill americans due ineptitude failure due covidthe way ashley kill shot hold trump accountable insurrection resukte death copgop deathcultgopfascisttraitor,-0.18888888888888888
19,hear clear evidence include statement sir patrick vallance number arrive covid spring,0.10000000000000002
20,see doctor line today ask stress say yes reassure covid would end soon,0.0
21,maharashtra record new case take tally toll patient die health department pti,0.13636363636363635
22,cmon joe need we back lockdown asap,0.0
23,joke one man contract got cure suffer much brain damage insist election,0.2
24,sure fortify daca consider action illegal judge hanen go kill wee,0.033333333333333326
25,toronto job available,0.4
26,late venezuelan oxygen arrive manaus brazil city amazon state remain collapse,-0.3
27,ioppns professor ulrike schmidt comment rise eat disorder lockdown article,0.0
28,holy hell lady pull mom nursing home halt routine inspection care facilitie,0.0
29,fact cnn commentator be not call one last use racist china virus phrase make,0.0
30,witness great white transformation americaliterally overnight million people suddenly,0.26666666666666666
31,welcome ppc reformscashflow always critical issue particularly small business co,0.18333333333333335
32,refugee likely illegal immigrant dogooder name asylum seeker,-0.25
33,uganda first african state receive katmerciler hizir apc turkey make used prevent,0.125
34,speak much sense devi,0.2
35,empathetic deny universal health care people especially pandemic empathetic push agai,0.0
36,thus end bad year us history dingdon bitch dead trumpslastday end corny speech melania texte divorce lawyer time deep clean white house send trump supporter back hidinginaugurationday,-0.08888888888888886
37,relief tho sad america got rectify mistake four year uk stick lifetime,-0.5
38,still convince masksour new paper survey maskweare behavior america,0.13636363636363635
39,pure evil wickedness,-0.39285714285714285
40,dammit larrie everything fault olivia turn comment blame larrie harry social medium bl,0.03333333333333333
41,covid ipo,0.0
42,prime minister leave nation border open strand coronavirus import overseaspmqs,0.0
43,dog parade echo ridgebrittany charnley organizing dog parade resident turn today pm parade outside covid dog join we echo ridge retirement gleason drknoxville tn,-0.1875
44,wise word province would listen,0.7
45,sit amp listen empty complacent amp predictable performance pmqs day people die,-0.15000000000000002
46,pray,0.0
47,another top covidsceptic dr clare craig delete tweet last yearunfortunately attempt,0.25
48,fair probably want uk border shut since bit generous,0.7
49,jared think politically expedient let run rampant long kill people blu,-0.025
50,mexico hit new record daily covid death give record average covid death,-0.004545454545454547
51,news executive action biden plan issue todayrejoin paris accordfortify dacaundo muslim banstop border wall,0.1
52,one go tv radio support lockdown need ask salary continue pay full,0.35
53,response bali really show western egotistical thinking you all boil two people encourage tra,0.1
54,future sport meticulous rassie erasmus right man lead rugby covids frontline,0.14285714285714285
55,behalf ministry teach woman village covid awarewe try give max soap stay safe,0.5
56,open border italy downplay virus nhs ready herd immunity ppe ignore cy,0.1
57,awful misleading bbc news headline yday high number death record single day since pandemic begin,-0.3038095238095238
58,leave school month enter serious fight corona end sars protest thing happen,-0.3333333333333333
59,lose client I ve become unreliable lately I m singleparent child coronavirus feel angry sad wonderful article give confidence continue,-0.07500000000000001
60,federal government never publicly disclose contract detail total cost penalty quebecs pr,0.0
61,dr vizolie suokhrie principal director health family welfare government nagaland say he s lucky receive,0.3333333333333333
62,presidentelect biden plan sign executive action first day president include revoke president trump travel ban implement mask mandate federal property extend pandemicrelate ban eviction foreclosure,0.175
63,celebrate another important milestone negative pressure ventilation assistance device look,0.05000000000000002
64,uk government pharmacy able play part uks vaccine programme sign petition via,0.5
65,deep inside amazon rainforest medical personnel roll longawaited vaccination brazil indigenous tri,0.0
66,life lose forget shone tonight unity city around country honor remember loss li,0.0
67,presidentelect joe biden plan sign executive action today oval office includingnational mask mandateesta,0.1
68,time get lose wikipedia fly formation mask one pvp helicopter fleet also use small black hawk normally utilitarian lookingthe pilot wear dress uniform rather traditional flight suit,0.10666666666666669
69,thank share way feel well glad president know really care united states,0.35
70,tonight washington dc across nation come together honor americans we ve lose covid,0.0
71,can not scale back inauguration put news channel social medium platform ill never know,-0.15555555555555556
72,biden appoint thing one minister health apparently responsible send covid patient,0.2
73,georgia break singleday death toll record time month,0.0
74,maj gen brian e winski airborne division air assault usarmy fort campbell command general volunteer receive vaccine blanchfield army community hospital mark hospital transition vaccination phase,0.05000000000000002
75,shkreli claim mental health issue weaken immune system make susceptible contracting coronavirus,-0.1
76,proverbs nwt labiblia bible biblestudy prudent man looketh well goinga wise man fear,0.7
77,brag government complete utter failure contain pandemic,-0.07222222222222223
78,tonight washington dc across nation come together honor americans we ve lose covid,0.0
79,vax either stupid,-0.7999999999999999
80,great covid plague contribute death person worldwide million mi,0.8
81,police cp arrive conway house welfare check claudia appear already leave h,0.0
82,leave property seek shelter friend family everything prevent spread covid wash hand least second cover face enclose space keep distance possible let fresh air,0.0
83,sit amp listen empty complacent amp predictable performance pmqs day people die,-0.15000000000000002
84,nearly half per cent american worker believe employer require employee get vaccinate accord survey perceptyx,-0.08333333333333333
85,may last four year warn reminder democracy fragile,0.0
86,pandemic stop coronavirus test fee airport joyentertainment,0.0
87,simply horrific appalling shocking heartbreaking indictment criminally negligent government https,-0.6875
88,pandemic provide boost esports gaming participation lead unsustainable growth still accelerant inevitable esport dominant presence entertainment industry,0.0
89,even boris johnsons standards disingenuous duplicity claim uk one tough pandemic border contr,-0.3888888888888889
90,need covid vaccine,0.0
91,mask mandate advocate sponsor mask make company sound right,0.34285714285714286
92,limit contact wash hand cover nosemouth keep,0.0
93,advice people likely get ill coronavirus change month call shielding read,-0.25
94,update attend town response team zoom meeting four season total landscaping tshirt tw,0.0
95,yet right wing propagandist rupert murdoch first queue astrazenecabi,0.26785714285714285
96,even boris johnsons standards disingenuous duplicity claim uk one tough pandemic border contr,-0.3888888888888889
97,you ve ever test positive covid know cause death,0.22727272727272727
98,man shut think corona wait leave well,0.0
99,may run name biographical detail people die covid fill front,0.0
100,answer key question,0.0
101,ontario nurse fire speak dc antilockdown rally day capitol riot,0.0
102,portfolio I m afraid along line policykaren hyp regurgitation vs call fact different lockdown viewpoint sadly,-0.3666666666666667
103,january first us case detectedjanuary americans dead,0.024999999999999994
104,pool closure bitter pill people disabilities cbc news,-0.1
105,discission friend drug development possibility could become endemic mutationnear end discussion sa report bad case scenario,-0.6999999999999998
106,dad sister hospitalize covid she s otherwise healthy dad transfer,0.5
107,still connect dot pandemic affect financial position million canadians,0.0
108,news executive action biden plan issue todayrejoin paris accordfortify dacaundo muslim banstop border wall,0.1
109,experience live fear sick emetophobia dayinthelife,-0.288961038961039
110,selfisolation pandemicas report public health matter uk selfisolation day come place high number case limit possibility spread virusmkhealthcaremedicalpc selfisolation,0.08
111,quarantine use keep someone might expose away other people close contact someone coronavirus within past month require quarantine daysquarantine centinelamedicalgroup,-0.1875
112,see new patient information library flu shingle hpv beyond find immunization matter need vaccination check health care provider vaccine availability pandemichttpstcofwsyfyaofx,0.13636363636363635
113,healthyu device assist patient opt telehealth pandemic measure vital sign remotely feed directly medical provider read telehealth,0.0
114,phase vaccination begin tuesday around state one local hospital able secure,0.3
115,he s still say spanish flu pandemic happen,0.0
116,memo dept mismanagement fls gov desantis whose handle vaccine effort create line senior camp overnight criticize biden plan get people vaccinate necessary say publichealth stategov,0.0
117,home secretary statement first partial recognition minister govt get border measure badly wrong,-0.11666666666666665
118,you ve invite vaccination yet please worry you ll invite soon possible health amp care organisation across region work hard deliver vaccine start first need,-0.013888888888888895
119,new coronavirusstrain silently invade country still go buy prescription medication read blog benefit order prescriptiondrug online pharmacy pandemic,0.06818181818181818
120,half complaint file aspen center around mask wear restaurant,-0.18888888888888888
121,gujarat arnd employee health dept corona warrior strike genuine demand grade pay govt,0.4
122,fact pfizer vaccinea vaccine give vaccine cause test positive viral testsread adevotedhandhomecare,0.22727272727272727
123,computer virus serious damage system watch warning sign strange frequent message do not send lockdown slow startup,-0.14583333333333334
124,late information advice regard coronavirus well news service help old people telford amp shropshire,-0.09999999999999999
125,recruit new head peoplecan influence change attract talent play key role recovery renewal service follow pandemicfind,0.06818181818181818
126,trump liken new strain covid leave stage song man sex man pl,0.13636363636363635
127,god creep united states one low death rate he s president time everyone getting vaccinate he s milk worth have not hear country use death elect political gain amp pandemic,0.275
128,provide opportunity needyreduce poverty one resistant social challenge however must help one another flatten curve provide opportunity needyread makecontribution,0.03333333333333333
129,conference tournament play season conference cancel reduce outbreak ncaa tournament today commissioner bob bowlsby tell amp big tournament kansas city still happen,0.0
130,despite pandemic joy parenthood experience many family help god sprinkle sciencewe proud announce singleton set twin bear across locationsrt spread joy,0.7250000000000001
131,think trump claim flu pandemic start one last time,0.0
