Unnamed: 0,full_text,sentiment_score
0,pres biden sign executive order relate today include direct agency use national defen,0.1
1,ok joe girls need stimmie student debt cancel shut country like week slow covid,0.09999999999999998
2,watch joebiden sign executive order climate change,0.0
3,get well soon sergio,0.0
4,I m lead senate colleague support plan biden unlock full power defense produ,0.35
5,prevent copoisoning make sure carbon monoxide detector instal home check battery every,0.5
6,fire engulf plant world big covid vaccine maker india,0.0
7,covid start sound lot like win lottery,0.6000000000000001
8,say leave eu well spend nhsdid mean give,-0.3125
9,pandemic teach something father never teach isa salary never primary source,-0.2
10,three time many citizen san francisco die drug overdose covid focus remain entirely,0.25
11,they re fulltime job alongside adjust online instruction professor young child grapple wi,0.1
12,joe biden new executive order make federal government finally take responsibility,0.06818181818181818
13,biden issue slew pandemic initiative improve vaccine distribution expand testing reopen school,0.0
14,covid start sound lot like win lottery,0.6000000000000001
15,clinical director dr michael mccooe talk experience icu consultant first wave,0.25
16,last hope area come nowhere else northwick park hospital,0.0
17,pres biden sign executive order relate today include direct agency use national defen,0.1
18,terrible minister also lousy liar rbi say forget v shaped recovery,-0.75
19,handpunche taint love strip card lockdown,0.5
20,need thank adam remind we precious simple act love kindness time,0.3333333333333333
21,late covid update total case death recover randomly generate,-0.26666666666666666
22,pandemic capitol attack two week ago like,0.0
23,heres lord ashcrofts pspsp covid contract huge deal huge conservative donor mention tha,0.4000000000000001
24,there s coronavirus vaccine plan nothing nada zip zero zilchtrump azar pence lie we mids,0.0
25,ted cruz would wear come take mask president biden inauguration especially biden harris,0.0
26,ill say pandemic bring absolute bad people unthinkable level selfishness,-0.26249999999999996
27,law quote old scifi series back call babylon episode call shadow zhadumnever watch back day like deep space give bash lockdown,0.025
28,ohios plan detail organize that s state government,0.0
29,hayi season shem,0.0
30,do not want post take tail risk thing national guard deploy see huge,0.4000000000000001
31,biden secondday plan include signing series coronavirusrelate executive order directive,0.0
32,day year covid came find federal government plan distribute vaccine take credit plan,0.0
33,sizeable drop covid ukaccording app,0.0
34,covid czar jeff zient inherit trump administration much bad could imagine ht,-0.6999999999999998
35,really important issue raise counselling run unpaid volunteer trainee huge workload result stress,0.3333333333333334
36,break union ministry health refuse furnish datum base approve vaccine serum in,-0.8
37,bank canada hold interest rate unchanged reiterate commitment keep historical low support economy hit second wave case lockdown,0.0
38,dc require wear mask outside even distance rule thee,0.0
39,new study suggest staff likely get vaccinate boss encourage jab rather,0.06818181818181818
40,breakfast good morning everyone sweet amp sexy thursday stay home amp go work shop,0.5166666666666666
41,britains frontline doctor nurse grapple strain exhaustion loss official death,0.0
