,created_at,full_text,sentiment_score
0,2021-02-25 17:59:54+00:00,So with the France v Scotland game postponed due to #covid who will you be #shouting for this weekend? #6nations2021 #EnglandRugby #rfu #welshrugby #IrishRugby #italianrugby #rugby,"[{'label': 'Neutral', 'score': 0.6994478702545166}]"
1,2021-02-25 17:59:54+00:00,"RT Kuwaiti actor Mishari al-Balam passes away days after being transferred into intensive care after contracting #COVID19,...","[{'label': 'Negative', 'score': 0.5443738698959351}]"
2,2021-02-25 17:59:54+00:00,RT Any survivors of FGM struggling to find support please contact us at The Maggie Oliver Foundation &amp; we will help you. I...,"[{'label': 'Neutral', 'score': 0.8015767931938171}]"
3,2021-02-25 17:59:54+00:00,"RT Today's feel-good story: an update on Dana McIntosh, the northwest Toronto community outreach worker who in late January was...","[{'label': 'Positive', 'score': 0.6557713747024536}]"
4,2021-02-25 17:59:54+00:00,You can tell you're doing a great job staying in shape during lockdown when an unusually energetic few minutes of singing leaves you sore in weird places the next day,"[{'label': 'Positive', 'score': 0.4361446499824524}]"
5,2021-02-25 17:59:54+00:00,RT The only person who has made more wrong statements about #COVID19 than Governor Cuomo is Dr. Fauci.,"[{'label': 'Negative', 'score': 0.8779295682907104}]"
6,2021-02-25 17:59:55+00:00,"RT Covid was a dry run done by Democrats
to force socialism on this country.
Do not comply.","[{'label': 'Negative', 'score': 0.8648996353149414}]"
7,2021-02-25 17:59:55+00:00,"RT BREAKING: 76% of voters support President Biden's Covid relief bill, only 17% oppose. That's an overwhelming bipartisan majorit...","[{'label': 'Positive', 'score': 0.5720551609992981}]"
8,2021-02-25 17:59:55+00:00,"RT If a Republican tried to nominate a trial lawyer like Xavier Becerra to lead HHS in the midst of a global pandemic, they would...","[{'label': 'Neutral', 'score': 0.6008529663085938}]"
9,2021-02-25 17:59:55+00:00,RT imagine you're some 13 year old kid who discovered melee during COVID. you go to your first in-person tournament and you...,"[{'label': 'Neutral', 'score': 0.8358268141746521}]"
10,2021-02-25 17:59:55+00:00,"You want ppl to listen to science when  it comes to trans men , trans women and trans non binary ppl.......  but you won't believe when science tells you wear a mask .......","[{'label': 'Negative', 'score': 0.5292056202888489}]"
