Unnamed: 0,full_text,sentiment_score
0,round world indus postkashmirnews theinduspost biologicalwar kashmirtrende smc india kashmir drdo jammuandkashmir police stsc thirdwave omicron srinagar scheduletribes pdd afghanistan asia,-0.2
1,I m sad seem back pandemic devastating theatre set shine example support artist,-0.5
2,transfer watkins fpl perfect,1.0
3,fuck omicron can not wait see lined people be not fall shit,-0.30000000000000004
4,eagle whine want nfl act complete accordance w league policy washingtonfootball game,-0.15000000000000002
5,fun factwhile underfunde understaffed nhs gives protect we omicron rishi sunak we,0.3
6,vaccine rollout data country show vaccinate fast expose global divide,0.1
7,time record infection nys yesterday there s still long way go upslope curve even omicron slightly less virulent strain that s rosycolore speculation point sheer case rate wipe away effect,-0.07222222222222223
8,think uk twoweek circuit breaker lockdown christmas,0.0
9,covidaction require reduce hospital admission accord sage scientist,0.0
10,beat year old lebron,0.1
11,aston villa confirm today premier league fixture burnley postpone due increased amount,-0.125
12,uk summary last update friday december uk death within day positive death people test positivedaily,0.11363636363636363
13,may wish watch global doctor round table omicron south africas doctor chetty tell we instead report,-0.1
14,biden discharge military member refuse force vaccine wany discharge honorable discharge,-0.1
15,cram understand net fan suppose excited kyrie irving possible return organizatio,0.125
16,manchester lola lo refuse entry do not covid pass bouncer fully board we,0.0
17,agree truth one wrinkle can not iron truth content jab truth early plan pandemic nerunberg trial start europe come america issue egregious damage serious ignore,-0.11666666666666665
18,know sometimes pee still feel like need pee that s stage pandemic,0.0
19,christmas fixture football favourite time year get ruin fuck covid,-0.4
20,pandemic end without global vaccine equity virus do not care imaginary border,0.0
21,please help unemployment fuck ask overpayment pandemic can not affor,-0.4
22,open letter bmj facebook inappropriate censor serious data integrity issue pfizer vaccine,-0.16666666666666666
23,vaccinate world,0.0
24,open appointment covidvaccination centre bath racecourse do not wait please book,0.0
25,indian cinema big day ww gross amp also good indian ww opener postpandemic era pushpatherise,0.2333333333333333
26,southwest ceo say mask do not much plane maskless senate hearing test positive covid next day,0.04242424242424242
27,nsw health literally lock people home month give hour outdoor exerci,0.0
28,we ve go government reimpose mask mandate talk circuit breaker lockdown breakneck speedits,0.0
29,principle trial show relative risk reduction urgent care visit early budesonide treatment dr,0.05
30,dictator dan defy dangerous murdoch medium lead australia covid victory,-0.6
31,anybody hear fauci admit wrong wildly overstate protective power vaccine infection,-0.2
32,japan new covid case yesterdayuk new covid case yesterdayjapan nearly twice uks populati,0.12424242424242422
33,sick half family refuse get vaxxed sister r trumper dil antivaxxer f,-0.44047619047619047
34,really go year pandemic,0.2
35,get well soon man ksi,0.0
36,covid lekapothey endgame lechedi,0.0
37,game todays game vs call several player test covid always heal,-0.26666666666666666
38,end pandemic primarily social amp political decision since technology eradicate virus must lear,0.016666666666666666
39,covid ruin travel plan,0.0
40,get vaccinatedatthevalley protect family come charlton fc do not need,0.0
41,you all say covid backit never leave,0.0
42,personal share responsibility airborne virus control covid multiple layer need improve success,0.09999999999999999
43,anybody hear fauci admit wrong wildly overstate protective power vaccine infection,-0.2
44,man shut nightclub,0.0
45,covid be not suppression therapeutic proliferation vaccine make people sick,-0.7142857142857143
46,year old athletic kid will not report death side effect covid jab treatment safe effective like ivermectin regeneron monoclonal antibody safe effective approve fda want covid last forever,0.3833333333333333
47,really go year pandemic,0.2
48,process almost positive covid test today three hundred let marinate minute,0.22727272727272727
49,moron continue spread covid I m sick eye terrorist work government need surround barrier photograph individually,-0.5047619047619047
50,wanna take walk evening post exhibition worry safe,0.5
51,force admit gov gavin newsom say overwhelming majority omicron case among fully vaccinate,0.5
52,get good possible protection omicron variant get covid booster get one walki,0.35
53,new virus call buffdogecoin virus ferocious corona virus cause sudden richbuffdogecoinarmy,0.06818181818181818
54,you all say covid backit never leave,0.0
55,stop lie people omicron bad coldsack sack cabinetdavidghfrost trigger article serial liar johnsonout johnsonliedpeopledie johnsonoutnow,-0.6999999999999998
56,remember day one person world die omicron die cancer,0.0
57,wow everyone get covid remind first time everyone get covid,0.175
58,covid season spoiler writer get lazy create new character name dr poochie try appeal kid,-0.05681818181818182
59,important step develop next generation needlefree vaccine team,0.2
60,can not shout get booster rooftop white house ask we one well find,0.0
61,optic,0.0
