Unnamed: 0,full_text,sentiment_score
0,hilarious people line ford factory vaccine centre get booster shot manage get protest,0.5
1,refer responsible behaviour well political message new york marr nowwhy do not mention parisgood clear message back mandate freedomemergency brake cycle either far,0.0893939393939394
2,serious question vaccine long exit strategy exit success look like,-0.027777777777777773
3,infect omicron will not get seriously ill say neil ferguson,-0.5
4,covid death orchestrate,0.0
5,walkin vaccination clinic rawtenstall today sunday clinic rawtenstall primary care centre bac,0.4
6,health sec sajid javid ask whether restriction christmas say assess situati,-0.1
7,pay test fail wild,-0.2
8,sajid javid marr praise lord frost unchallengedthe damage cause uk economy brexit,0.0
9,uptick londons covid hospitalisation relatively affect child amp young peopleomicron notreassure longco,0.05
10,I m sure possible light shamble currently run country come pandemic hate labour party go,0.019999999999999997
11,would anyone want work make bank rake unemployment washington state people get per,0.0
12,give rest fucking mug,-0.6
13,one reason currently tough find athome covid test might june abbott lab shut fact,-0.3888888888888889
14,week circuit breaker week flatten curve,0.0
15,go back full lockdown winter I m start hard drug become flat earther something can not,0.008333333333333323
16,flash sale,0.0
17,I m surprised medium have not report indepth great news treatment gravely,0.45
18,first swtthere many controller issueswere still recover covidno do not buy money mean nothing be not operation worthy support hope eye really view swt caution do not bother pity party,0.14513888888888887
19,depend situation I d wait well booster recently see overview booster inefficient new variant,0.06818181818181818
20,astonish quickly omicron spread leave delta dust may one contagious vir,0.3333333333333333
21,economy something human being create virus something nature create one control n,0.0
22,even today sajidjavid still have not grasp leave eu bj have not deliver brexit defence,0.0
23,least make sure wear mask go see cat ok,0.2333333333333333
24,tabligi jamat hold responsible first massive spread covid bantablighijamaathttpstc,0.15
25,apology be not fan provide great accurate factual explanation happen,0.6000000000000001
26,frontier rapid progression angioimmunoblastic cell lymphoma follow mrna vaccine booster shot case report medicine,0.0
27,do not believe moment lord frost resign plan b covid resign shit hit fan,-0.2
28,life happen busy make planscorona coronamaatregelen ikdoewelmee,0.1
29,dc school shut move virtual lesson asymptomatic surveillance testing pick two covid cas,0.0
30,portland oregon unhouse people make population account nearly half arrest,-0.10833333333333334
31,one ceo test positive covid next day,0.11363636363636363
32,prepared rise case level detail respond challenge remind ame,0.0
33,morrison stuff covid response begin every step way morriscum bungle australias response state save we except course nsw gladys listen morrison flattering hundred die,0.0
34,imagine government spend count spend vaccine passport small portion ce,-0.25
35,must also remember tell push lockdown amp restriction gove,0.0
36,family meal wiseman west stafford see sister year due covid life south fr,-0.125
37,good pussy idk,0.7
38,round infection doubt help still think need level focus inappropriate host respo,-0.2
39,case hospitalization death increase recent week people travel gather holiday seaso,0.0
40,lock we tf back wtf,-0.25
41,tblighi jamat accuse spread corona even saudi arabia ban itso india also,0.0
42,must also remember tell push lockdown amp restriction gove,0.0
43,previous condition fit healthy yr old housebound mth illness ongoing,0.20833333333333334
44,remember arrest woman memorialise death another woman,-0.05
45,covid carrier zone gates terrorism story tablighi jamat,0.0
46,desantis fanbois say wait till winter covid burn california florida awesomecurrent day,0.0
47,people make money covid one make cash know covid ensure one big transfer wealth poor rich history right,0.06517857142857142
48,I d forget abbotts destroy test kit monopoly rent due limited competition decision reflect market failure free market force ht httpstcouarhjocqex,-0.06261904761904764
49,daily reminder liverpool fan cry injury chelsea suffer injury already season,0.0
50,black whitethe head sage model committee openly admit model create purpose,-0.08333333333333333
51,walk shoulder shoulder together,0.0
52,scene get tense protest london outside parliament covid passport new restriction,-0.06565656565656565
53,anyone think johnson get tough wait january eu customs check come effect da,-0.3888888888888889
54,covid turn notch people try enjoy holiday family,0.4
55,walk shoulder shoulder together,0.0
56,that s omicron delta still dominant strain,0.0
57,last year june covid peak get locksmith lockdown sundaypmoindia,0.0
58,you re vaccine far away toaster,0.1
59,since start I ve work place covid last fortnight bad cold I ve gene therapy need,-0.4333333333333333
60,mask social distance quarantine travel ban avoid love one self isolation track trace mass,0.26666666666666666
61,great privilege invite present report behalf gcpa amp sidcer title two year pandemic global bioethic take usat ix bioetica londrina focus balance,0.26666666666666666
62,cdc fda pfizer doc do not suppress note old teen myocarditis rate postvax equal expect covid hosp r,0.03333333333333333
63,ill definitely fine go lockdown,-0.04166666666666666
64,vaccination do not eliminate chance get covid substantially reduce also many immunosuppressed people unable vaccine medical reason serious risk voluntarily unvaxxe people pose great threat,0.09333333333333335
65,release final date sheet exam omicron case grow rapidly fear wave,0.0
66,signify country whichd we buy side law amp order allow let body pile high amp starve childrenwhich spread covid throw christmass party threat world,0.16
67,family displace flood seksyen shah alam kkm supply basic medical need face mask hand sanitis,0.0
68,covid jihad tablighi bantablighijamaat,0.0
69,covid spread bat china spread pig india ahbantablighijamaathttpstcocbahlb,0.0
70,covid mytheveryone party attend concert,0.0
71,pandemic start I m psychiatric medication,0.0
72,discussionpolite argument neighborher daughter ask domestic worker comeampclea,0.0
73,period million covid case identify testing overall would,0.0
74,government fail us torycovidcatastrophe covidinquiry,-0.5
75,pandemic end without global vaccine equity virus do not care imaginary border,0.0
76,say something morally injurious urge cancel christmas plan do not get covid,0.0
77,could stop covid,0.0
78,nearly every major town germany protest today covid authoritarianregensburg todayhttpstcokkauuobrbt,0.08125
79,lockdown skipping right past learn new hobby phase go straight alcohol dru,0.09301948051948052
80,behind sarcasm appreciate way omicron target one last remain vaccine,-0.2
81,break another record high case report ny state today case nyc alonethis omicron,0.16
82,stop knowingly spread misinformationignorance law excusethis propaganda actually kill people virusmost country admit death toll number reality die covidnot covid,-0.05
83,frost job get good brexit deal nothing else he s flounce half way conviently cite concern covid high tax previously campaign stay single market,0.09104761904761907
84,max verstappen diamond painting maxverstappen diamondpainte lockdown kerstvakantie,0.0
85,tabligi would spread,0.0
86,try play season different centre back partnership talk,0.0
87,independencewaite pandemic referendum be not go solve current issue havehave referendum difficult take control border finance tackle virus way,-0.25
88,house national selling million watch whole thing unfold auckland nat literally put nz international market house price affect pandemic what s happen happen around world,0.1
89,strong iraq bombdetector vibe ede scanner use advanced technology rapidly detect potential case,0.27777777777777773
90,tablighi jamaat attendee misbehave staffer spit doctor delhi quarantine bantablighijamaat,0.0
91,spiderman unshakable unbeatable day fetch rs cr nonfestival saturday pandemic era exp,0.0
92,yes x bojo,0.0
93,tonight local pub christmas party someone live nearby genuinely call police lack soci,0.1787878787878788
94,people frightened must attack,0.0
95,stupid fucker site talk bed capacity limitation be not frame mattress,-0.7999999999999999
96,thing lockdown short early u could prevent crisis altogether u prevent crisis people,0.05
97,look carefully brilliant graph nprpolitic could promote antivaccine antimandate ideol,0.9
98,lorraine kelly dr hilary jones put false fact,-0.4000000000000001
99,do not son covid isolate bedroom boxing day can not see mum birthday cancel tiny gathering go amp tory still business sorry okay feel christmassy hope you re well soon,0.0
100,vendor supplier people organization client expectation change product service must evolve encompassbt itconsulting itstrategy itprocess itservice revenue risk leadership,0.0
101,jen psaki sarcastically ask reporter send free covid test every american less week,0.07777777777777779
102,one big barrier export result we leave eu becomi,0.0
103,can not lock protect nhs shamble government month prepare nhs,0.0
104,yeh artist basically omicron,0.0
105,omicron disaster nsw occur someone limited life experience enter politics become premier,-0.07142857142857142
106,uk prime minster boris johnson consider christmas lockdown,0.0
107,really unless medical treatment develop covid easily treat herd immunity issue public think achieve vs what s occur within nhs,0.15833333333333333
108,ok let talk long overdue shift away pandemic unvaccinated messaging,0.225
109,do not washington post subscription read similar article stun journalism,0.0
110,good pussy idk,0.7
