Unnamed: 0,full_text,sentiment_score
0,maine hammer covid prevalent area large number unvaccinated peoplewhat,0.21428571428571427
1,maple leaf forwards wayne simmonds jason spezza place nhls protocol forward alex stee,0.0
2,do not follow say covid without mandate would give rise anarchy do not agree assessment imo covid comparatively small uncertain threat every effort make avoid govt coercion certain threat,-0.017857142857142863
3,complete lack selfawareness british regionalist colonialistsanyone assert uk union secure year referendum deluded scotland brexit inflict upon we amp subject westminster disastrous covid response,-0.07333333333333332
4,lady test positive say news omicron feel,0.22727272727272727
5,omicron seemingly dominant north west well london south east east england rest,0.0
6,read covid cause much cardiomyopathy vaccine,0.2
7,literally everyone malaria lagos really weather be not test enough covid,0.1
8,maine hammer covid prevalent area large number unvaccinated peoplewhat,0.21428571428571427
9,covid mental health issue invisible disease may look fake often debilitate perhaps lack empathy company towards group many people sick,-0.20357142857142857
10,listen woe warrior govt fails act demand regard delayed neetpg counse,-0.5
11,remember month summer thought pandemic almost,0.0
12,bristol hospitality sector join force write open letter prime minister chancellor ask,0.0
13,beat year old lebron,0.1
14,can not make laughing face,0.0
15,hard believe righthttpstcoektshhrdgw,-0.2916666666666667
16,ummm last time covid factor injury,0.0
17,jampj vaccine flow vein need worry health nosediving jampj share price tha,0.0
18,reflexologist sack care home jabbed get union involve get exemption base hav,-0.8
19,degree december omicron take lead series nothing tankwe bad,-0.6999999999999998
20,mortality differ thousandfold old young focus protection compass,0.1
21,vaccine target spike protein short term response use protect vu,0.0
22,,0.0
23,december exactly one year since tory party down street day boris johnson cancell,0.04722222222222221
24,go jail applebees wild decision,0.0
25,unprecedented omicron cause coronavirus case miamidade,0.6
26,oh think start vaccine mandate aka covid supporter certain someone,0.21428571428571427
27,breaking turn rishi sunak do not bugger california holiday well stay holiday h,0.0
28,think people know lead charge kill vaccine,0.0
29,late vaccination milestone vaccinate dose vaccine,-0.3
30,starts min mark irrefutable proof plan,0.0
31,dad double jabbed he s anti vaccine warn people dare vaccinate order herb,0.0
32,give excuse stay home amp putter,-0.05
33,mild,0.3333333333333333
34,end pandemic primarily social amp political decision since technology eradicate virus must lear,0.016666666666666666
35,nah really want see thought colored man broadway new dad resurge pandemic I m go to take l seat lol,0.37878787878787884
36,labour chance redefine reputation economy upend public associate economy attention shift debt deficit job general cost living that s big take,0.016666666666666673
37,gloucester cheltenham stroud gloucestershire nhs set full scale privatisation usa style insura,0.35
38,yes course rape one andrews private prison burn home neither government opposition agree proper carbon target andrews will not end wood chip lock covid infest flat,-0.008333333333333333
39,know sometimes pee still feel like need pee that s stage pandemic,0.0
40,never scare covid,0.0
41,imagine get three dose smallpox vaccine month still get smallpox tell vaccine wor,0.0
42,pandemic end without global vaccine equity virus do not care imaginary border,0.0
43,welcome home new guest he s stay welcome bond baby bondonprime watch,0.5787878787878787
44,nhs psychologist message yesterdayyesterday violent offender prison refuse,-0.8
45,excl simon case team christmas party dec pm room cabinet office digital cale,0.0
46,month see we finish line vaccine trialsremember none vaccine license yet,0.0
47,weekly bar shift strange tonight good room super busy regular melancholy vibe around costumer wait omicron hit la holiday try take advantage moment,0.21666666666666665
48,pub restaurant outdoors weather,0.0
49,year ago world trying recover world war pandemic,0.0
50,tell cold colleague two can not even get bed another new baby can not go near fear catch covid criticalit fing cold,-0.2409090909090909
51,sorry can not make there s pandemic,-0.5
52,runny nose headache fatigue commonest symptom omicron early datum show,0.1
53,may budget series video last week down street lockdown par,-0.07777777777777779
54,amount work do technology front last year help india bring resilience covid p,0.0
55,really go year pandemic,0.2
56,nose running do not know new covid hot salsa I m eat,0.19318181818181818
57,audacity firstly lie try play victim botswana south africa discover om,0.0875
58,ready generational pandemic vaccine mandate,0.2
59,remember worry covid might last three whole week,0.1
60,new york report new coronavirus case friday high singleday total since start pandemicfor week number rise bc winter surge drive delta epidemiologist believe late spike due omicron variant,0.0012878787878787916
61,giving could tell intensely fascinated say catherine hardwicke also,0.2
62,large protest melbourne australia vaccine mandate restriction,0.21428571428571427
63,hope kid stay safe,0.5
64,thread well worth read ill retweet reference thread separately important thank share chris,0.06666666666666667
65,brilliant article,0.9
