Unnamed: 0,full_text,sentiment_score
0,colin spaffs million year pretendy embassy million aside,0.0
1,plain strange omicron world,-0.13214285714285715
2,snp uk government must give we fight covidaudit scotland underspend,0.0
3,coronavirus new case additional test report uae recovery death total recovery total case total deathsfollow late development,-0.03272727272727273
4,sometimes say people understand health say usually becaus,-0.25
5,wales remove proof natural immunity covid pass requirementthe natural immunity qualification pass,0.1
6,el pais report covid case madrid omicron catalonia message seem getting slowly unfortunately speed omicron spread likely far,-0.13333333333333333
7,real concern decisionmaker believe bit bad flu justify less eff,-0.22222222222222218
8,conspiracy theorist warn vaccine mandate vaccine passport perpetual lockdown rampant inflation,0.0
9,ok everyone realise much bullshit mirage prevention measure covid pass right still though maybe unlikely theoretically possible capacity event tick wee box say negative without even test,0.030952380952380943
10,mother speak girl life alter injury pfizer covid vaccinemy interview ste,0.0
11,start owen paterson work position have not lockdown month idea punish absurd,-0.5
12,heres govt minister spelling strategy strategy scientific consensus inc say cann,0.0
13,do not money tight budget stay home well going turn peer,-0.17857142857142858
14,great good variant mild symptom year we ve go freedom fighter obedie,0.611111111111111
15,ten million migrant may deny vaccine global program major manufacturer worrie,0.020833333333333332
16,pl manager split covid pause klopp do not see benefit,0.0
17,covid lockdown football club cause fan walk away game efl football uk,-0.4
18,wellp cdc director violate twitter term service,0.0
19,need like finland start earlyafter illegal annexation crimea russia,-0.5
20,runny nose headache fatigue commonest symptom omicron early datum show,0.1
21,tom covid vaccine fanatical poster boy though bed wet narrative appeal,-0.1
22,goodtime prime minister effectively covid wartime situationa must read,0.6
23,would think try set fire rule save chum ignore lockdown rule party hard lie,-0.2916666666666667
24,applebees applebees restaurant willing go jail,0.075
25,doctor discover omicron say week datum go mild variant uk political leader amp,0.16666666666666666
26,head follower othersa colleague vaccine booster week ago aged otherwise fit,0.15000000000000002
27,meet police cressida dick joke,0.0
28,family hope generation people come together christmas day thing,0.0
29,conspiracy theorist warn vaccine mandate vaccine passport perpetual lockdown rampant inflation,0.0
30,she s covid crazy,-0.6
31,hat people northshropshire do country proud stand sleaze corruption,0.8
32,tonsillitis bad covid,-0.6999999999999998
33,lose uncle cousin azamgarh may could find bed oxygen supply time,0.0
34,also discuss large engagement jica odisha amp strengthen tie jica amp kisskiitnoteac,0.21428571428571427
35,likewiseeven elderly relative toe line throughout think become joke,0.0
36,last day everyone tweet say welsh government going bring full lockdown,0.175
37,suck find sister catch covid spend holiday alone go parent celebrate plan well video chat still sad pic goblin son make ya feel well,-0.5
38,entire generation people age vaccine requirement stick sexually rep,0.25
39,funny government make big thing r rate anymore bbc news casually mention omicr,-0.08333333333333337
40,nfl vaccinate nba vaccinate nhl nearly vaccinate three league still overwh,0.1
41,vaccine manufacturing innovation centre build use public money government plan sell,0.0
42,million people north east amp yorkshire booster vaccineand today,0.0
43,triple check omicron I m double vaxxe first time get covid feel like cheeky xmas coldit like get band lessfavoure album release,0.125
44,sell heart condition vaccine follow med treat condition give,0.0
45,push government support tripswaiver,0.0
46,michael sadly do not give rat ass job loss mental stress they re busy save owni wonder refuse body check vaccine pass try shut ye want stupid pointless pass much might budge,-0.09999999999999998
47,expert also warn infection rate continue rise dramatically health system may well collapse,0.0
48,testify,0.0
49,heres new york winter surge full force confident overcome,0.3287878787878788
50,love start piece together new language able make least partial sense late news headline,0.07272727272727271
51,wales closing nightclub dec restaurant bring back mask social distancingso point,0.016666666666666666
52,public collection omicron suspect clusterscorona locator international cluster ar,0.0
