Unnamed: 0,full_text,sentiment_score
0,vote vaccine passport measure next week fact christmas lunch b,0.0
1,biden vaccine mandate get shut senate onto house hope right thing happen,0.2857142857142857
2,raise hand tired people say still pandemic,-0.4
3,pier morgan follow share covid stat retweet steal imageshaving highlight misinformation hi,0.0
4,group means example week aug unvaxxe people get covid vaxxed people get covidit mean total people got unvaxxe got vaxxe get,-0.15625
5,processing worker start die covid depraved manager start place cash bet would die n,0.0
6,premier league club tell return emergency measure,0.0
7,omicron might turn mild amp would brilliantthe point do not know yet we,0.3333333333333333
8,grave concern form covid passport inequality create do not want live society,0.13636363636363635
9,government choose moment authority tatter talk compulsory vaccinationthat poor,-0.4
10,government piss away sense national unity first lockdown protect dominic cummings,0.25
11,everyone get covid booster eligible pfizer booster month dose learn booster wecandothis,0.0
12,late toptweet thanks foxnews covid,-0.04999999999999999
13,please pray pray covid test come back negative return home ideal condition,0.20000000000000004
14,ill take chance covid long take chance totalitarianism communism,-0.275
15,chance several case inflammatory reaction amputation result patient succumb covid anyway,0.0
16,aged badlybbc news boy staffordshire school die within,-0.1
17,bs india clamor pfizer vaccine,0.0
18,stay home wife drink wine meditate everyday,-0.2
19,month hundred email application secure fund global pandemicit ancoat l,0.2
20,bumbaclart variant,0.0
21,defund public indoctrination,0.0
22,sketch explain new variant may appear milder even change underlie virulence occur becau,0.13636363636363635
23,read rtthe end pandemic could near work together,0.1
24,time last year president biden pledge would covid vaccine mandate fast forward one year amtrak joe,0.1
25,covid jabs heart inflammation one tightness chest think,0.0
26,biden vaccine mandate officially block happen fight backthere,0.0
27,lol look like pandemic,0.8
28,philadelphian consider throw snowball covid could not hurt point,0.0
29,anyone think normalfda say need year fully release pfizer vaccine databy zachary st,0.0
30,sign justice homeless puppy shoot dead covid,-0.2
31,do not sell bitcoin cheap always buy panic sell,0.4
32,nightclub check vaccine passport check needle aswell they re ta,0.0
33,daily reminder pandemic lockdown facilitate large transfer wealth poor rich modern,0.07785714285714285
34,literally annoying thing otherwise sensible educated people say vaccination nope,-0.8
35,do not want get vaccinate do not want another lockdown do not want wear mask wtf go to,-0.5
36,need first shot I ve covid antibody,0.25
37,hospital admission omicron variant may reach least day england end year without,-0.3
38,gambling life come easy greg open carry procovid stand womans health bet couple hundred life weather win either way gets pass saving donor,0.41111111111111115
39,headline start pour wane vaccine effectiveness omicron please remember vaccine,0.0
40,trust guyget line mrna shothe vaccinate love mankind plus make truckload cashflow claim omicron donotcomplyever,0.5
41,insightful piece climate suspicion amp distrust oz can not simply send va,0.0
42,update say permanently replace worker go strike new system cut,0.13636363636363635
43,son friend ask fully vaccinate son say would need wear mask,0.0
44,yeah blow mind people think vaccine come nowhere scientific background somehow knowledge still take year solve problem,0.0
45,white house still talk biden vaccine mandate private business federal contractor like court h,0.0
46,well interestingjustice minister write justice committee may clarify limitation,0.0
47,least decency publicly acknowledge lose least love country lie ab,-0.024999999999999994
48,hilarious,0.5
49,they re really let we hit covid death laugh give we free test whole syste,0.275
50,omicron spread dr justin lessler advise know go variant hope reinfe,0.0
51,previously delay pandemic yuya takaki heysayjump finally step first star stage role uragiri,0.02777777777777778
52,let tell educator issue low grade ever issue student lack matu,0.0
53,grave concern form covid passport inequality create do not want live society,0.13636363636363635
54,do not sell bitcoin cheap always buy panic sell,0.4
55,wholeheartedly agree,0.0
56,year dierrrrr,0.0
57,many dimension covid robust settle datum hard come long covid would haziest,0.05277777777777778
58,yo come vaccine clinic tear shirt sit look rn say pretty bad,-0.22499999999999992
59,treatment emergency use authorization vaccine could not approve federal law,0.0
60,dr fauci say covid go feast sec fan instead despite packed stadium amp pack tailgate fall study co,-0.1
61,data confirm data moderna saving day anyways still lo,0.0
62,ill never buy another kellogg product long live,-0.1378787878787879
63,break record christmas buffet booking various restaurant many cancellation cov,0.25
64,long oppose vaccine passport vote introduction next weekto evidence h,-0.025
65,polio vaccine take year develop test release public also sterilize vaccine means completely stop infection transmission mra vaccine brand new tech never use mass vaccination leaky hell dangerous,-0.09090909090909091
66,freak hilariousthat social distancing fine lol,0.4166666666666667
67,fumble bag like shot,0.0
68,plan b covid rule review jan automatically expire jan say,0.0
69,senator vote repeal federal vaccine mandate week blame biden end covid next w,0.0
70,decline neutralization omicron dose pfizerbnt consistent live virus datum small decl,0.04545454545454545
71,initial advice domestic use vaccine certificate september good grief,-0.025000000000000022
72,dr fauci say covid go feast sec fan instead despite packed stadium amp pack tailgate fall study co,-0.1
73,they re really let we hit covid death laugh give we free test whole syste,0.275
74,austria implement vaccine register fine unvaccinated resident newsweek,0.4166666666666667
75,can not believe I ve actually lose accidentally sleep alarm miss bus she s literally dr,0.0
76,government might live lie british public got remember covid be not do not go stupid route health risk sensible right thing,-0.07558441558441557
77,yeah care montanan die keep main street business defiant noncompliant public health guidance,0.08333333333333333
78,folk two give boris johnson amp conservative right public ear bash party last year,0.09523809523809523
79,be not funny live world small insignificant section something,-0.07954545454545454
80,good person covid could sleep,0.7
81,urge researcher journalist utilize long covid patient advocate work failure promo,-0.18333333333333335
82,another conspiracy spoilerfauci niaid sign private confidential vaccine agreement week even know,0.0
83,we burn dr adalja say difficult deal something completely vaccine preventable,-0.2
84,day thanksgive one incubation period maine report new case new hi,0.13636363636363635
85,way word make sound like you d also deny healthcare thing be not covid relate,0.4
86,breaking concern grow westminster neil ferguson predict people day could wake,0.0
87,someone please help explain mum there s point go college hour sit complete,0.1
88,emphasize omicron milder likely due immunity kicking mean protect get,-0.14583333333333334
89,extremist fringe good grief overmedicate hypochondriac cope well lockdown rule remove think,-0.050000000000000044
90,quite number people angry covid passport go cheerlead voter i d one require far,-0.2
91,yo come vaccine clinic tear shirt sit look rn say pretty bad,-0.22499999999999992
92,say uequalsu use cdcdeveloped material well asmaterial develop community group organization responsible uu campaign undetectableuntransmittablelot,0.2
93,science week science ian lau sophie wax discuss omicron variant bear resemblance common cold effectiveness mix johnson amp johnson pfizer shots blizzard warning hawaiihttpstcomrglovmktp,-0.44999999999999996
94,jeff crouere video opposition grow vaccine mandate,0.0
95,omicron plague virus hit cuba government open floodgate apartheid tourist,0.0
96,bad omicron variant,-0.6999999999999998
97,updatethurs december new case unvaccinated fully vaccinate total know know active amp closecontact case monitor today,0.0010101010101010073
98,bonus show need know germanys new chancellor coalition government senate vote repeal biden vaccine mandate supreme court ready make taxpayer fund religious schoolsand much,0.1340909090909091
99,announce initiative combat amr two new global network focus develop infection control stewardship laboratory capacity fight superbug worldwide httpstcoxcxreexupx,0.06818181818181818
100,I m sorry say I m worry omicron lot still do not know much become clear case rise,-0.06666666666666665
101,tomorrow join we live webinar webinar share finding oral health equity survey conduct gather information hpv hpv vaccine relationship oral health hpvvaccine,0.13636363636363635
102,we health system racial inequity still feel become endemic,0.0
103,key concern nationally disease activity increase avg case daily p,0.0
104,inability accept truth covid come god year lie world tell god love forgive everyone sin evil become rampant god let continue,-0.25
105,oregon covid nazis force kindergartner eat outside degree weather,0.0
106,dr fauci say covid go feast sec fan instead despite packed stadium amp pack tailgate fall study co,-0.1
107,continue impact risk management profile many business distributor help address challenge see customer need we ever,0.5
108,us senate reject biden vaccine mandate,0.0
109,bp level we adult significantly rise last year put high bloodpressure hypertension great risk severe disease infect via,0.28700000000000003
110,point percentage death correlate percentage people vaxxe vs unvaxxed word vaccine make zero difference,0.0
111,maharashtras first omicron patient test negative,-0.024999999999999994
112,asheville mardi gras announce mardi gras parade theme great comeback carnival back february taking year pause due pandemic yardi gras back,0.085
113,ridiculous can not believe,-0.3333333333333333
114,break backpacker bondi hostel lock report casensw health confirm one,0.0
115,would seem amend exclusion make explicitly clear condition arise covid,0.10000000000000002
116,palomar college student announcement register inperson class seek inperson service campus must submit vaccination document,0.0
117,flu season flu circulate la county protect flu get flu shot visit call information find free lowcost clinic near,0.25
118,reply I m tear lovelybrave mumsdad auntie uncle grandparent love one,0.5
119,fauci say order family safe enjoy holiday ask family member guest vaccination status,0.45
120,feel like big distraction frightening law pass undermine civil liberty,-0.25
121,he s dentist,0.0
