Unnamed: 0,full_text,sentiment_score
0,delta immediate threat face omicron may become threat we absolute risk right,0.24285714285714285
1,covid shit nothing play moment number rise rapid pace please please please b,-0.2
2,omg intelligent calm reasonable person work quell covid hysteria please listen man spread,0.43333333333333335
3,think mean even though week second dose hi,-0.15625
4,take mrna vaccine yellow malaria vaccine untested brand new technology vaccine take high damage death ratio vaccine history producer indemnify sit make point,0.0987878787878788
5,one smart piece endemicity word write like herd immunity endemicity bit tech,0.21428571428571427
6,government can not lockdown uk without public consentthey do not manpower enforce itthey may try coerce,0.0
7,try festive year live pandemic another variant looming,0.13636363636363635
8,chaos delhi airport corona guideline windoweven omicron case rise modi govts mismanagement ri,0.0
9,break israeli ministry health announce today soon approve vaccine shotit mean,-0.3125
10,covid do not destroy economy government destroy economy government double fail ap,-0.15
11,do not hear inflation crime due pandemic get scott,-0.125
12,u,0.0
13,belgium vaccine passportsgermany vaccine passportsfrance vaccine passportsireland vaccine passpor,0.0
14,director ontario science advisory table say elementary school test student twice,0.3
15,october covid death rate red tenth nation six time high blue report huffpost late newsin,-0.034999999999999996
16,find country run precovid deficit part large entity choose become independent ii slash minimum public spending iii use currency state leave way panama use dollarscotland ai not south sudan,0.07142857142857142
17,hospitalization rate increase insane amount recently everyone please remember mask,-0.5
18,x road monday post lockdownakhanda,0.0
19,spread johnson say whatever get xmas party fun staggering irresponsibility,0.3
20,jab ensure happy safe christmas still catch pass oh end test,0.65
21,clear covid start africa entire world isolate we abandon we,0.05000000000000001
22,case still thousand health system overstretch omicron shore,0.0
23,ok real question edge do not seem real testing new c,0.25909090909090904
24,dillon heatherington play tonight nj test negative covid close contact person te,-0.3
25,novavax could omicronspecific covid vaccine ready januarynvax,0.2
26,great thread interesting,0.65
27,zeebuys mail come home safely tysm smooth transaction till next budol inde,0.3
28,year rat pandemic poem pick top malaysian poetry write prize,0.5
29,really figure really need concentrate people hospital vac,0.2
30,kevin mccarthys district kern county covid case death mccarthy,0.0
31,follow lockdown school closure estimate child disappear uk schooling system,0.0
32,wanna compare covid cause far really lose argument,0.15000000000000002
33,ron johnson claim dr fauci overhyped people can not speak right would disagree,0.2857142857142857
34,lmfao totally,0.0
35,cdc government nonprofit purposely cite texas department health government cite republican state,0.0
36,uk covid case today please wear mask,0.0
37,england child covid admission decemberchild covid total hospital admission rise rise child,0.0
38,singapores health ministry say stop issue daily press release current wave infection stabilis,0.0
39,dashboard update decemberfor info visit dashboard note hospitalisation figure fri dec incorrect correct total admission people admit icuhigh care apologise error,0.0
40,global community need work together find incentive country feel safe share datum openly,0.16666666666666666
41,vaccinate bloke go night club wales show covid pass covid pass othersunvaccinated bloke g,0.0
42,eric trump speak conference full antivax activist homeopathic doctor talk drink,0.35
43,omicron much restriction lockdown panic will not help early report suggest contagious less harmful l,0.04444444444444446
44,journal circumspect huevos spanish slang term mean roughly speak gut via,-0.13749999999999998
45,virus always go we say go something do not cap,0.0
46,do not know yet serious omicron look transmissible delta contact trace amp case investigat,-0.3333333333333333
47,long hide story behind story well keep extend solidarity public sector supply chain,-0.15
48,there s vaccine hpv right winger fight year say would make girl girl boy promiscuous america could someone poisonously stupid get elect office,0.09523809523809527
49,amidst pandemic nothing feel safe hustlin comfort homebuild dream like good playing game crypto city metaverse futureccar cpan cryptocar cryptoplanes cryptocity metaverse,0.26666666666666666
50,dear omicron winning,0.5
51,come back say weird you all use pandemic discriminate boy want wear mask,-0.25
52,yougov chat much trust member uk government follow covid rulesxmas party reportedly hold down st socialising allowedinclude whether think meet,0.022222222222222213
53,real question allow fade day twitterwere kuensberg peston ill,-0.15
54,would probably look something like,0.0
55,thursday old say do not feel good get text school expose covid friday night,0.39999999999999997
56,pandemic seem reach mythic level god blame everything go wrong,-0.5
57,npr look death per ppl county across we may people live county,0.13636363636363635
58,crypto bull run mega pandemic scamrich people steal lot common poor people money august start perfect bull run main role shiba inu pump without robinhoodapp ask robinhoodapp successfully scamme,0.24333333333333335
59,worrisome trend pediatric case spike follow age range extremely important k,0.4
60,ok real question edge do not seem real testing new c,0.25909090909090904
61,travel new york december two adult child age new vaccine rule affect we can not get child vaccinate uk allow attraction eat etc,0.12424242424242422
62,register republicans say absolutely resolutely refuse vaccination amp gap vaxe wide,0.05
63,michael hobbes cite low vaccination rate alabama evidence vaccine hesitancy extremely simple story right wing medium spread propaganda neglect mention alabama black people exactly likely vaccinate white people,0.0027210884353741477
64,morning report time set timeline proof shot test fly domestic flight covid move,0.4
65,send emergency ambulance ask ensure face mask wear upon arrival crewwe need,0.0
66,can not allow,0.0
67,one immune severe outcome include child infection louisiana h,0.0
68,wonder meadow know trump test positive tell doctor charge stop decide,0.22727272727272727
69,covid,0.0
70,anyone know test omicron,0.0
71,new vaccination effective torontos response breakthrough infection happenin,0.36818181818181817
72,power hungry dickhead good luck,0.7
73,hay amy e kids buffalo cloud dream right,0.2857142857142857
74,loss motivation covid symptom be not feel since march,0.0
75,new covid icu admission past lag indicator signal especially outside gta make f,-0.03787878787878788
76,delta immediate threat face omicron may become threat we absolute risk right,0.24285714285714285
77,break report nyc mandate vaccine passport child age,0.0
78,break report major antimandate protest take place buffalo new york nyc announce implement,0.09943181818181818
79,omnicronvariant find vaccinated crowd case mild deblasio say must mandate vaccine get ahead anyone still buy people say wakeup omnicorn,0.3333333333333333
80,obscene last week investor pfizer moderna become billion rich news omicron variant,0.1875
81,have not wear mask week manchester never question choice wear wear non medical piece tissue I m safe without honest,0.3666666666666667
82,loss motivation covid symptom be not feel since march,0.0
83,emotional family think understand pain someone lose love one,0.25
84,george soross plaything board great reset people build back bette,0.4
85,bet prob least school apply investigation might get epstnvm,-0.3
86,uspoli antiseptic right maga kag tcot,0.2857142857142857
87,resist vetsresistsquadron theresistance wethepeople know virus go meet goldstar family care get covid,0.0
88,listeni ride high travel work feel good covid take motivation anxiety go roof,0.43
89,intense iridescence tonight intense iridescencethe six mea change rule use lateral flow test rather vaccine passport,0.2
90,omicrontwo hundred fifty six case that s positive test infection hospitalisation,0.22727272727272727
91,yesterday customer send two covid test result get one get moh say positive one fr,0.22727272727272727
