Unnamed: 0,full_text,sentiment_score
0,vaccine much safe reduce risk myocarditis,0.5
1,well write omicronwhat know amp mean feel core problem unchanged variant pose much,-0.056249999999999994
2,cornell report new case week cornell mrna shoot compliance rate b,0.13636363636363635
3,awful headache convince covid,-1.0
4,stay safe friend wait ya back homesorta,0.25
5,prof chris whitty take prisoner,0.0
6,three week ago give name omicron declare variant concern time,0.0
7,due rapid spread omicron variant uk add new measure arrival uk must selfte,0.005681818181818177
8,premier say federal travel move evidencefree political theatre,0.0
9,chief inactive player tonight game charger ol kyle long zayne anderson cb ljarius sneed ot prince tega wanogho qb shane buechele chris jones willie gay josh gordon be not list they re covid list active roster,-0.041666666666666664
10,lady work do not come work today cuz husband come covid boss quarantine homeexcept go work work wear mask do not let anyone near lysol wipe etc etcmy office like,0.1
11,pray havertzs covid test come back negative otherwise well play ziyech pulisic sunday ff,-0.15
12,omicron omicron everywhere can not contain booster do not work help lot omicron may b,0.0
13,far pandemic you d think dan would realise new case do not count reinfe,0.11818181818181818
14,do not mix mix one look stock option holding make recommendation,0.0
15,restaurant go bust go to fault eat enough infection rate sky rocket gon,0.0
16,duckeyes amirite,0.0
17,covid really rob we prime year,0.2
18,please support local hospitality huge christmas cancellation donating buy,0.20000000000000004
19,nothing argue,0.0
20,cough dust cloud photo result,0.0
21,folk day away christmas do not stress do not get catch material thing remember what s impo,0.0
22,covid end startin sound lot like gta drop,0.4
23,hope achieve carefully select controversial rightleane nonexpert figure obvious bias,0.15000000000000002
24,would anyone surprise nfl never truly act interest player player safety least move game sunday monday bullshit yet typical,-0.28888888888888886
25,reality one die survival rate new variant go around say mild contagious,0.23484848484848483
26,one argument case matter know even asymptomatically infect suffer long covid postacute covid syndrome pacsmany ten million likely pacs multipleorgan,-0.016666666666666666
27,dr mccullough joe roganthe cdc director admit get covid one do people might,0.0
28,people vaccinate still spread covid please retweet twitter ban we,0.0
29,look remarkably like turn south africa graph omicron,0.75
30,fox news lie january spread covid misinformation lead death retweet agre,0.0
31,two weeksjust wear maskjust socially distancejust cancel christmasjust get shotjust get second,0.016666666666666666
32,congrat come,0.0
33,omicron do not evolve delta old lineage sar,0.1
34,nfl player place list since monday,0.0
35,excl queen spend christmas alone senior royal agree reduce essential contact beforehand,0.0
36,stop send post get sense back I ve get back since may little surprise parosmia distort sense smell mean everything smell taste like garbage except carbsthank covid ruin life,-0.125
37,head winter omicron wave without expand unemployment benefit guarantee pay sick leave pp,-0.7142857142857143
38,accord report release early month university florida employee reportedly instruct critic,0.1
39,boris johnson face fresh claim down st party hold may lockdown,0.0722222222222222
40,assure safe effective trust lol,0.6333333333333334
41,people icu covid vaccinate population vaccinate vaccination may prevent infection prevent serious illness death,-0.3333333333333333
42,chiyaanvikram test positive mild symptom official statementhttpstcozffxmkbffjvikram,0.2803030303030303
43,corbyn want create state pharmaceutical company deliver affordable drug nhs stop big pharma p,0.0
44,first sentence confusing bc do not know actually even suggest continue c,-0.016666666666666663
45,inclusive transparent amp fair recovery amp get back track achieve globalgoal require int,0.35
46,covid would not bother much skee ball machine,0.2
47,incredulous hear claim day incubation period impossible j,-0.6666666666666666
48,unfortunately do not online store anymore covid make difficult maintain consider ill limit convention also abide vshojo legal faq produce merch talent ip,-0.1375
49,can not watch kay burley sky news anymore she s one britains big hypocrite covid break rule,0.0
50,chief inactive tonight game la do not include player covid list fyi,-0.4
51,us military service begin disciplinary action discharge troop refuse get mandate,0.0
52,aged like milk summer sun,-0.1
53,check cdc website florida covid stat case suddenly shoot past day trend past week,-0.16666666666666666
54,prefer distance still find pandemic thankful every damn day,0.0
55,chief inactive tonight game la do not include player covid list fyi,-0.4
56,I ve feel since get vaccine,0.0
57,reminder omicron christmas nightmare could avoid uk ampother allow low middleincome cou,0.0
58,would think important thing dodoe anyone else think mask mandate hide criminal see mask person approach get phone well yet gun end crime begin,0.0
59,receive emmy covid lockdown,0.0
60,first sentence confusing bc do not know actually even suggest continue c,-0.016666666666666663
61,extraordinary interview stark stark warning what s aheadive watch amp wo,-0.022222222222222237
62,desantis still need apology ask half nation be not bunch science deny moron,-0.48333333333333334
63,eligible people five old bc receive first dose vaccine,0.175
64,absolute queen shit nurse vaccine clinic nurse smile todayguy front I m bein,0.09999999999999999
65,head winter omicron wave without expand unemployment benefit guarantee pay sick leave pp,-0.7142857142857143
66,didntand inflation everything we come lockdown corporate greedthe democrat nothing inflation,0.0
67,say loud people back get fucking vaccinate,-0.16666666666666666
68,pandemic shut place go town except walmart instead hour shop instead door go can not think well way jam people place time,0.0
69,fact could big impact fifth wave staff work covidwith omicron case rise ask wide affect health service business might rtept,-0.05
70,jim chalmers say twothirds debt budget borrow start pandemic correct abc n,0.0
71,late nsw health advice test covid expect self isolate contact friend,-0.3
72,imagine dean russell mp attempt bit covid grandstand getting school hard public ouch,-0.14583333333333334
73,covid spike bird chirp december murder tour simulation shuffle,0.0
74,raven place safety chuck clark listthe baltimore secondary already lose three starter,-0.3
75,henry kissinger say global eugenics forum accept vaccine accept anything game,-0.2
76,chinese mainland second case omicron variant import canada central chinas henan report one close con,0.0
77,expert disease honeymaybe polwog,0.0
78,ravens outbreak right,0.2857142857142857
79,real life moron,-0.30000000000000004
80,well yes,0.0
81,interesting,0.5
82,madness consider bar restaurant customer fully vaccinate still fear ope,0.0
83,go look like utter foolsthey unravel preexist omicron due primer update,-0.0625
84,I m worry cnn producer catch child child catch covid,0.0
85,pretty much,0.225
86,victoria record slight drop case continue surge past,-0.20833333333333331
87,scott kirby resign,0.0
88,yes brake chain regroup club personal affected covid ability introduce tight training ground bubble type environment keep player catch be not double jabbed,-0.05952380952380953
89,new episode nowjalonsworld join showsteph kd who s mvp nba,0.13636363636363635
90,previous covid ecmo patient come visit unit walk oxygen look amazing say he s joggi,0.21666666666666673
91,sorry doubleposte evidence vaccinate people protect long covidhttpstco,-0.275
92,think covid open people eye unproductive force work much time gets waste throughout day covid give freedom like,0.0
93,omicron taylors version,0.0
94,cloth mask obsolete vs omicron hard factsit well nothingbut be not use need,-0.2916666666666667
95,majority work go covid jab eye ball still get jab without bein,0.0
96,everyone sick rn covid bender flu do not mess around,-0.31339285714285714
97,ministry say omicron infection confirm via genotype assay institute medical research conduct,0.0
98,plus global vaccine inequity do not learn independence day movie alien invade earth nation join together smith beat bastard follow hollywood script climate change pandemic,-0.125
99,start monday december able download digital vaccine card visit ministrys websit,0.25
100,antisocial distancing back wales boxing day nightclub order close grim place wales beco,-0.5
101,welp whole fucking city covid apparently,-0.11666666666666665
102,want understand cdc halt jampj woman month ago read article,0.0
103,might vaccine let investigation find even say deem,0.0
104,eligible people old bc receive first dose vaccine,0.175
105,positivity well we ve crack,0.0
106,chief inactive tonight game la do not include player covid list fyi,-0.4
107,death rate significantly higher compare prepandemic year include folk die could not get care would otherwise get unvaccinated folk virus clogging hospital,0.25
108,bring pandemic jane goodall interview pl via,0.0
109,high number weekly death year old male report week end december since jan,0.08666666666666667
110,person would debate sander jefferson wft top interior defender due covid rolling ekeler give potential positive test crop tomorrow,0.15056818181818182
111,he s admit much wonder imperfect reality,0.2
112,dr renee hoenderkamp say omicron variant expect appear weak infectiousthere datum,-0.375
113,answer doubt disprove even move goalpost covid death go week week week,0.0
114,drug relapse open childhood sexual abuse move new trauma came hit rock bottom real time got admit rehab shortly file disability pandemic fun,0.18939393939393942
115,kevin,0.0
116,desantis still need apology ask half nation be not bunch science deny moron,-0.48333333333333334
117,wonder immigrant require vaccinate well answer country,0.0
118,restart federal student loan payment go hard blow people who ve struggle throughout pandemic,-0.2916666666666667
119,government promise would stop covid lie reality set either recognize reality,0.0
120,covid case skyrocket florida busy violate floridians civil right appease alt right care deathsantis,0.2238095238095238
121,point covid sign antisocial recluse honey one,0.0
122,bc still covid,0.0
123,idk need hear stay home rapid test negative bad cold life,-0.5333333333333332
124,beat part nyc covid case rise actual excuse go home christmas instead hate,-0.2833333333333334
125,feel lucky live community serve vital part social fabric east toronto,0.15075757575757576
126,mask wuss can not wear mask grocery store can not breathe I m old shit,-0.05
127,child needlessly die covid uk since pandemic beganwhy news,-0.5
128,would not go nyc event weekend even they re give free money baby stay home bc girl c,0.4
129,predict least case friday,-0.3
130,boris johnson truly parody,0.0
131,native hawaiian tell we military occupy oahu go home never ask stay do not,-0.1
132,imagine want assess impact drop pebble pond would want account ri,0.0
133,disgusting disgrace marine boot refuse covid vaccine service begin discharge abc news,-1.0
134,ever time lab leak be not plausible origini understand entire scientific communit,-0.125
135,restart federal student loan payment go hard blow people who ve struggle throughout pandemic,-0.2916666666666667
136,wife parent friend,0.0
137,man without covid enjoy lovely night festive london,0.45
138,covid vibe,0.0
139,brag start year cancer I m end covid,0.0
140,biden warn winter severe illness death beg ci,0.0
141,washington player positive covid brown player include top two quarterback posi,0.36363636363636365
142,break south africa decide introduce new restriction result omicron,0.13636363636363635
143,go reread tweet act like huge victory antimasker drama muchi still remember scared buck height outbreak nyc listening wail siren apartment scared alone would nice remember,0.5
144,case spike across province threat omicron loom quebec premier francois legault say situati,0.0
145,nsw top doctor dr chant say stick mask perrottet say nope politian start undermine health advice,0.5
146,miss world organization announce global broadcast finale push year come least miss world candidate personnel report test positive via read,-0.024242424242424242
147,break report multiple people arrest nyc try eat applebees without vaccine passport,-0.025
148,join we final show want learn vern liquor flash friday saleshow old old cop firefighterhow terrify omicron variantall tonight pm,0.06666666666666667
149,united states continue commitment save life help end pandemic vaccine donation partnership covax deliver additional pfizer vaccine dose bolivian people,0.0
150,cornell university tuesday shut ithaca campus report nearly case last week halfway law school nineday final period nyu george washington university follow suit report,0.03333333333333333
151,harmattan omicron really bad combo do not know,-0.6999999999999998
152,I m stayathome parent home take tornado I m start restaurant let go,0.0
153,daily stress affect parent,0.0
154,ray halbritter oneida nation tell installation tipi honor affect choose tipi recognizable universal symbol native american,0.08333333333333333
155,do not tell case irrelevantthat mean do not understandcase beget case people get sick surge c,-0.5133928571428572
156,literally hate coronavirus do not think good idea happen,-0.050000000000000044
157,like confirmation time go home stay home swerve around woman parking lot baby basket hear outshe stop middle driveway dig bag open food proceed eat block traffic,0.0
158,please help urgentcall george washington university president leblanc let know vaccine mandate fascist gw president office,0.0
159,omicron spread fast virus may multiply time quick covi,0.17777777777777778
