Unnamed: 0,full_text,sentiment_score
0,gulftainer great reset klaus schwab badr jafar celebrate post pandemic world sea change capitalism iraqs dr jafar dr germ develop virus bioweapon americanjohnratcliffe randpaul johnbwellsctm,0.8
1,really do not like u,-0.1
2,really do not like u,-0.1
3,uk justice minister hospitalize omicrona slight lie exaggeration real number ht,0.016666666666666677
4,guy get covid bonus do not even get thank,0.0
5,really do not like u,-0.1
6,money money,0.0
7,I m fully vaccinate booster do not know what s neither vaccine one ha,0.0
8,first nyer predominately poc far conservative bastion have not get vaccine good reason remember tuskegee critical thinking skill see v fail protect transmission,0.10999999999999996
9,really do not like u,-0.1
10,chief head coach andy reid have not rule dl chris jones wr josh gordon tnf yet allude testing come bot,0.0
11,sonali start ketki india last year pandemic describe average simple girl jaipur wit,-0.049999999999999996
12,apotex planning make hydroxychloroquinehcq cure covid cheap safe profit big p,0.3
13,I ve put covidisairborne wear well fitting mask ventilate use hepa filter email signature migh,0.5
14,omicron variant officially detect today international travelerscase arrive november arriv,0.0
15,really do not like u,-0.1
16,reposte negative likethe vaccine kill friend last week month decline pfizer shoot,-0.15
17,japans health ministry officially warn myocarditis heart inflammation sideeffect moderna pfizer covid vaccineshttpstcomsknizmqzn,0.0
18,cnn report outbreak fail mention cornell university vaccination rate campus,-0.5
19,people keep get wrongvaccine passport be not set stage social credit systemvaccine passp,0.03333333333333333
20,tonight join bipartisan bicameral group member moment silence remembrance america,0.0
21,covid put career number fully vaccinate player crazy even go lie,-0.6
22,omicron world data today show south africa datastill uptick death different feel fro,0.0
23,sir ji end indian dream unemployed without compensatory,0.0
24,suppose you ll say ndcinih also spread misinfo say sole reliance vaccination primary strategy mitigate adverse consequence need,0.2
25,maybe stop explain one want lockdown want ventilation mask vaccine case number matte,0.0
26,happy be not eutoau,0.8
27,forget mps vote vaccine passport heroesi forgive people like,0.0
28,know anyone still wear mask practice social distancing etc never covid,0.03333333333333333
29,serious,-0.3333333333333333
30,instead restart student loan payment ongoing pandemic,0.0
31,really do not like u,-0.1
32,mark show excellent foresight whole pandemic exceptional leader well do,0.6222222222222222
33,I m say wear mask I m place cuz do not would not do not do not,0.0
34,exploit tragedy jews humiliate marked yellow star isolate starved deh,0.05
35,covid airborne say potus,0.0
36,r u follow ww,0.0
37,doctor bust myth rapid test less effective bcpoli omicron,0.21666666666666667
38,desmond swayne reckon road certainly kill people covid moment actually current road,0.10714285714285714
39,boss charge certain health behavior inherently bad set precedent will not stop,-0.24285714285714277
40,vaxxed likely get omicron love buy kleenex take curse mask,0.25
41,effect hit could not walk much without collapse spend night shiver floor pool vomit last hour well die covid risk low place know happen rare happen every time,0.125
42,nobody tell side effect boosterwe need shareill let know result thu,0.0
43,problem cdc warning able celebrate xmas family like say,0.5
44,mikey absolutely right covid shit,0.042857142857142844
45,imagine covid response good lot nzer convince covid either nothing,0.7
46,coronavirus spread tiny particle linger air travel far large droplet,0.10476190476190476
47,beth rigby break lock rule lecture other break lock rule sky call journalism,-0.125
48,cold much bad covid stay strong,-0.2888888888888888
49,start something new pa naman next year please ayoko na ng lockdown,0.06818181818181818
