Unnamed: 0,full_text,sentiment_score
0,I m sorry do not get african country uks red list there s omicron many othe,0.0
1,preprint early immunogenicity datum pfizer vs jampj booster show great antibody cell memory b cell activity thank clinical trial participant,0.45
2,demonstrate stupid scientist already plenty datum show variant dangerous saying would dangerous wait data omicron take precaution,-0.6666666666666666
3,go new week rememberthe number covid positive patient hospital far far low sage ever mode,0.11272727272727272
4,go to tell kid covid test,0.0
5,quote do not know u win nobel prize lyricistmusician form literature give,0.8
6,pattern poland germany farrightvote district few vaccine death,-0.2
7,brussels protest freedom choose world people stand alone say,0.0
8,whenever pandemic end would consider lucky go unscathed get infect,0.3333333333333333
9,gaddafi warn africa call dictator try make african virusomicr,0.0
10,er doctor omicron may provide natural immunity mild symptom,0.21666666666666667
11,hospital bed england occupy covid patient right patient vac,0.2857142857142857
12,go wild weather ride across gta next hour freeze rain snow ice possibleplu,0.05
13,lets get clear government response omicron carry christmas plan continue follow,0.10000000000000002
14,huge protest tonight cyprus covid mandate,0.4000000000000001
15,open school bring back uaap cdc,0.0
16,covid patient admit intensive care english hospital need physiotherapy need,0.0
17,curious declare covid many pc tweet pic unmask close space igno,0.2
18,dom perrottet every australian listen morrisons covid bullshit you re bored death know spin,-0.25
19,government website misinformation,0.0
20,fully vaccinate amp boost man spread omicron variant withe governor respond remind everyone get vacci,0.0
21,audio statement english titledthe full moon rabi althani countriesimam mahdi nasser,0.175
22,break report sen joe manchin vote republican senator overturn biden vaccine mandate,0.0
23,break report sen joe manchin vote republican senator overturn biden vaccine mandate,0.0
24,omicron finally kill stock boy year covid delta variant oxygen deprive filthy bacteria infest mask sorry mistake worker food trucking pack grocery company say fu mandatory vax oil next,-0.325
25,labor australian study industry skill shortage support provision fre,0.0
26,uk gov add nigeria red travel list report omicron variant case case,0.0
27,westerner could manage wear mask mask without nervous breakdown cry fit meltdown,0.4
28,good protection omicron simple get fully vaccinate get booster shot,0.35
29,fun fact eric clapton do not become asshole pandemic he s one since least unl,0.0
30,come join we thursday learn communitybased organization leverage education vacci,0.0
31,surprise npr protrump county far high covid death rate misinformation,0.13
32,week man hold santa clara jail die covid amidst high outbreak number record jail sin,-0.013333333333333336
33,good protection omicron simple get fully vaccinate get booster shot,0.35
34,interesting thread vaccination child,0.5
35,great see madeinalberta drug move ahead national human trial alberta flex resea,0.4
36,love definition vaccine change do not stop anyone get sick imagine polio vaccine lessen severity people,-0.10714285714285715
37,pay attention money cancer pandemic avoidable maybe eradicate like polio measles whoop coughwhich come back lapse vaccinesmtg one follow,0.0
38,covid virus course note respecter political affiliation state boundary,0.0
39,know vaccine passport do not actually work thisnext week week action shall b,0.05
40,breakthrough infection mean vaccine do not work remember preventive cure one still con,-0.3125
41,keep tell folk concerted effort rebrand african disease quite literally,0.0
42,er convenient,0.0
43,yes look like transmissible even lockdown will not help hope vaccine lessen severity symptom,0.0
44,lordy lordy,0.0
45,obese people take bed sick people become sick result healthy weight,-0.30952380952380953
46,late poll last three day pm kishidas cabinet show stunning respondent approve blank,0.05
47,design difference seem whether consider covid policy extension exist health stratification project,0.0
48,excellent article friend colleague southafricacould agree follow scienceomicronvariant,1.0
49,tune deliver remark plan continue fight enter winter month face omicr,0.0
50,break israeli ministry health announce today soon approve vaccine shotit mean,-0.3125
51,fuck covid covid would one million dollar covid would take really good nap righ,0.14999999999999997
52,break israeli ministry health announce today soon approve vaccine shotit mean,-0.3125
53,news likely hundred even thousand case omicron ga fearmongering,0.0
54,enrage ntt lecturer write program break budget university budget reflect,0.0
55,apparently animal covid do not say could got,0.05
56,vaccinate yet covid outbreak tell vax mandate joke public health leadership covidnatural immunity natural immunity natural immunity always still sensible approach,0.06666666666666667
57,three dose one yearha ever vaccine short efficacy,0.0
58,drive totalitarianism appear increase pace vaccine passport approve,0.0
59,loss motivation covid symptom be not feel since march,0.0
60,dr omar hamada er doctor say omicron may provide natural immunity mild symptom without induce seve,0.21666666666666667
61,can not fucking can not like hear new covid variant popping,0.21818181818181817
62,welcome home angel hope u good amp safe flight get enough rest ur self quarantine amp continue enjoy ur,0.48
63,australia face angry response diplomat canberra omicron travel ban another excellent story,0.25
64,denise speak nothing see folk relax,0.0
65,hopefully people recall thievery dollar covid come lavish lifestyle,0.0
66,covid become authoritarian capitalist scam,0.0
67,sign door warn customer wear face mask read draw gun mask visitor gun,0.0
68,see way mention nigeria specifically that s happen useless president,-0.5
69,willing open border let rip good people around area do not use qr code social distance one town sell mask even use never even see doctor even use mask yet qldpol,0.24583333333333332
70,reject cynical fatalism there s nothing another large omicron wave action matter wear mask,-0.09523809523809523
71,child sibling parent isolate christmas child who ve take one,0.0
72,due ongoing investigation tph recommend student wilkinson junior public school te,-0.0625
73,vaccine researcher peter hotez deeply troubled winter surgeomicron brewing I m try change republican f,-0.5
74,could tory rack sleaze corruption irresponsibility time covid really need,0.2
75,welcome opinion that s,0.8
76,reject cynical fatalism there s nothing another large omicron wave action matter wear mask,-0.09523809523809523
77,also fact young adult africa live hiv put covid pandemic perspective still vaccine cure,0.11212121212121212
78,paris climate agreement could use call reduce exhaust however apply,0.0
79,case do not equal death high surge relative comparison do not prove point think,0.05333333333333334
80,dan right head really see saviour auspol dictatordan,0.24285714285714285
81,omicron variant may pick piece commoncold virus expert via,0.0
82,definitely see even around council table,0.0
83,protect new variant,0.13636363636363635
84,report floridas total new covid infection fall lowflorida covid desantis,0.06818181818181818
85,people fully vaccinate much risk contract virusthis evident latest,0.31666666666666665
86,political legal medical response covid serve hard evidence hold professional deg,0.0016666666666666663
87,officer vaccinate thursday accord citys late,-0.3
88,can not fucking can not like hear new covid variant popping,0.21818181818181817
89,husband hospital fight clot lung due vaccine he s athletic healthy gym lo,0.1875
90,investmentmanagement firm say culture become much strong since onset pandemic translate revenue find industry outlook,0.11666666666666664
91,nih director collins clear much gets accomplish covid shutdown,0.15000000000000002
92,grammy be not good enough bts deserve win nobel prize unite million around world music,0.15000000000000002
93,canada will not accept pcr test south africa botswana yet believe scientist identify new,0.13636363636363635
94,excellentcovid be not texas school pretend leave student fend via,0.0
95,twin pain hope go away want desperately convey child rather complexity evolve,-0.6
96,people involve isolate possible link foreign travel,-0.0625
