Unnamed: 0,full_text,sentiment_score
0,home damn covid bore silly make sausage bean pie have not year since school would nice could taste smell,0.04999999999999999
1,covid sale week,0.0
2,somebody say tyra bank follow direction video that s see time see,0.0
3,must see different positive covid test today I ve manage avoid beyond must build different,0.07575757575757576
4,mark drakeford say today justify impose restriction wale completely contradictory emerge,0.1
5,leave covid skeptic take essentially like they re lie severity keep line control god damn bizarre state be not anything,0.2
6,junior year pandemic take test make premature decision want rest,0.0
7,good morning happy hump day everyone agree people fight end pandemic true hero,0.6166666666666667
8,omicron much severe childrensouth africa omicron kids die last day account fo,0.1
9,vote scrap world health organisation insteadwhat say,0.0
10,message need ever they re already rerun old asymptomatic spreader script indoct,0.1
11,agree rely thread lot pandemic can not follow videoslive stream usually transcript live tweet helpful I m thankful,-0.05681818181818182
12,book separation limit run dec jan omicron free travel mask need,0.4
13,newscientist walter reed army institute research soon announce developed vaccine protect,0.1
14,fucking nut job wear mask walk main road,-0.21666666666666667
15,israel heavily vaccinate country push fourth jab covidwhere end ever end,-0.1
16,good morning happy hump day everyone agree people fight end pandemic true hero,0.6166666666666667
17,modi government adamant booster dose child vaccination omicron variant,0.1
18,yo covid run rampant delaware,0.0
19,thedailystar ed board urge end home care crisis pass fairpayforhomecare home care worker deserve well senior other want able stay home httpstcoojaqkgtlgw,0.1875
20,go lockdown hope social service check child risk properly kid die,0.016666666666666666
21,need talk end game stellar lineup tomorrow livecast pm est,-0.07500000000000001
22,get put lockdown you all well stay tf home,0.0
23,get shoot help mild symptom none be not anyone else time vaccine stop spread virus virus spread quickly kill spread around that s virus spec,0.3333333333333333
24,mr johnson say yet enough evidence justify tough measure stagemeanwhile covid,-0.19444444444444445
25,nocurfewonnewyearseve dance praise lord mask,0.0
26,lol use keep track vaccine programme would manage meet target get jab clinically vulnerable thought would people get shit together,0.03333333333333335
27,outside push amp mandate poorly test vaccine hear nothing public health official preventative,-0.13333333333333333
28,nearly two year coronavirus pandemic us secret service seize billion relief fund,-0.15000000000000002
29,regular people look likethe rest conspiracy theorist,0.0
30,vaccinated population account every death past four week uk,-0.25
31,afcon take place cameroon start january february mark calendar euro wer,0.0
32,many willing sacrifice wellbee everyone around sake fun avoid min,0.35000000000000003
33,neat thing covid super transmissible you re love one totally nonspreadable you re,0.27777777777777773
34,accord figure release uk government via office national statistic people triple vaxxe,0.0
35,antivaxxer claim director general tedros adhanom ghebreyesus say covid vaccine use kill child confirm bbcs wilful misinterpretation moment dr tedros trip,0.05000000000000002
36,morning first minister volunteer eicc help get people boostedbytheb,0.25
37,neat thing covid super transmissible you re love one totally nonspreadable you re,0.27777777777777773
38,small pox okay folk tuberculosis bubonic plague long get covid vax spread diseases chicago,0.06666666666666667
39,neat thing covid super transmissible you re love one totally nonspreadable you re,0.27777777777777773
40,chance I m feel delay booster impact saturday actually covid expose sunday,0.0
41,catch omicron way need quarantine fly backperiodthis include dog sitter work schedule hotel stay coparente etc line,0.8
42,course many people fret lose freedom catch massive crucial free,0.225
43,crazy amount corruption figure come unemployment fraud labor department report abou,-0.6
44,currently free public testing site throughout new jersey stay safe holiday season g,0.2590909090909091
45,lockdown cost life terminal cancer fail last christmas last,-0.16666666666666666
46,omicron big windfall test maker abbott labs becton dickinson among other,-0.0625
47,week ago tuesday ont report new case today high singleday total since april via,0.0987878787878788
48,will not visit restaurant hope find moral compass christmas,0.0
49,logic find new variant predominantly infect vaccinate resistant antibody elicit,0.13636363636363635
50,mama mia get two free pfizer booster shot hot amp ready booster meal deal tmat little caesar,0.16562500000000002
51,joe biden plan work do not work,0.0
52,somebody say tyra bank follow direction video that s see time see,0.0
53,walter reed hospital develop covid vaxx use nanoparticle I m like hmmm,0.0
54,new walter reed vaccine give hope early primate study spike protein ferritin nanoparticle vac,0.11818181818181818
55,biden warn variant spread unprecedented speed amp say would omicron infection among,0.6
56,maharashtra omicron case continue rise may take call shut school monitor situation sc,0.0
57,covid death uk vaccinate way majority usa unvaccinated,0.0
58,life like box chocolate,0.0
59,there s still time well safe sorry come test site process test since reopen oct administer dec alone nsb cityofnsb stepupvolusia covidtest covidteste,0.0
60,global vaccine ministerwe see success domestic vaccine effort thank focus,0.09999999999999999
61,maharashtra today covid positive case amp eight death report mortality rate state,0.22727272727272727
62,want dictate med need go med school first practice medicine withou,0.25
63,small business know many small business owner joe biden say small business well pandemic complete lie long way go come back like trump,-0.028571428571428574
64,surprise surprise fauci lie againand right agency funding novel coronavirus research wuhan read,0.2857142857142857
65,mp remove otoole caucus immediately force sit independent hell never ith,0.0
66,read story rationale cdc nothing brain unvaxxe without show quote you re talk conclude everything tweet fabricate,0.0
67,covid information week,0.0
68,test positive covid ill fine fully vaccinate want take care,0.04797979797979799
69,could ve stop covid,0.0
70,I m sure new cop mayor oh never mind,0.3181818181818182
71,think one thing people may miss mildness discussion presume you re least doubledose,-0.3
72,lets talk natural immunity ni versus vaccineinduced immunity vi become controversial,0.325
73,filliphony must ve miss week nfl move game reason,-0.4
74,covid guidelinesfollowing government announcement autumn winter plan b implement efl introduce new protocol supporter attend matchesread morehttpstcoqgwflrmdsh,0.13636363636363635
75,do not often like protect peace argue vaxx able convince patient today want vaccine exemption actually get covid vaccine praise,0.25
76,I ve say say like regularly deal w crush fatalism thru pandemic,0.0
77,amazing event weekend lot press coveragebut ask room people many,0.55
78,feel high amount anxiety right that s ok historic pandemic virus al,0.23642857142857143
79,biden announce new measure defend vaccine mandate amid omicron surge,0.13636363636363635
80,must give child see cardiac event child already enough,-0.025
81,coronavirus airborne airborne even do not see anyonedoesnt mean aerosol be not air watc,-0.3125
82,somebody say tyra bank follow direction video that s see time see,0.0
83,mp remove otoole caucus immediately force sit independent hell never ith,0.0
84,break news intel senda defiant message antivaxxer employee announce unvaccinated worker wil,0.0
85,see call personal responsibility yet omicron total cop outwhy deliberately shift,0.0
86,least dozen people get covid michael flynns antivax reawaken tour dallas since do not believe covid real,-0.04999999999999999
87,brother scream freak he s like go go go I m like,0.0
88,uk government urge poultry producer follow strict biosecurity protocol amp keep bird indoors country fa,0.0
89,nb health minister play victim public backlash follow fascist decision starve,-0.037500000000000006
90,nearly two year coronavirus pandemic us secret service seize billion relief fund,-0.15000000000000002
91,covid suck I ve friend give birth past fall have not able get baby snuggle bc want family safe esp since I m classify high risk pregnancy wanna cuddle baby,0.04
92,well keep move goal post mean unvaccinated mid,-0.15625
93,bs show we science say omicron far less serious say stupid thing like huge part problem,-0.15999999999999998
94,sign birthday wish makaton nephew window floor covid could also,0.0
95,new word pandemic life,0.13636363636363635
96,newscientist walter reed army institute research soon announce developed vaccine protect,0.1
97,officially award master art intercultural communication buisness profession two year dozen train journey wales london new baby pandemic,0.13636363636363635
98,stand late update covid look like gen harris among other,-0.2125
99,headlinelondon hospitalisation one double away threshold firstlinebut would take two week hit current rate hope capital outbreak already peakedscaremongere,0.0
100,really must watch,0.2
101,go to stare middle distance one today,0.0
102,almost two year covid testing still accessible country people treat,0.375
103,can not dr deborah birx privately blast trump white house covid strategy publicly give cover email show,0.0
104,bonnie vs covid matter whether omicron strain,0.0
105,omicron call starmer variant mild boring amp mostly nasal,-0.05555555555555558
106,exceptional policy serve we like previous one primary school child highest,0.3
107,moderna superior vaccine can not change mind,0.7
