Unnamed: 0,full_text,sentiment_score
0,good article slightly let rename urc ultimate rugby championship blame egg prestigious eventthe breakdown bleak covid winter threatens create huge disruption european rugby,-0.0111111111111111
1,pay enormous price brexit solve tory party infighting go covid,0.0
2,covid help we unmask fascist live among we,0.13636363636363635
3,burnout quickly become late epidemic community treatment prioritize workplace wellbeing,0.016666666666666663
4,I ve foreign trip since covid started always see test return problematic ie positive can not get back have not deter must deter many,0.15056818181818182
5,chess democrats pretend isbiden opportunity actually go full fdr pandemic choose bipartisanship parliamentarian excuse anything actually elect,0.3666666666666667
6,biden accomplishmentstax cut dealsdroning kidsdrilling permit police militariz,0.0
7,covid last week per cdc quarantine guideline watch three season succession mild case,0.16666666666666666
8,covid rlly ruin,0.0
9,enter holiday season heres boston resident get free athome rapid test kit stay healthy amp protect,0.45
10,coronavirus stop look be not,0.0
11,that s cool man would not pray one catch terrible experience man,-0.325
12,someone ask want hear today ill leave public health colleague,-0.25
13,boston vaccine mandate apply professional,0.1
14,covid infection reduce sperm quality three month study claim smartnew,0.0
15,breakingfirst omicron us death texasin unvaccinated man reinfecte previously new conva,0.13636363636363635
16,lockdown watercolour,0.0
17,good bye switzerland avoid visit ever againnot even transit travel germany france italy find sa covid vaccination certificate always accept butwontso wait freeze bench like homeless people,0.7
18,remind everyone severe covid symptom often start nearly day symptom onset many patient,0.3
19,happy announce ijo live soon glad start,0.4787878787878788
20,please subscribe music channelyou love help channel growwatch late wweraw airdropranveersingh harrypotter katrinavickywedding lockdown omicron omicronvariant,0.1
21,coronavirus stop look be not,0.0
22,promise roman come home find sick oscar go kitchen start make soup tea beloved bring oscar via tray I m sorry darling should not tonight ill stay you re well,-0.25357142857142856
23,coronavirus stop look be not,0.0
24,can not stop think review glorious,0.0
25,can not believe there s smoke shop app pandemic briefly able get cart postmate feel amazing,0.55
26,get well soon,0.0
27,covid spread confirm purely vaccinate ok ok move,0.4047619047619048
28,coronavirus stop look be not,0.0
29,election must call ok ill wait till tomorrow enough enoughthe criminality decay shamele,0.0
30,you all give sista covid,0.0
31,stop stop,0.0
32,think move lot,0.0
33,lockdown cost life terminal cancer fail last christmas last,-0.16666666666666666
34,thread,0.0
35,however absolutely think need move forward clinical trial possible future swap omicronspecific,0.06666666666666667
36,teach kid shit school home,-0.2
37,day jen psaki scoff idea send free covid test people,0.4
38,omicron south african scientist probe link variant untreate hiv bbc news,0.0
39,well finally happeningu make million rapidtest available free americans potus,0.26666666666666666
40,chinese communist government must pleased exoneration,0.25
41,well finally happeningu make million rapidtest available free americans potus,0.26666666666666666
42,joe biden base entire presidential campaign promise would solve covid trust science,-0.4
43,itni jaldi bottom downmove par bottom covid tha bottom bhai equal panic poor super rich that s bottom form,0.07708333333333332
44,coronavirus stop look be not,0.0
45,trump defend fire fauci push vaccine booster effective use tyrant talkin,0.6
46,coronavirus stop look be not,0.0
47,covid be not even important anymore what s right amp live,0.274025974025974
48,go covid still,0.0
49,ten state high rate covid today vote joe biden remember summer medium blame,0.08
50,birmingham city councillor cabinet member adult social care amp health timely reminder,0.06666666666666667
51,people still think severe covid amp death covid happen old amp sick grossly misinformed,-0.20476190476190478
52,government amp boss still send nhs staff work covid ward flimsiest paper mas,0.0
53,public twitter shame work you all,0.0
54,dangerous symptomssilent covid twice prevalent fear patient symptom study warn study find,-0.6
55,dcnyc media political circle catch covid team blue finally admit there s really,0.05
56,bingo exactly happen,0.25
57,heart go hypochondriac live pandemic age social medium,0.08484848484848484
58,yeah awfully convenient coronavirus testing lab place coronavirus outbreak already alter bat coronavirus infect human,-0.5
59,people make fake vaccine certificatespaper,-0.5
60,important thing you ll read today,0.4
61,biden omicron battle plan include halfbillion free athome test support overwhelmed hospital,0.4
62,defend death right vaccine,0.2857142857142857
63,plz go get test covid stds also maybe mental evaluation trust,-0.1
64,phineas ferb could ve pandemic handle one afternoon,0.0
65,you re nsw you re worried get omicron remember personal responsibility get booster yo,0.0
66,come gma covid crisis world health organization chief recommend delay cancel holiday plan pres bid,0.0
67,hey get lead ontario set hit time covid case count weekmeanwhile p,0.0
68,definitive objective proof covid vaccine save life certainly do not stop spread,-0.05357142857142857
69,remember think cancer trump would go away there s case make inability rid trump correlate inability overcome covid,0.0
70,germany kicking least different protest go simultaneously police line break angry germa,-0.26666666666666666
71,shall start new wife tale starve fever feed cold snack,-0.2318181818181818
72,cdc want mask meet new standard,0.06818181818181818
73,break fox news internal memo leak reveal worker nyc perform inperson work office l,0.0
74,datum vaccine stop transmission omicron serious waydemocratic mayor impose vaccine passport,-0.3333333333333333
75,coronavirus stop look be not,0.0
76,interview one critical career integrity handle c,0.0
77,dominic raab defend picture drink formal business donein tha,0.0
78,rough term we daily case casefatality rate strong view,0.11111111111111109
79,president biden version operation warp speed approve new treatment produce treatment will,0.13636363636363635
80,hey gentsdo know take kim home work coffee festival season could help boost sexual performance,0.5
81,samantha bee recently sackler family family largely responsible opioid epidemic americ,0.1
82,hold secall labour want total lockdown hard fast long wreck business keep family apart,-0.035416666666666666
83,dosm release consumer price index malaysia november december wednesday pm,0.0
84,agree lot unmasked people walk street read one invulnerable people liberty need tempered measure responsibility logic behind use covid card sound give rapid growth omicron variant,0.0
85,nope bar lock loom unvaccinated,0.0
86,covid come malaysian suffer flood come malaysian suffer covid flood do not target,0.0
87,what s consider news red county florida top line say big deal read rest heraldtribune well lose fact take page get even one mention covidthis one many reason fl fuck,0.12
88,cdc scientist admit manipulate study datum show vaccine safe pregnant woman research,0.41666666666666663
89,biden announce support hospital access free covid test vaccine availability amid omicron surge foxnews letsgobrandon,0.4
90,people do not lockdown fatigue much propaganda fatigue,-0.1
91,people deflect fact definition leaky vaccine accord evolutionary theory cause variant,0.0
92,die covid,0.0
93,else get sudden war isis al kaida taliban etc tis mad obsession covid case,-0.3125
94,spirit christmas I m donate test illegal southern border hope reciprocate give back tax dollar,-0.16666666666666666
95,browse eventbrite near there s wonton cookery class celebrate chinese lunar new year feb brilliant idea I d go be not tidal wave covid relate confusion,0.2840909090909091
96,chinese communist government must pleased exoneration,0.25
97,number people covid today alex,0.0
98,world champion kickboxer die complication cause week discharge,0.0
99,new finding omicron sa lead see use modelinference approach,0.13636363636363635
100,look around many thing grateful home safesound spending tim,0.5
101,omicron catastrophe vindicate lisas fight safety child must year global work,0.0
102,vaccine work reason be not work people be not getting vaccinate,0.0
103,leave hospital bed vaccinate folk get covid supposedly vaccinate need get vaccine do not get covid ok get,0.5
104,even trump get booster shotmarjorie taylor greene own stock vaccine manufacturersrobert kennedy jr host party,0.6
105,cold assume covid um ill assume cold plot terribly write movie weird still study natural immunity spread catalyst oh I m even go to touch vaccine datum vaccine safe,-0.37142857142857144
106,adilray dispute claim photo showing pm other cheese wine down st,-0.14027777777777778
107,fever cough shortness breath unvaccinatedpt yesme ok sound like covidpt,0.45
108,two year ago white house scoff concern coronavirus yeah fucking improvement,-0.3
109,shut downessential biz hazard pay essential worker ui reinstatement recurring stimulus,0.0
110,tell thing completelybiggest gainer big loser todays marketissue crashcurrent price per nse eqdue fear omicron people start sellingmarket month low,0.0
111,coronavirus stop look be not,0.0
112,almost dc family covid shit joke,-0.2
113,future eliminate soul medicine pretext healthy vaccine hum,0.25
114,wife yho pandemic,0.0
115,well,0.0
116,way addictive countrys lockdown anyway do not matter whole lot,0.1
117,genuinely interested who s test daily moment omicronvariant please wide audience,0.049999999999999996
118,almost do not buy iron maiden tix bc know dumbass covid policy bethen say fuck ittheyre take rock n roll,-0.4
119,bridgestock care ltd asylumseeke man one bedroom clare lodge direct provision centre pandemic,0.1
120,whilst pandemic hard everyone young people likely age group say lockdown make mental health bad result support young people vital ever please donate christmas,-0.11309523809523807
