Unnamed: 0,full_text,sentiment_score
0,break report sen joe manchin vote republican senator overturn biden vaccine mandate,0.0
1,sigh inevitable,0.0
2,agree non vaccinate people contract covid expect treat hospital icu bed might need cardiac patient know red state suffer high number hospitalization amp icu bed full,0.11499999999999999
3,switch tesla cybertruck reservation newlyannounce quadmotor,0.0
4,guardian front page monday december next virus could lethal warn scientist behind vaccine,-0.2
5,omicron virus mild cold cause form general covid immunity be not find infect,-0.07222222222222222
6,reality offline exam social distancing see responsible cbse please,0.11666666666666667
7,daily covid death per population county i d covid insight analytic team usafact datavisualization datascience analytic health data publichealth covid omicron globalhealth,0.0
8,use think way learn kill motivation another version lockdown heavilyyy change,0.0
9,liberty want wear mask,0.0
10,maintenance battalion army support command deploy army volunteer help farmer harvest crop,0.0
11,drama ebolafighter focus china frontline effort towards aid ebola outbreak africa sta,0.0
12,argentina first case omicron variant detect,0.25
13,vaccine work do not get disease still get covid vaccine show work properly,0.0
14,plan get covid booster,0.0
15,south africa president refuse vaccine mandate vaccine passportsbravohttpstcopqpacxqjbk,0.0
16,month ago today collapse home day astrazeneca I m should not lose left leg,0.0
17,we ever shut covid againno,0.0
18,pm tiger force volunteer perform duty serious circumstance lockdownimrankhanptiudaro,-0.3333333333333333
19,,0.0
20,ursula van der leyen head eu commission tell press wednesday favour scrap lon,0.0
21,standard disclaimer cover trump,0.0
22,still owe start make payment year gather interest defer payment last yr forget covid I ve disability that s right back,0.09523809523809523
23,california contract omicron link wisconsin surgexhttpstcohzjwcxhcpz,0.0
24,let xmas fire covid,0.0
25,oh shut mask protect covid make lobbyist,0.0
26,whatever lockdown state bc brother already play,0.0
27,justice serveda win high court dr sam white general medical council claim dr white must,0.16833333333333333
28,one week germany announce lockdown unvaccinated soldier hold night march torch h,0.0
29,I ve cautious say much omicron think get space add something,0.2
30,lot covid play policy discourse understandable learn college educate wh,0.0
31,dancrenshawtx trust record federal vaccine database vote keep anonymous,0.0
32,vote last year people storm capitol attempt coup introduce voter suppression bill,0.0
33,stanford dr jay bhattacharya end pandemic come decide pandemic do stop pani,0.0
34,good god mighty fall,0.55
35,navada become first state impose surcharge worker have not vaccinate penalty dollar,0.25
36,guess even one death many do not apply vaccine mandate,0.5
37,vaccine prove cause heart issue world okay mandate shoot people can not believe,0.5
38,city new orleans require sugar bowl attendee provide proof least one dose vaccine show evidence negative test hour prior entry,-0.1159090909090909
39,think I m going exclusively wear black everyday full mask,-0.005555555555555573
