Unnamed: 0,full_text,sentiment_score
0,analysis covid benefit available be not anyone take,0.4
1,incentive across board idk make argument public health issue change personal health issue whether go to community individual tackle ebola could ve handle covid,0.0
2,literal,0.0
3,new cdc guideline short isolation make distinction vaccinate unvaccinatedeverything we ve,0.06818181818181818
4,lil spider baghere variant cover mile morales spiderman march fantast,0.0
5,push insane politicization vaccine mask koch network hijack war covid,-1.0
6,do not surprise lockdown omicron postponement election september president rule co,0.0
7,officially covid free,0.4
8,you re delusional think you ve get big problem covid,0.0
9,protrump antivaccer show trump grill nyc today say vaccine mandate,0.0
10,can not bring booster forward book mid february say there s much c,0.1
11,well well wellontario become first province list inexpensive amp wellknown antidepressant doctor,0.25
12,reasonable conclude murdoch medium communications arm coalition,0.2
13,get car restaurant moviesdriver tell we slavery come back reference chicagos new vaccine,0.06818181818181818
14,global covid pandemic surely total number maybe percentage single big mass disabling event hum,-0.017857142857142856
15,social distancing,0.03333333333333333
16,biden administration brief october plan testing surge prevent holiday covid surge,0.0
17,difficult put word immense frustration angst hcw watch omicron unfold globally,-0.16666666666666666
18,video correct say vaccine undermine natural immune defense dumb vaccine foreign matter like million alien matter breath day body set defense,-0.1625
19,covid already low risk college student milder variant naturally university decide,0.05
20,news omicron milder still break,0.0
21,covid defundpolice,0.0
22,wa health confirm morning wa record four new local case addition yes,0.06818181818181818
23,interview child age year old say christmas want present,0.05
24,automatically cancellation understand concern regard health safety postponement,0.0
25,insane still buy tiny toothpaste take shoe board plane year,-0.5
26,new post trinidadhealthattorney general say vaccine mandate stay,0.09318181818181819
27,hey meghan know overwhelming majority people die andor hospitalize clin,0.5
28,thread,0.0
29,united airlines cancel christmas eve flight spike covid case due omicron variant,-0.125
30,can not even begin express rage decision already precedent ontario base eligibility calendar year make parent wait long protect kid omicron spread rapidly,-0.42500000000000004
31,you all talk slick covid house talk bout iont wish one,-0.25
32,yes corpse pretty indeed also listen do not drink drive covid still bad please think abo,-0.22499999999999992
33,you re right easy,0.3595238095238095
34,home covid test,0.0
35,maybe u actually read article act like jackass plus figure percent state population obese nothing cdc death percentage,-0.25
36,shoutout fx play single venue since covid glad see group take pandemic seriously,0.031746031746031765
37,can not believe meghan rational one hey candy across board covid icu patient unvaccinated people like hate science allow pretend care people smart people like see thru bullshit,-0.29285714285714287
38,wales mark drakeford lie tell omicron dangerous delta lock even though,-0.6
