Unnamed: 0,full_text,sentiment_score
0,ps understand omicron spread easily guess I m curious symptom bad many people get be not many cancellation deltaagain I m cancel game I m really curious,-0.08809523809523807
1,claim vaccine significantly reduce risk contracting hospitalisation death current strain covid hold longbreakthrough case tell tell sign ade,0.1875
2,coronavirus update people test positive royal caribbean symphony sea cruise people test positive among people travel royal caribbean symphony sea ship end,0.22727272727272727
3,goo,0.0
4,vaccinate neck dracula see leave arm raise look big secret stay healthy forever,0.033333333333333326
5,covid,0.0
6,,0.0
7,could stop covid,0.0
8,never forget promise deliver different thing,0.0
9,joe biden late message covid anger,-0.5
10,never forget pandemic go control economy balance rishi sunaks priority helpi,0.0
11,do not entire hospitality industry place ban every mp eat establishment year,0.0
12,cept evidence say jab do not make jot difference variant basic hygiene standard local demographicstudy amp might onto something,0.0
13,many putdown today raab feeble defence may garden party strike powerful,0.09999999999999999
14,would say million currently disable long covid,-0.025
15,we dead i d guess another million long covid many likely disabled enough they re less inclined vote maybe hurt r turnout dem,-0.016666666666666666
16,anyone personally know freak covidomicron right,0.14285714285714285
17,know omicron case convert hospitalisation government make decision yet,0.0
18,cnn closing office unite state nonessential employee case increase reutershe,0.0
19,europe give we gloomy portrait what s come omicron,0.0
20,new show dallas president trump reveal get vaccine booster shot,0.13636363636363635
21,donald trump admit stage get vaccine booster shoot dallas audience begin boo hope,0.0
22,line take break new boundary satire pass hour,0.13636363636363635
23,new boris johnson rule immediately implement new covid restriction say government would hesitat,0.13636363636363635
24,word aerosmith dream,0.0
25,do not even want hear shame everyone feel way last mos screw,0.0
26,canada unvaccinated people ban go church quebecitaly people without covid passport ban fro,0.0
27,I ve also find fun new thing worry colleague husband recently covid can not take pcr test avoid isolation I m panic catch covid next month might able get exempt quarantine one,0.18727272727272726
28,another lockdown announce I m put business suit invite friend round garden cheese wine,-0.2
29,cdc site wake yet,0.0
30,bless never covid,0.0
31,you re play right hand doubt vaccine president trump say,0.2857142857142857
32,boris johnson consider go back step restriction dec home socialise ind,0.0
